"Nationale 3 - Bassin de la Nacelle - 2013-06-01 Course 1","Bassin de la Nacelle","Course 1","","2013-06-01","Nationale 3","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","136.63","361.66","384.14",""
"Chloe Gatuingt","C1D","146.76","350.11","475.24",""
"Camille Nardeau","C1D","154.84","423.65","547.91",""
"Adele Charlaigre","C1D","166.86","-","656.02",""
"Teddy Poulard","C1H","111.52","189.66","282.5",""
"Olivier Gesbert","C1H","111.75","191.79","284.82",""
"Etienne Nardeau","C1H","113.64","196.93","303.93",""
"Mathurin Madore","C1H","115.8","563.88","325.75",""
"Tom Maffeis","C1H","116.01","188.11","327.88",""
"Theo Lefetey","C1H","117.17","260.53","339.59",""
"Issam Chakir","C1H","117.33","238.25","341.22",""
"Pierre-yves Bernard","C1H","118.27","161.2","350.71",""
"Jean-michel Senechault","C1H","120.48","338.51","373.05",""
"Arnaud Delattre","C1H","121.35","188.07","381.84",""
"Charles Bre","C1H","122.37","258.7","392.16",""
"Alexy Wengler","C1H","122.88","283.8","397.31",""
"Tom Barthelemy","C1H","123.61","249.03","404.69",""
"Edouard Gracias","C1H","125.99","330.14","428.73",""
"Aubin Decambron","C1H","127.11","364.69","440.05",""
"Fabien Perruchet","C1H","129.94","280.76","468.66",""
"Adrien Suardana","C1H","130.5","385.28","474.33",""
"Damien Jacques","C1H","131.98","324.23","489.28",""
"Dylan Garin","C1H","132.81","484.82","497.67",""
"Jacques Nardeau","C1H","133.21","340.84","501.71",""
"Samuel Bonvalet","C1H","134.89","442.51","518.7",""
"Alexandre Marteau","C1H","135.49","359.65","524.76",""
"Esteban Lebrun","C1H","135.89","454.8","528.79",""
"David Mingasson","C1H","136.26","379.85","532.53",""
"Jeremy Grippon","C1H","137.1","287.76","541.02",""
"Benjamin Pre","C1H","137.76","581.92","547.7",""
"Corentin Desenclos","C1H","137.86","463.29","548.71",""
"Erwan Gautrelet","C1H","145.33","456.67","624.22",""
"Adrien Barlier","C1H","152.71","559.39","698.8",""
"Quentin Mannier","C1H","167.88","190.57","852.12",""
"Natacha Giraud-Eva Dauvergne","C2D","164.03","505.21","547.95",""
"Anthony Thuillier-Benjamin Thiboust","C2H","118.29","247.79","296.57",""
"Olivier Gesbert-Xavier Jourdain","C2H","123.71","256.06","348.87",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","125.97","226.5","370.66",""
"Mikael Maupin-Arnaud Delattre","C2H","126.2","282.06","372.88",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","128.14","260.62","391.6",""
"Thomas Postaire-Benoit Le Mazurier","C2H","135.16","405.33","459.33",""
"Alexis Vielliard-Amaury Vielliard","C2H","140.97","423.89","515.38",""
"Adam Collin -Maxence Nevo Pinto","C2H","169.3","-","788.69",""
"Catherine Boulan-Xavier Jourdain","C2M","130.81","203.37","331.8",""
"Julien Fougeron-Lea Feuillard","C2M","133.57","255.07","356.62",""
"Bertrand Avril-Chloe Gatuingt","C2M","137.28","275.8","389.99",""
"Benjamin Thiboust-Lucie Lefevre","C2M","147.16","310.94","478.85",""
"Emilie Delahaye","K1D","120.78","198.46","289.66",""
"Lea Feuillard","K1D","124.6","196.04","325.53",""
"Adele Charlaigre","K1D","129.32","277.21","369.86",""
"Eva Dauvergne","K1D","133.45","350.56","408.65",""
"Catherine Boulan","K1D","144.18","377.08","509.41",""
"Agnes Gigan","K1D","147.42","463.16","539.84",""
"Natacha Giraud","K1D","150.96","280.81","573.09",""
"Kevin Lucas Mendes","K1H","101.81","161.95","235.8",""
"Bastien Meslet","K1H","104.34","135.01","262.66",""
"Philippe Daumont","K1H","104.8","145.77","267.53",""
"David Mingasson","K1H","108.36","247.56","305.31",""
"Dylan Garin","K1H","108.48","180.84","306.59",""
"Yohan Marck","K1H","108.58","168.44","307.65",""
"Jules Guilbaud","K1H","108.6","139.15","307.86",""
"Xavier Chantry","K1H","108.69","168.53","308.81",""
"Ludovic Ngo","K1H","108.95","130.15","311.58",""
"Thibault Joncret","K1H","109.76","204.48","320.17",""
"Edouard Gracias","K1H","109.77","134.01","320.28",""
"Laurent Dupuis","K1H","109.86","146.16","321.23",""
"Teddy Poulard","K1H","110.1","268.67","323.77",""
"Quentin Mannier","K1H","110.84","192.7","331.63",""
"Florian Crette","K1H","111.13","270.83","334.71",""
"Florian Perenchio","K1H","112.23","205.1","346.38",""
"Julien Fougeron","K1H","112.33","118.27","347.45",""
"Nathan Boudaillez","K1H","112.48","221.75","349.04",""
"Yoann Deschemaeker","K1H","112.6","211.11","350.3",""
"Fabien Perruchet","K1H","113.23","218.97","357.0",""
"Thomas Postaire","K1H","113.75","168.94","362.51",""
"Nathan Aubert","K1H","114.59","213.36","371.43",""
"Jeremy Grippon","K1H","114.68","227.19","372.39",""
"Benoit Le Mazurier","K1H","114.85","266.62","374.18",""
"Amaury Vielliard","K1H","115.33","252.5","379.28",""
"Joseph Enguehard","K1H","115.44","274.12","380.45",""
"Philippe Valeri","K1H","115.85","291.52","384.8",""
"Maxence Nevo Pinto","K1H","115.89","243.38","385.22",""
"Alexis Vielliard","K1H","117.68","302.84","404.22",""
"Sebastien Delaunay","K1H","118.29","236.11","410.69",""
"Romain Huguenin","K1H","118.69","316.85","414.94",""
"Jean-luc Mottais","K1H","118.91","298.9","417.27",""
"Esteban Lebrun","K1H","119.42","362.17","422.68",""
"Gerard Lafargue","K1H","119.6","311.96","424.59",""
"Charly Prevert","K1H","120.06","254.91","429.48",""
"Theo Zilber","K1H","120.13","322.64","430.22",""
"Jeremy Huguenin","K1H","120.26","183.86","431.6",""
"Damien Jacques","K1H","120.47","289.41","433.83",""
"Adam Collin","K1H","120.65","265.53","435.74",""
"Francois Pech","K1H","121.55","298.51","445.29",""
"Samuel Lhote","K1H","121.83","548.73","448.27",""
"Theo Loury","K1H","121.87","385.5","448.68",""
"Maxime Pilard","K1H","121.94","296.74","449.43",""
"Benjamin Pre","K1H","122.45","335.68","454.84",""
"Corentin Desenclos","K1H","123.59","304.56","466.94",""
"Xavier Montenoise","K1H","124.24","370.88","473.84",""
"Erwan Gautrelet","K1H","125.17","318.14","483.71",""
"Theo Deslances","K1H","125.63","357.88","488.59",""
"Louison Laumondais","K1H","126.0","372.04","492.51",""
