"Sélectif Régional de Slalom - Bassin Jean Vidou - Finale - 2016-01-24","Finale","2016-01-24","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","136.11","552.32","512.17","Finale A"
"Alice Pradalie","C1D","Des","-","-","Finale A"
"SÉbastian Rossi","C1H","92.13","-","175.99","Finale A"
"Dominik Gosset","C1H","106.98","262.89","361.13","Finale A"
"Luc Sarramea","C1H","107.39","313.26","366.23","Finale A"
"Valentin Courtiade","C1H","114.33","450.44","452.76","Finale A"
"Martin Jouves","C1H","117.56","453.2","493.02","Finale A"
"Marc Sarramea","C1H","126.85","541.86","608.84","Finale A"
"Leo Vuitton","C1H","128.79","474.42","633.02","Finale A"
"Tom Bouchardon","C1HM","125.7","-","594.5","Finale A"
"Clement Serres","C1HM","161.09","-","1035.7","Finale A"
"Julien Coric","C1HM","Nt","-","-","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","193.2","-","972.81","Finale A"
"Lea Hubert-Carla Voineau","C2D","201.3","-","1054.37","Finale A"
"SÉbastian Rossi-Lucas Rossi","C2H","112.27","-","363.46","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","117.35","405.03","423.91","Finale A"
"Flavien San Augustin-Swann Collin","C2H","127.68","-","546.84","Finale A"
"Marc Sarramea-Elliot Perez","C2H","182.14","-","1194.91","Finale A"
"Simon Metra-Elorri Erdois","C2M","146.01","837.31","620.17","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","148.14","-","643.4","Finale A"
"Elorri Erdois","K1D","121.06","345.27","429.81","Finale A"
"Clemence Lartigue","K1D","122.33","419.49","444.52","Finale A"
"Margot Beziat","K1D","123.44","396.27","457.38","Finale A"
"Jeanne Pecot","K1D","125.52","486.89","481.48","Finale A"
"Clea Tasserit","K1D","130.89","528.25","543.68","Finale A"
"Clarisse Hoogland","K1D","131.36","613.92","549.13","Finale A"
"Lucile Cans","K1D","135.24","642.89","594.06","Finale A"
"Lea Pages","K1D","137.17","636.42","616.42","Finale A"
"Emma Vuitton","K1DM","118.1","-","395.52","Finale A"
"Solene Lafitte","K1DM","146.1","-","719.87","Finale A"
"Amelie Leclercq","K1DM","148.55","-","748.25","Finale A"
"Lucas Rossi","K1H","89.43","-","198.08","Finale A"
"Bertrand Gourrat","K1H","92.24","199.3","234.86","Finale A"
"Fabien Lanao","K1H","94.41","221.61","263.27","Finale A"
"Matias Ezequiel","K1H","94.77","-","267.98","Finale A"
"Quentin Clerc","K1H","97.09","262.96","298.35","Finale A"
"Flavien San Augustin","K1H","97.75","243.26","306.99","Finale A"
"Antoine Laye","K1H","99.17","315.29","325.58","Finale A"
"Luc Sarramea","K1H","99.45","295.94","329.24","Finale A"
"Marc Cordier","K1H","99.53","336.33","330.29","Finale A"
"Lucas Lavit","K1H","100.63","321.13","344.69","Finale A"
"Paul Pradalie","K1H","100.88","297.11","347.96","Finale A"
"Mathias Rodrigues","K1H","101.57","-","356.99","Finale A"
"Raoul Colin","K1H","102.59","347.79","370.34","Finale A"
"Clement Sempastous","K1H","104.19","-","391.29","Finale A"
"Fabien Paleau","K1H","104.28","415.53","392.47","Finale A"
"Louis Foissac","K1H","104.51","363.16","395.48","Finale A"
"Loic Thibaut","K1H","104.91","399.92","400.71","Finale A"
"Nicolas Saurat","K1H","105.38","434.23","406.86","Finale A"
"Loup Fauries","K1H","106.13","482","416.68","Finale A"
"Nathan Pavot","K1H","106.35","428.72","419.56","Finale A"
"Patrick Clerc","K1H","107.17","381.92","430.3","Finale A"
"Elliot Perez","K1H","107.27","420.98","431.6","Finale A"
"Clement Caillard","K1H","107.3","371.58","432","Finale A"
"Ludovic Delahaye","K1H","108.2","-","443.78","Finale A"
"Leo Vuitton","K1H","108.31","352","445.22","Finale A"
"Martin Jouves","K1H","109.2","395.69","456.87","Finale A"
"Kenae Brassier","K1H","109.34","447.05","458.7","Finale A"
"Swann Collin","K1H","110.86","600.92","478.6","Finale A"
"Armand Pilatte","K1H","111.24","-","483.57","Finale A"
"Felix Praderie","K1H","111.48","534.09","486.71","Finale A"
"Vincent Lagrange","K1H","112.81","-","504.12","Finale A"
"Samuel De Severac","K1H","113.87","475.34","518","Finale A"
"Stephane Perilhou","K1H","114.01","-","519.83","Finale A"
"Samuel Taillefer","K1H","115.37","627.69","537.63","Finale A"
"Marc Sarramea","K1H","115.38","483.45","537.76","Finale A"
"Thibault Clerc","K1H","117.15","493.52","560.93","Finale A"
"Pierre Gaydier","K1H","117.2","461.82","561.59","Finale A"
"Simon Metra","K1H","118.65","513.11","580.57","Finale A"
"Yanis Clerc","K1H","122.57","490.53","631.88","Finale A"
"Julien Delaleux","K1H","151.77","333.02","1014.11","Finale A"
"Bastien Daniel","K1H","155.32","361.04","1060.58","Finale A"
"Tom Bouchardon","K1HM","104.06","-","389.59","Finale A"
"Mael Bernes","K1HM","117.07","-","559.89","Finale A"
"Loris Shayam Affre","K1HM","120.61","-","606.23","Finale A"
"Tonin Desmet","K1HM","122.48","-","630.7","Finale A"
"Pablo Chaminade","K1HM","122.78","-","634.63","Finale A"
"Fantin Delage-garez","K1HM","124.56","-","657.93","Finale A"
"Maxime Reubrez","K1HM","125.32","-","667.88","Finale A"
"Esteban Illido","K1HM","126.51","-","683.46","Finale A"
"Matt Vidou","K1HM","133.2","-","771.03","Finale A"
"Felix Bedulho","K1HM","138.04","-","834.38","Finale A"
"Baptiste San Nicolas","K1HM","139.54","-","854.02","Finale A"
"Cyprien Cail","K1HM","140.69","-","869.07","Finale A"
"Baptiste Mondin","K1HM","147.29","-","955.47","Finale A"
"Yanis Dupuy","K1HM","Des","-","-","Finale A"
"Gauthier Beyneix","C1H","134.84","648.79","713.45","Finale B"
"Arthur Cousty","C1H","135.26","642.66","718.68","Finale B"
"Vincent Sophian","C1H","138.83","753.38","763.19","Finale B"
"Felix Sperandio","C1H","141.18","754.51","792.48","Finale B"
"Thomas Bisetto","C1H","155.28","731.16","968.27","Finale B"
"Tino Forgues-Vincent Sophian","C2H","148.64","768.27","801.25","Finale B"
"Renaud Clerc-Thibault Clerc","C2H","152.82","1139.03","850.99","Finale B"
"Thomas Bisetto-Valentin Pujos","C2H","161.4","1130.18","953.1","Finale B"
"Tonin Desmet-Baptiste San Nicolas","C2HM","185.53","-","1240.25","Finale B"
"Carla Voineau","K1D","132.17","704.16","563.51","Finale B"
"Ismaella Khattou","K1D","148.54","1277.93","753.13","Finale B"
"Chloe Larroque","K1D","148.96","-","758","Finale B"
"Alice Pradalie","K1D","149.8","853.07","767.73","Finale B"
"Helene Courtel","K1D","150.77","1276.32","778.97","Finale B"
"Lea Hubert","K1D","157.64","1018.1","858.55","Finale B"
"Emma Angladette","K1D","187.38","566.41","1203.06","Finale B"
"Margot Ousset","K1DM","160.81","-","895.28","Finale B"
"Pauline Rouilhet","K1DM","216.72","-","1542.95","Finale B"
"Jeremy Rouchereau","K1H","106.2","398.92","422.6","Finale B"
"Theo Ducasse","K1H","106.55","381.6","427.18","Finale B"
"Arthur Cousty","K1H","110.4","458.58","477.58","Finale B"
"Antonin Maystre","K1H","112.63","478.7","506.77","Finale B"
"Tino Forgues","K1H","114.39","465.07","529.81","Finale B"
"GrÉgory Navail","K1H","116.52","610.58","557.69","Finale B"
"Elian Giondini","K1H","117.17","639.11","566.2","Finale B"
"Damien Caillard","K1H","117.62","564.11","572.09","Finale B"
"Maxime Pourret","K1H","118.09","572.35","578.24","Finale B"
"Thomas Bisetto","K1H","119.28","583.47","593.82","Finale B"
"Theophile Prunetfoch","K1H","119.69","777.04","599.18","Finale B"
"Pierrick Sure","K1H","122.82","596.32","640.15","Finale B"
"Camille Poirot","K1H","123.7","-","651.67","Finale B"
"Denis Vintrou","K1H","125.58","758.32","676.28","Finale B"
"Robin Julier","K1H","126.48","-","688.06","Finale B"
"Arthur Crueghe","K1H","126.77","-","691.86","Finale B"
"Antonin Beyneix","K1H","126.8","-","692.25","Finale B"
"Felix Sperandio","K1H","128.87","625.87","719.35","Finale B"
"Daniel Lafitte","K1H","132.7","-","769.48","Finale B"
"Tom Gonzales","K1H","133.49","770.94","779.82","Finale B"
"Patrick Parage","K1H","134.57","-","793.96","Finale B"
"Matahi Deveugle","K1H","136.3","-","816.61","Finale B"
"Luc Monpouillan","K1H","140.49","-","871.45","Finale B"
"Renaud Clerc","K1H","141.25","861.39","881.4","Finale B"
"Hugo Lavedan","K1H","143.61","824.79","912.3","Finale B"
"Fabien Zagni","K1H","143.73","-","913.87","Finale B"
"Malo Laumenerch","K1H","149.5","1994.48","989.4","Finale B"
"Nicolas Peyroux","K1H","174.59","1238.81","1317.82","Finale B"
"David Acero Blondin","K1H","208.03","-","1755.55","Finale B"
"Jean Monpouillan","K1H","221.55","-","1932.53","Finale B"
"Valentin Pujos","K1H","1289.44","706.33","15911.22","Finale B"
"Julien Coric","K1HM","141.14","-","879.96","Finale B"
"Guillaume Malmezac","K1HM","143.47","-","910.46","Finale B"
"Clement Serres","K1HM","145.91","-","942.4","Finale B"
"Leo Larroque","K1HM","149.17","-","985.08","Finale B"
"Loic Leymonerie","K1HM","149.83","-","993.72","Finale B"
"Gabin Allard","K1HM","150.4","-","1001.18","Finale B"
"Samuel Blain","K1HM","155.05","-","1062.05","Finale B"
"Arnaud Sagon","K1HM","156.5","-","1081.03","Finale B"
"Quentin Rabot","K1HM","157.04","-","1088.09","Finale B"
"Julien Belz","K1HM","162.04","-","1153.54","Finale B"
"Pierre Arsuffi","K1HM","162.58","-","1160.61","Finale B"
