"Manche 6 de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2018-06-17","Foix","Finale","finale","2018-06-17","Nationale 1","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","125.38","70.69","125.55","finale a"
"Julia Budzinski","C1D","139.29","242.43","236.37","finale a"
"Charlotte Abba","C1D","152.81","200.65","344.09","finale a"
"Doriane Delassus","C1D","154.37","217.48","356.52","finale a"
"Anne-lise Moisan-ehrwein","C1D","186.72","197.75","614.26","finale a"
"Laurene Roisin","C1D","342.17","177.24","1852.76","finale a"
"Lucas Roisin","C1H","101.82","63.11","53.73","finale a"
"Baptiste Delaplace","C1H","107.45","113.4","104.99","finale a"
"Sebastien De Kerleau","C1H","107.8","76.74","108.18","finale a"
"Nicolas Scianimanico","C1H","108.41","100.64","113.74","finale a"
"Corentin Oulhen","C1H","110.98","93.81","137.13","finale a"
"Emilien Kempf","C1H","111.31","106.2","140.15","finale a"
"Yohann Senechault","C1H","115.37","142.96","177.11","finale a"
"Thomas Rosset","C1H","120.45","158.16","223.36","finale a"
"Valentin Marteil","C1H","123.93","82.39","255.05","finale a"
"Jules Bernardet","C1H","165.94","93.29","637.57","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.09","129.43","161.7","finale a"
"Carole Bouzidi","K1D","110.78","32.03","63.9","finale a"
"Joana Palermo","K1D","115.88","89.29","107.06","finale a"
"Flora Huvelin","K1D","116.97","69.91","116.27","finale a"
"Emma Vuitton","K1D","118.59","111.75","129.98","finale a"
"Marjorie Delassus","K1D","118.9","51.19","132.6","finale a"
"Berenice Kolenc","K1D","119.47","50.78","137.43","finale a"
"Tiphaine Duboc","K1D","121.63","147.0","155.7","finale a"
"Natacha Delassus","K1D","123.63","90.66","172.62","finale a"
"Romane Prigent","K1D","132.51","56.23","247.75","finale a"
"Solene Graille","K1D","132.65","94.83","248.94","finale a"
"Malo Quemeneur","K1H","94.92","32.01","34.12","finale a"
"Martin Dougoud","K1H","95.86","30.1","43.1","finale a"
"Vincent Delahaye","K1H","96.04","74.43","44.83","finale a"
"Etienne Daille","K1H","97.06","39.12","54.58","finale a"
"Thomas Durand","K1H","98.81","51.84","71.31","finale a"
"Ludovic Di Nisi","K1H","99.15","54.75","74.56","finale a"
"Sami Rocher","K1H","100.37","73.66","86.22","finale a"
"Nicolas Baudoin","K1H","100.75","72.69","89.86","finale a"
"Edgar Prigent","K1H","100.81","55.9","90.43","finale a"
"Guillaume Graille","K1H","149.28","53.36","553.83","finale a"
"Fanchon Janssen","C1D","133.52","96.7","195.41","finale b"
"Emma Vuitton","C1D","142.29","280.99","265.27","finale b"
"Tiphaine Duboc","C1D","152.53","168.73","346.86","finale b"
"Ella Bregazzi","C1D","215.37","112.02","847.52","finale b"
"Elena Hugues","C1D","297.49","231.25","1501.78","finale b"
"Charline Berger Martin","C1D","367.45","265.08","2059.17","finale b"
"Edern Le Ruyet","C1H","104.27","69.77","81.04","finale b"
"Tom Maffeis","C1H","110.47","150.12","137.5","finale b"
"Jerome Blanchet","C1H","110.68","142.67","139.41","finale b"
"Luc Sarramea","C1H","118.04","115.37","206.42","finale b"
"Galaad Pereyron","C1H","120.33","179.38","227.27","finale b"
"Anthony Roux","C1H","126.2","146.74","280.72","finale b"
"Nicolas Ducrocq","C1H","128.46","152.73","301.3","finale b"
"Antoine Gaillard","C1H","161.77","85.86","604.6","finale b"
"Gireg Hamoniaux","C1H","166.01","136.63","643.21","finale b"
"Charly Chassigneux","C1H","171.75","148.59","695.47","finale b"
"Yann Rivallant","C1H","183.94","138.96","806.47","finale b"
"Erwan Marchais","C1H","221.11","140.52","1144.91","finale b"
"Benjamin Reig-Cyril Boulet","C2H","136.74","322.79","320.1","finale b"
"Hugo Mouffle-Theau Le Loch","C2H","140.4","321.34","351.9","finale b"
"Pauline Guiet","K1D","109.85","52.47","61.03","finale b"
"Lea Turmeau","K1D","113.58","52.77","92.59","finale b"
"Lisa Mouffle","K1D","116.99","88.6","121.44","finale b"
"Fanchon Janssen","K1D","118.86","98.38","137.27","finale b"
"Viviana Daille","K1D","123.98","143.56","180.59","finale b"
"Doriane Delassus","K1D","128.78","135.77","221.2","finale b"
"Charline Berger Martin","K1D","190.58","185.94","744.07","finale b"
"Emeline Oudet","K1D","231.33","177.36","1088.85","finale b"
"Eva Pietracha","K1D","232.95","176.66","1102.55","finale b"
"Alan Dollo","K1H","94.87","74.59","38.64","finale b"
"Jonas Turmeau","K1H","97.23","105.46","61.2","finale b"
"Thomas Rosset","K1H","97.94","92.51","67.99","finale b"
"Gurgen Brun","K1H","99.2","72.29","80.04","finale b"
"Hugo Regnier","K1H","99.35","89.4","81.47","finale b"
"Lucas Latimier","K1H","99.44","81.17","82.33","finale b"
"Hugo Crepeau","K1H","100.11","94.98","88.74","finale b"
"Simon Hene","K1H","100.86","61.29","95.91","finale b"
"Matheo Lebaindre","K1H","101.0","146.71","97.25","finale b"
"Loic Bertoia","K1H","101.5","86.06","102.03","finale b"
"Nicolas Abbal","K1H","101.66","101.28","103.56","finale b"
"Pierre Grapotte","K1H","102.43","99.49","110.92","finale b"
"Thibault Marchand","K1H","103.23","91.64","118.57","finale b"
"Paul Cornut-chauvinc","K1H","104.12","95.8","127.08","finale b"
"Gregoire Guerin","K1H","104.6","86.07","131.66","finale b"
"Mathieu Monier","K1H","104.6","119.78","131.66","finale b"
"Maxime Bottex","K1H","105.29","88.95","138.26","finale b"
"Florian Busson","K1H","108.21","123.82","166.18","finale b"
"Theo Desvignes","K1H","122.76","93.1","305.29","finale b"
"Charlie Barbier","K1H","145.61","57.82","523.75","finale b"
"Hugo Cailhol","K1H","145.71","62.42","524.7","finale b"
"Robin Pottelette","K1H","153.6","97.61","600.14","finale b"
"Theo Foucher","K1H","154.68","98.9","610.46","finale b"
"Thomas Schmitt","K1H","155.96","77.63","622.7","finale b"
"Renaud Doby","K1H","202.18","124.27","1064.59","finale b"
"William Desnos","K1H","202.28","110.53","1065.55","finale b"
"Louison Turmeau","K1H","248.06","109.45","1503.24","finale b"
