"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°2 | Finale - 2018-09-16","Course n°2 | Finale","2018-09-16","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.91","424.06","363.2","Course n°2 | Finale A"
"Lea Grison","C1D","119.77","278.1","431.48","Course n°2 | Finale A"
"Marion Pasquali","C1D","124.64","432.09","488.23","Course n°2 | Finale A"
"Chiara Cini","C1D","135.35","716.75","613.03","Course n°2 | Finale A"
"Marthealice Beaurepaire","C1DM","116.45","456.9","392.8","Course n°2 | Finale A"
"Eve Vitali-guilbert","C1DM","141.2","1138.65","681.2","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","99.44","305.35","360.12","Course n°2 | Finale A"
"Baptiste Granger","C1H","101.34","386.56","385.42","Course n°2 | Finale A"
"Theo Viens","C1H","105","341.05","434.16","Course n°2 | Finale A"
"Thomas Levert","C1H","105.65","291.79","442.82","Course n°2 | Finale A"
"Cedric Mace","C1H","111.03","467.73","514.47","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","Abs","-","-","Course n°2 | Finale A"
"Gaspard Gonseth","C1HM","128.96","955.28","753.24","Course n°2 | Finale A"
"Clement Raul","C1HM","135.81","1054.71","844.47","Course n°2 | Finale A"
"Mathieu Hayet","C1HM","145.43","1929.53","972.58","Course n°2 | Finale A"
"Teo Touzet","C1HM","158.13","1135.93","1141.71","Course n°2 | Finale A"
"Tom Fioraso","C1HM","159.75","3134.29","1163.28","Course n°2 | Finale A"
"Anicet Morel","C1HM","175.4","2308.51","1371.7","Course n°2 | Finale A"
"Camille Berson-Clara Jannic","C2D","194.62","708.49","1129.23","Course n°2 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","127.97","670.66","662.59","Course n°2 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","139.21","826.18","805.48","Course n°2 | Finale A"
"Marion Pasquali","K1D","101.72","294.49","294.58","Course n°2 | Finale A"
"Maeva Bachelot","K1D","110.36","374.56","401.49","Course n°2 | Finale A"
"Emilie Armani","K1D","113.43","391.2","439.49","Course n°2 | Finale A"
"Camille Berson","K1D","113.61","449.93","441.71","Course n°2 | Finale A"
"Claire Teillerie","K1D","121.29","542.7","536.74","Course n°2 | Finale A"
"Clara Jannic","K1D","124.01","369.82","570.4","Course n°2 | Finale A"
"Annie Ughetto","K1D","127.02","511.83","607.65","Course n°2 | Finale A"
"Chiara Cini","K1D","129.33","591.77","636.23","Course n°2 | Finale A"
"Pauline Georgeon","K1DM","116.46","436.23","476.98","Course n°2 | Finale A"
"Eve Vitali-guilbert","K1DM","117.82","578.12","493.8","Course n°2 | Finale A"
"Dorie Deshogues","K1DM","138.78","699.24","753.17","Course n°2 | Finale A"
"Marthealice Beaurepaire","K1DM","167.26","485.28","1105.6","Course n°2 | Finale A"
"Tom Deconchy","K1H","86.25","155.29","241.89","Course n°2 | Finale A"
"Luc Doye","K1H","90.9","331.71","306.92","Course n°2 | Finale A"
"Baptiste Granger","K1H","91.52","315.24","315.59","Course n°2 | Finale A"
"Vincent Reiter","K1H","91.95","206.06","321.6","Course n°2 | Finale A"
"Lucien Goulet","K1H","93.16","378.41","338.52","Course n°2 | Finale A"
"Valentin Vibert","K1H","94.21","246.55","353.2","Course n°2 | Finale A"
"Gino Benini","K1H","95.25","274.77","367.74","Course n°2 | Finale A"
"Theo Viens","K1H","98.12","388.2","407.87","Course n°2 | Finale A"
"Olivier Hardonniere","K1H","98.16","393.42","408.43","Course n°2 | Finale A"
"Mikael Clanchin","K1H","98.96","341.28","419.62","Course n°2 | Finale A"
"Joachim Saussol","K1H","98.98","364.54","419.9","Course n°2 | Finale A"
"Adrien Girard","K1H","99.35","490.92","425.07","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","99.91","291.59","432.9","Course n°2 | Finale A"
"Sebastien Lepaulard","K1H","100.21","346.97","437.1","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","100.56","364.58","441.99","Course n°2 | Finale A"
"Kilian Cottet","K1H","101.51","344.99","455.28","Course n°2 | Finale A"
"Julien Ojard-chillet","K1H","101.75","374.39","458.63","Course n°2 | Finale A"
"Rutger Hoedemaker","K1H","101.81","488.3","459.47","Course n°2 | Finale A"
"Cedric Mace","K1H","102.21","316.44","465.06","Course n°2 | Finale A"
"Raphael Massot","K1H","102.72","311.17","472.2","Course n°2 | Finale A"
"Charlie Genovese","K1H","103.85","776.8","488","Course n°2 | Finale A"
"Quentyn Maitre","K1H","104.86","516.49","502.12","Course n°2 | Finale A"
"Corentin Georgeon","K1H","104.97","352.04","503.66","Course n°2 | Finale A"
"Alexis Mercoirol","K1H","106.84","467.57","529.81","Course n°2 | Finale A"
"Gilles Lovera","K1H","116.25","526.69","661.39","Course n°2 | Finale A"
"Matis Cote","K1HM","107.13","539.87","533.86","Course n°2 | Finale A"
"Basile Monzerian","K1HM","107.69","618.96","541.69","Course n°2 | Finale A"
"Clement Claret","K1HM","107.97","562.51","545.61","Course n°2 | Finale A"
"Arthur Blocquaux","K1HM","108.49","624.96","552.88","Course n°2 | Finale A"
"Thomas Buffet","K1HM","111.45","625.48","594.27","Course n°2 | Finale A"
"Mathis Borie","K1HM","116.13","808.03","659.71","Course n°2 | Finale A"
"Clement Raul","K1HM","116.17","710.71","660.27","Course n°2 | Finale A"
"Axel Brossat","K1HM","119.93","778.83","712.84","Course n°2 | Finale A"
"Gaspard Gonseth","K1HM","122.37","682.02","746.96","Course n°2 | Finale A"
"Aurore Durris","C1D","177.45","1728","1108.6","Course n°2 | Finale B"
"Alexis Guillon","C1H","112.19","527.05","534.92","Course n°2 | Finale B"
"Kilian Cottet","C1H","118.05","737.5","612.96","Course n°2 | Finale B"
"Corentin Georgeon","C1H","120.78","630.42","649.31","Course n°2 | Finale B"
"Baptiste Dumas","C1H","132.39","638.34","803.92","Course n°2 | Finale B"
"Valentin Jossemit","C1H","249.41","869","2362.3","Course n°2 | Finale B"
"Callista Grange-Pauline Georgeon","C2D","Des","-","-","Course n°2 | Finale B"
"Aurore Durris","K1D","133.09","840.23","687.77","Course n°2 | Finale B"
"Eva Silvester","K1D","138.9","1044.22","759.65","Course n°2 | Finale B"
"Valerie Lassausse","K1D","139.89","1159.84","771.9","Course n°2 | Finale B"
"Callista Grange","K1D","151.8","541.12","919.29","Course n°2 | Finale B"
"Caroline Guita","K1D","157.64","683.97","991.55","Course n°2 | Finale B"
"Lisa Sadelli","K1D","189.92","776.82","1391","Course n°2 | Finale B"
"Marguerite Mathey","K1D","216.22","2769.25","1716.45","Course n°2 | Finale B"
"Valentine Georgeon","K1DM","126.69","901.49","608.57","Course n°2 | Finale B"
"Ameline Saunier","K1DM","130.95","759.57","661.28","Course n°2 | Finale B"
"Eloise Brisset","K1DM","137.22","1153.91","738.88","Course n°2 | Finale B"
"Emmy Bernard","K1DM","144.46","820.46","828.46","Course n°2 | Finale B"
"Laurent Echivard","K1H","100.4","431.4","444.76","Course n°2 | Finale B"
"Thomas Levert","K1H","102.99","519.14","480.97","Course n°2 | Finale B"
"Frederic Reus","K1H","104.07","416.33","496.07","Course n°2 | Finale B"
"Pierre Escuret","K1H","104.67","521.38","504.46","Course n°2 | Finale B"
"Romain Bourguignon","K1H","105.19","384.13","511.73","Course n°2 | Finale B"
"Alexei Evlachev","K1H","105.5","472.05","516.07","Course n°2 | Finale B"
"Herve Vitali","K1H","105.57","452.37","517.05","Course n°2 | Finale B"
"Raphael Bonnard","K1H","106.93","490.76","536.06","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","107.71","895.16","546.97","Course n°2 | Finale B"
"Ulysse Brunel","K1H","107.91","477.24","549.77","Course n°2 | Finale B"
"Jordan Agullo","K1H","109.11","523.17","566.55","Course n°2 | Finale B"
"Louis Payan","K1H","109.38","556.23","570.32","Course n°2 | Finale B"
"Arthur Vernede","K1H","110.46","457.52","585.42","Course n°2 | Finale B"
"Denis Cote","K1H","110.46","514.18","585.42","Course n°2 | Finale B"
"Dominique Polard","K1H","112.69","552.96","616.61","Course n°2 | Finale B"
"Axel Gondard","K1H","113.31","684.61","625.28","Course n°2 | Finale B"
"Erwan Quellec","K1H","114.29","391.8","638.98","Course n°2 | Finale B"
"Laurent Brossat","K1H","115.47","601.36","655.48","Course n°2 | Finale B"
"Antonin Dustou","K1H","116.06","519.38","663.73","Course n°2 | Finale B"
"Arthur Sanchez","K1H","120.87","577.48","730.99","Course n°2 | Finale B"
"Manu Kempf","K1H","123.16","877.5","763.01","Course n°2 | Finale B"
"Marc Roussel","K1H","169.28","1006.46","1407.91","Course n°2 | Finale B"
"Francisco Lafarga","K1H","204.4","1368.3","1899","Course n°2 | Finale B"
"Fabien Poitevineau","K1H","228.24","2156.72","2232.35","Course n°2 | Finale B"
"Theo Brun","K1HM","103.02","410.03","481.39","Course n°2 | Finale B"
"Mathieu Hayet","K1HM","116.98","769.58","676.59","Course n°2 | Finale B"
"Mathis Oliveira Pinto","K1HM","119.71","813.15","714.77","Course n°2 | Finale B"
"Teo Touzet","K1HM","125.81","765.19","800.07","Course n°2 | Finale B"
"Antoine Raul","K1HM","126.04","1102.68","803.28","Course n°2 | Finale B"
"Oscar Puc","K1HM","127.15","782.4","818.8","Course n°2 | Finale B"
"Kenny Bellot","K1HM","129.49","1191.36","851.52","Course n°2 | Finale B"
"Tom Fioraso","K1HM","131.94","942.07","885.78","Course n°2 | Finale B"
"Anicet Morel","K1HM","138.76","1265.43","981.15","Course n°2 | Finale B"
