"Championnat de France N1 - Lathus Saint Rémy - 3ème Manche","Lathus Saint Rémy","3ème Manche","","2009-03-21","Nationale 1","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","102.17","14.0","28.0",""
"Pierre Labarelle","C1H","102.71","13.0","31.0",""
"Eric Deguil","C1H","103.36","32.0","35.0",""
"Denis Gargaud","C1H","103.85","15.0","37.0",""
"Martin Thomas","C1H","105.24","50.0","44.0",""
"Baptiste Delaplace","C1H","105.46","26.0","45.0",""
"Pierre Berthelot Kleck","C1H","105.66","22.0","46.0",""
"Jonathan Marc","C1H","106.11","25.0","48.0",""
"Charly Chassigneux","C1H","106.55","38.0","51.0",""
"Thibaud Vielliard","C1H","106.88","28.0","52.0",""
"Jeremie Gouello","C1H","107.16","56.0","54.0",""
"Pierre Antoine Tillard","C1H","108.18","66.0","59.0",""
"Edern Le Ruyet","C1H","108.23","28.0","59.0",""
"Louison Tanet","C1H","108.4","72.0","60.0",""
"Nicolas Peschier","C1H","108.89","51.0","63.0",""
"Gireg Hamoniaux","C1H","110.51","93.0","71.0",""
"Sebastien Cardiet","C1H","110.7","46.0","72.0",""
"Ronan Betrom","C1H","111.08","59.0","74.0",""
"Jeremy Moreaux","C1H","111.4","69.0","76.0",""
"Marc Biazizzo","C1H","112.06","59.0","79.0",""
"Pierre Gelle","C1H","112.36","65.0","81.0",""
"Medhi Deguil","C1H","112.4","109.0","81.0",""
"Herve Chevrier","C1H","112.67","34.0","82.0",""
"Alexandre Pocard","C1H","112.78","66.0","83.0",""
"Sebastien De Kerleau","C1H","113.18","100.0","85.0",""
"Herve Delamarre","C1H","113.33","57.0","85.0",""
"Nicolas Scianimanico","C1H","115.67","102.0","97.0",""
"Gaetan Le Henaff","C1H","116.01","97.0","99.0",""
"Julien Gaspard","C1H","116.87","79.0","103.0",""
"Jeremy Heugas","C1H","117.57","105.0","107.0",""
"Kevin Marquais","C1H","125.03","115.0","145.0",""
"Gauthier Klauss-Matthieu Peche","C2H","107.43","12.0","30.0",""
"Hugo Biso-Pierre Picco","C2H","109.76","18.0","42.0",""
"Fabien Lefevre-Denis Gargaud","C2H","112.32","53.0","54.0",""
"Mathieu Fougere-Thomas Fougere","C2H","112.77","23.0","56.0",""
"Pierre Luquet-Christophe Luquet","C2H","113.04","24.0","58.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","113.12","32.0","58.0",""
"Loic Brunel-Medhi Deguil","C2H","113.82","59.0","61.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","115.02","37.0","67.0",""
"Thomas Rolando-Adrien Caillaud","C2H","122.58","146.0","104.0",""
"Benjamin Reig-Cyril Boulet","C2H","124.99","175.0","116.0",""
"Michel Lanchec-Francois Potin","C2H","125.21","143.0","117.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","128.44","119.0","133.0",""
"Mathilde Pichery","K1D","107.53","11.0","17.0",""
"Emilie Fer","K1D","108.28","15.0","20.0",""
"Clotilde Miclo","K1D","109.22","27.0","25.0",""
"Marie-zelia Lafont","K1D","109.82","28.0","28.0",""
"Caroline Loir","K1D","111.66","26.0","37.0",""
"Claire Jacquet","K1D","112.48","53.0","40.0",""
"Carole Bouzidi","K1D","113.7","36.0","46.0",""
"Estelle Mangin","K1D","113.74","57.0","46.0",""
"Laura Combot","K1D","114.79","49.0","51.0",""
"Nagwa Lanchec El Desouki","K1D","115.72","41.0","56.0",""
"Marie Borlet","K1D","116.49","50.0","59.0",""
"Laure Udari","K1D","118.08","116.0","67.0",""
"Oriane Rebours","K1D","118.18","68.0","67.0",""
"Sarah Despres","K1D","118.26","69.0","68.0",""
"Ophelie Delaplace","K1D","118.29","65.0","68.0",""
"Caroline Bourry","K1D","118.4","72.0","68.0",""
"Josepha Longa","K1D","118.43","79.0","69.0",""
"Lea Martin","K1D","119.22","85.0","72.0",""
"Anne Sophie Le Bailly","K1D","122.14","103.0","86.0",""
"Elise Escourrou","K1D","124.8","85.0","99.0",""
"Emilie Chamouleau","K1D","125.62","114.0","103.0",""
"Marie Gaspard","K1D","126.22","93.0","106.0",""
