"Sélectif slalom - Vinon Sur Verdon - 2006-11-26 Course 1","Vinon Sur Verdon","Course 1","","2006-11-26","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","271.67","-","518.0",""
"Julie Labarelle","C1D","289.61","-","617.0",""
"Eloi Seemann","C1H","213.09","189.0","194.0",""
"Anthony Colin","C1H","214.16","138.0","200.0",""
"Thomas Levert","C1H","217.79","196.0","220.0",""
"Blanc Olivier","C1H","225.74","301.0","264.0",""
"Fabrice Roy","C1H","233.83","289.0","309.0",""
"Florent Cossou","C1H","239.88","-","343.0",""
"Antonelli Jeanfrancois","C1H","244.75","457.0","369.0",""
"Lacour Thibaud","C1H","246.88","-","381.0",""
"Paul Graton","C1H","253.56","-","418.0",""
"Viallon Hugo","C1H","260.2","-","454.0",""
"Ugo Borgia","C1H","269.75","669.0","507.0",""
"Olivier Ivan","C1H","284.13","-","587.0",""
"Francois Mouttou","C1H","295.71","2352.0","651.0",""
"Donzel Leo","C1H","395.46","1578.0","1201.0",""
"Arribat Benoit- Blanc Olivier","C2H","241.41","-","290.0",""
"Mickael Cordier-Tom Bar","C2H","247.96","365.0","325.0",""
"Sahuc Camille- Biaggi Maxime","C2H","266.3","-","422.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","275.6","681.0","470.0",""
"Abadie Fabien- Georgel Alexandre","C2H","318.74","-","698.0",""
"Borgia Ugo- Oleszek Mathieu","C2H","411.27","-","1185.0",""
"Bernard Valentin- Morin Johan","C2H","461.47","-","1451.0",""
"Nouria Newman","K1D","226.22","167.0","179.0",""
"Marie Borlet","K1D","230.54","117.0","201.0",""
"Coralie Yebenes","K1D","232.89","281.0","212.0",""
"Julie Labarelle","K1D","233.34","85.0","215.0",""
"Elise Escourrou","K1D","237.23","181.0","235.0",""
"Lucile Delorme","K1D","239.4","295.0","246.0",""
"Melanie Konig","K1D","240.93","253.0","254.0",""
"Laure Udari","K1D","241.44","292.0","257.0",""
"Elise Pierron","K1D","243.17","343.0","265.0",""
"Roumet Marie","K1D","243.97","216.0","270.0",""
"Marion Delorme","K1D","244.4","341.0","272.0",""
"Morere Julia","K1D","245.17","-","276.0",""
"Annaelle Meheut","K1D","247.69","259.0","288.0",""
"Tiphanie Le Gall","K1D","249.06","301.0","295.0",""
"Alice Schmitt","K1D","259.84","482.0","351.0",""
"Magali Blanc","K1D","264.5","245.0","375.0",""
"Alizon Konig","K1D","271.45","338.0","411.0",""
"Aurelie Divoux","K1D","285.42","-","483.0",""
"Rinquin Amélie","K1D","298.28","-","548.0",""
"Guizard Melanie","K1D","319.55","935.0","658.0",""
"Alysson Goyat","K1D","324.65","1788.0","684.0",""
"Claire Michelet","K1D","411.29","-","1129.0",""
"Elodie Cordier","K1D","429.0","1100.0","1219.0",""
"Lolita Ferland","K1D","459.96","-","1378.0",""
"Muriel Flandin Saurat","K1D","476.58","-","1464.0",""
"Lea Deleuil","K1D","482.46","-","1493.0",""
"Julien Beltrami","K1H","196.19","138.0","156.0",""
"Bertrand Bercon","K1H","204.65","146.0","204.0",""
"Jeremy Wagner","K1H","204.96","151.0","206.0",""
"Jeremy Vibert","K1H","209.21","186.0","230.0",""
"Paul Graton","K1H","211.17","192.0","242.0",""
"Mathieu Cataldo","K1H","211.56","198.0","245.0",""
"Jeremiah Mosch","K1H","211.62","168.0","245.0",""
"Yannick Besse","K1H","212.22","223.0","248.0",""
"Thibaud Lacour","K1H","212.97","243.0","253.0",""
"Virgile Pigache-donnet","K1H","213.67","229.0","257.0",""
"Fabrice Madier","K1H","213.96","294.0","258.0",""
"Romain Chabrol","K1H","215.45","175.0","267.0",""
"Viallon Hugo","K1H","215.51","205.0","267.0",""
"Martin Moreau","K1H","217.71","276.0","280.0",""
"Jeanluc Nitard","K1H","218.87","159.0","287.0",""
"Voindrot Quentin","K1H","219.15","343.0","288.0",""
"Nathanael Renia","K1H","220.63","260.0","297.0",""
"Thibault Gache","K1H","223.14","347.0","311.0",""
"Eloi Seemann","K1H","223.46","-","314.0",""
"Antoine Lhermite","K1H","223.5","463.0","314.0",""
"Camille Sahuc","K1H","223.81","-","316.0",""
"Delphine Fabrice","K1H","224.63","417.0","321.0",""
"Jean Baptiste Morera","K1H","227.39","298.0","336.0",""
"Guillaume Jacobe","K1H","228.48","329.0","343.0",""
"Serge Million","K1H","229.39","420.0","348.0",""
"Pierron David","K1H","231.38","-","359.0",""
"Bryan Seiler","K1H","231.64","297.0","361.0",""
"Jean Francois Bry","K1H","231.9","462.0","362.0",""
"Anthony Deschamps","K1H","234.15","414.0","375.0",""
"Antoine Vinay","K1H","234.28","341.0","376.0",""
"Lutinier Ugo","K1H","234.46","415.0","377.0",""
"Stephane Simonpietri","K1H","234.66","378.0","378.0",""
"Barbosa Florent","K1H","236.53","548.0","389.0",""
"Mickael Cordier","K1H","237.8","-","397.0",""
"Bernard Delorme","K1H","237.9","389.0","398.0",""
"Pierre Moreau","K1H","239.28","298.0","405.0",""
"Boris Chenal","K1H","240.06","400.0","410.0",""
"Sylvain Viallon","K1H","240.97","-","415.0",""
"Yann Lardic","K1H","241.62","-","419.0",""
"Damien Chammings","K1H","243.48","1050.0","430.0",""
"Runel-Paulhan Sylvain","K1H","244.99","546.0","438.0",""
"Malderez Sebastien","K1H","245.12","396.0","439.0",""
"Laurent Fieschi","K1H","248.58","-","459.0",""
"Florent Delhommel","K1H","248.67","403.0","459.0",""
"Delorme Sebastien","K1H","248.69","-","459.0",""
"Remi Palisse","K1H","249.08","-","462.0",""
"Tom Bar","K1H","251.99","-","479.0",""
"Ludovic Smal","K1H","252.9","-","484.0",""
"Claparede Jonas","K1H","254.7","717.0","495.0",""
"Adrien Quillet","K1H","255.41","524.0","499.0",""
"Pablo Niro","K1H","256.76","-","507.0",""
"Camille Balsac","K1H","257.61","-","511.0",""
"Jimy Bercon","K1H","258.78","173.0","518.0",""
"Dimitri Durannot","K1H","263.27","-","544.0",""
"Foultier Damien","K1H","266.61","-","564.0",""
"Dominique Kremer","K1H","267.58","-","570.0",""
"Levrien Corentin","K1H","271.54","510.0","592.0",""
"De Serezin Remy","K1H","273.24","-","602.0",""
"Champeau Laurent","K1H","274.8","466.0","611.0",""
"Ricci Jean Pierre","K1H","276.04","-","618.0",""
"Pierre Lagarde","K1H","281.06","519.0","648.0",""
"Florent Bret","K1H","282.63","-","657.0",""
"Adrien Tamas","K1H","284.28","-","666.0",""
"Oleszek Mathieu","K1H","286.44","795.0","679.0",""
"Vallet Florian","K1H","292.74","-","715.0",""
"Baudry Pierre Luc","K1H","296.89","495.0","739.0",""
"Olivier Kremer","K1H","300.11","-","758.0",""
"David Dih","K1H","300.13","-","758.0",""
"Olivier Bret","K1H","304.59","-","784.0",""
"Adrien Tappero","K1H","305.09","-","786.0",""
"Murillo Lambert","K1H","328.82","950.0","924.0",""
"Plancade Robin","K1H","331.84","929.0","942.0",""
"Long Yannick","K1H","348.89","-","1040.0",""
"Maxime Berthuit","K1H","361.95","-","1116.0",""
"Colombet Jeremy","K1H","369.01","-","1157.0",""
"Sebastien Villecourt","K1H","377.23","-","1206.0",""
"Gauthier Vanden  Abeele","K1H","602.25","-","2510.0",""
