"Coupe de France N1 - Les Roches du Diable - 2ème Manche - 2003-03-02","Les Roches du Diable","2ème Manche","","2003-03-02","Nationale 1","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","198.41","20.0","0.0",""
"Brugvin Emmanuel","C1H","205.09","19.0","20.0",""
"Eric Deguil","C1H","207.41","41.0","27.0",""
"Tony Estanguet","C1H","211.44","10.0","40.0",""
"Baptiste Delaplace","C1H","213.35","60.0","46.0",""
"Jerome Le Gall","C1H","214.07","57.0","48.0",""
"Ronan Betrom","C1H","218.65","66.0","63.0",""
"Pierre Labarelle","C1H","220.23","57.0","68.0",""
"Charly Chassigneux","C1H","220.42","49.0","68.0",""
"Lepretre Nicolas","C1H","222.83","45.0","76.0",""
"Nicolas Peschier","C1H","224.35","58.0","81.0",""
"Xavier Pocard","C1H","228.06","67.0","92.0",""
"Rauturier Armand","C1H","228.51","107.0","94.0",""
"Morgan Vourch","C1H","229.02","104.0","95.0",""
"Alain Schirmann","C1H","232.27","105.0","105.0",""
"Lang Paul","C1H","234.5","118.0","112.0",""
"Matringe Gabriel","C1H","235.21","83.0","114.0",""
"Pascal Buck","C1H","237.78","96.0","122.0",""
"Duchemin Damien","C1H","239.16","75.0","127.0",""
"Benoit Pacteau","C1H","251.56","133.0","166.0",""
"Eric Labarelle","C1H","297.29","60.0","308.0",""
"Herve Delamarre","C1H","323.94","40.0","391.0",""
"Pons Alexandre","C1H","428.13","85.0","717.0",""
"Herve Chevrier","C1H","450.4","39.0","787.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","216.62","43.0","25.0",""
"Cedric Forgit-Martin Braud","C2H","222.52","32.0","43.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","228.0","105.0","60.0",""
"Loic Brunel-Medhi Deguil","C2H","234.57","80.0","79.0",""
"Brunel Christian- Brahic Guillaume","C2H","248.26","67.0","120.0",""
"Clerc Herve- Clerc Pierrealain","C2H","287.15","149.0","236.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","538.83","112.0","986.0",""
"Bardet Annelise","K1D","221.08","19.0","39.0",""
"Aline Tornare","K1D","229.11","42.0","63.0",""
"Ophelie Delaplace","K1D","229.25","69.0","63.0",""
"Emilie Fer","K1D","229.29","79.0","63.0",""
"Anneline Triomphe","K1D","232.2","40.0","72.0",""
"Samuelle Arnaud","K1D","234.53","62.0","79.0",""
"Mathilde Pichery","K1D","235.23","35.0","81.0",""
"Bomboy Alice","K1D","243.71","73.0","106.0",""
"Nelly Tornare","K1D","245.14","52.0","110.0",""
"Carole Bouzidi","K1D","249.46","118.0","123.0",""
"Julie Labarelle","K1D","251.12","117.0","128.0",""
"Ferreira Florence","K1D","260.28","91.0","156.0",""
"Chevrier Cecile","K1D","261.57","90.0","159.0",""
"Dejours Nelly","K1D","288.15","107.0","239.0",""
"Claire Landrin","K1D","299.72","80.0","274.0",""
"Nagwa Lanchec El Desouki","K1D","339.96","66.0","393.0",""
"Clotilde Miclo","K1D","345.07","111.0","409.0",""
"Poix Sophie","K1D","355.4","83.0","439.0",""
"Fabien Lefevre","K1H","191.03","12.0","6.0",""
"Julien Billaut","K1H","194.9","25.0","19.0",""
"Christophe Marechal","K1H","195.84","32.0","22.0",""
"Frederic Walczak","K1H","196.27","44.0","24.0",""
"Baillon Nicolas","K1H","199.46","44.0","34.0",""
"Julien Dekarczyk","K1H","199.52","39.0","34.0",""
"Loris Minvielle","K1H","200.27","37.0","37.0",""
"Mathieu Doby","K1H","200.5","63.0","37.0",""
"Pallud Renaud","K1H","201.25","47.0","40.0",""
"Cheutin Jean-Yves","K1H","201.35","15.0","40.0",""
"Romain Pallud","K1H","201.97","27.0","42.0",""
"Pierre Devaux","K1H","203.07","52.0","46.0",""
"Alonso Remy","K1H","203.68","47.0","48.0",""
"Julien Tous","K1H","204.68","57.0","51.0",""
"Bernis Camille","K1H","205.14","74.0","53.0",""
"Bernard Babi","K1H","206.26","109.0","56.0",""
"Benoit Lepage","K1H","206.6","59.0","57.0",""
"Estanguet Aldric","K1H","207.16","43.0","59.0",""
"Thibaud Delaunay","K1H","210.8","79.0","71.0",""
"Thomas Jean Pascal","K1H","211.48","82.0","73.0",""
"Julien Arribe","K1H","211.71","65.0","74.0",""
"Venceslas Viseur","K1H","214.82","76.0","84.0",""
"Roger Jeremie","K1H","215.78","83.0","87.0",""
"Benoit Rouffet","K1H","216.5","64.0","90.0",""
"Arnaud Lapeze","K1H","216.71","70.0","91.0",""
"Radureau Lionel","K1H","216.78","113.0","91.0",""
"Davy Egraz","K1H","217.12","68.0","92.0",""
"Jean Christophe Boivin","K1H","217.65","90.0","94.0",""
"Damien Laborde","K1H","217.73","77.0","94.0",""
"Pierre Bourliaud","K1H","218.49","97.0","96.0",""
"Matthieu Le Gall","K1H","219.53","68.0","100.0",""
"Piquard Gregoire","K1H","222.72","83.0","110.0",""
"Julien Dosse","K1H","223.35","100.0","112.0",""
"Riwal Le Berre","K1H","224.55","102.0","116.0",""
"Bluy Alexandre","K1H","229.05","107.0","131.0",""
"Aurelien Maynadier","K1H","230.45","98.0","135.0",""
"Lesquer David","K1H","234.38","85.0","148.0",""
"Junquet Fabien","K1H","235.74","112.0","153.0",""
"Benoit Peschier","K1H","272.19","18.0","272.0",""
"Benjamin Boukpeti","K1H","277.51","91.0","290.0",""
"Boulesteix Ludovic","K1H","318.32","43.0","424.0",""
"Thomas Monier","K1H","371.29","25.0","597.0",""
