"Séléctif régional de slalom - Aubeterre Course 1","Aubeterre","Course 1","","2007-10-07","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Courouble Colombine","C1D","323.72","-","529.0",""
"Villeger Marion","C1D","343.31","-","619.0",""
"Martin Braud","C1H","226.21","-","213.0",""
"Come Hebert","C1H","231.21","210.0","239.0",""
"Christophe Marechal","C1H","234.16","-","253.0",""
"Abdelkrim Ali Zazou","C1H","238.88","328.0","278.0",""
"Romain Caillon","C1H","240.98","241.0","289.0",""
"Frederic Boob","C1H","242.63","261.0","297.0",""
"Christian Boob","C1H","247.2","281.0","321.0",""
"Lucas Kelifaoui","C1H","251.25","-","341.0",""
"Philippe Niquet","C1H","252.23","292.0","346.0",""
"Sylvain Brunet","C1H","254.78","-","360.0",""
"Thomas Rolando","C1H","257.43","314.0","372.0",""
"Ronan Goualc'h","C1H","257.71","-","374.0",""
"Mathieu Villeger","C1H","258.26","305.0","377.0",""
"Marie Jerome","C1H","265.47","-","414.0",""
"Quentin Herault","C1H","271.35","-","444.0",""
"Dimitri Marino","C1H","273.7","-","456.0",""
"Kevin Giry","C1H","273.73","1021.0","456.0",""
"Damien Caillon","C1H","275.19","-","464.0",""
"Climaque Cedric","C1H","275.98","-","468.0",""
"Kevin Cardon","C1H","281.56","415.0","496.0",""
"Pierre Verger","C1H","283.98","-","509.0",""
"Clement Praille","C1H","288.36","-","531.0",""
"Jonas Dutilloy","C1H","289.4","-","536.0",""
"Maxime Herve","C1H","290.06","489.0","540.0",""
"Adrien Caillaud","C1H","293.73","-","559.0",""
"Jimmy Besson","C1H","295.3","-","567.0",""
"Laroze Mathieu","C1H","312.45","-","654.0",""
"Gerard Folle","C1H","321.17","-","699.0",""
"Jean Francois Villeger","C1H","335.31","644.0","771.0",""
"Menanteaud Stephane","C1H","347.57","-","835.0",""
"Pierre Herault","C1H","387.78","1433.0","1041.0",""
"Christian Boob-Frederic Boob","C2H","245.42","222.0","222.0",""
"Clement Berger-Mathieu Villeger","C2H","248.11","233.0","235.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","255.34","245.0","270.0",""
"Thomas Rolando-Adrien Caillaud","C2H","261.29","186.0","298.0",""
"Julien Riffaud-David Riffaud","C2H","264.75","-","314.0",""
"Come Hebert-David Soulier","C2H","271.37","-","346.0",""
"Felix Merzeau-Jimmy Besson","C2H","290.28","-","436.0",""
"Praille Clement- Herve Maxime","C2H","308.15","527.0","521.0",""
"Baptiste Piveteau-Kevin Giry","C2H","312.41","-","541.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","344.86","-","695.0",""
"Guillaume Chainier-Valentin Marin","C2H","345.72","-","699.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","347.52","-","708.0",""
"Chauvin Etienne- Besse Jordy","C2H","358.34","-","760.0",""
