"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞1 | Finale","10000 Troyes","Course n∞1 | Finale","finale","2021-10-09","RÈgional","240"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","119.99","327.19","322.24","finale a"
"Zoe Laurent","C1D","120.02","243.4","322.56","finale a"
"Luisa Buerner","C1D","126.85","369.58","396.36","finale a"
"Fia Buetikofer","C1D","127.87","494.94","407.38","finale a"
"Iana Gonseth","C1D","131.52","455.13","446.82","finale a"
"Sophie Staudt","C1D","132.64","508.24","458.92","finale a"
"Manon Durand","C1D","139.99","628.48","538.34","finale a"
"Pauline Primm","C1D","144.54","691.91","587.51","finale a"
"Kassandra Wagnier","C1D","145.2","729.0","594.64","finale a"
"Justine Haton","C1D","150.78","791.52","654.94","finale a"
"Caroline Scherer","C1D","160.11","650.48","755.75","finale a"
"Juliette Formet","C1D","187.59","933.0","1052.69","finale a"
"Yohann Senechault","C1H","101.29","47.03","276.53","finale a"
"Hector Combes","C1H","104.24","93.38","312.96","finale a"
"Paul Cascarino","C1H","106.98","244.51","346.8","finale a"
"Quentin Maillefer","C1H","108.98","273.18","371.49","finale a"
"Emilien Kempf","C1H","110.4","173.19","389.03","finale a"
"Lucas Jamart","C1H","111.9","300.15","407.55","finale a"
"Benoit Chantry","C1H","114.85","365.68","443.98","finale a"
"Theo Reby","C1H","114.91","358.02","444.72","finale a"
"Jules Latimier","C1H","115.42","302.87","451.03","finale a"
"Jeancharles Reby","C1H","116.62","466.15","465.85","finale a"
"Axel Colin","C1H","117.27","365.43","473.87","finale a"
"Lucas Latimier","C1H","118.59","526.16","490.17","finale a"
"Philippe Thevenin","C1H","118.75","448.74","492.14","finale a"
"Joao Normand","C1H","121.26","925.04","523.15","finale a"
"Arnaud Caillet","C1H","122.19","459.9","534.62","finale a"
"Robin Le Fellic","C1H","122.58","576.12","539.44","finale a"
"Amaury Brucher","C1H","122.91","610.52","543.52","finale a"
"Axel Guilleret","C1H","122.98","652.18","544.39","finale a"
"Loric Bertrand Delorme","C1H","123.5","514.95","550.8","finale a"
"Noe Crapart","C1H","123.89","647.06","555.61","finale a"
"Alexis Collin","C1H","124.79","661.19","566.74","finale a"
"Maxime Paumier","C1H","125.15","587.59","571.17","finale a"
"Michel Bert","C1H","126.32","580.1","585.63","finale a"
"Thomas Argenson","C1H","127.63","654.46","601.8","finale a"
"Philippe Senechal","C1H","129.8","679.19","628.6","finale a"
"Adrien Gaillot","C1H","133.25","635.85","671.21","finale a"
"Adrien Dierstein","C1H","133.76","742.41","677.5","finale a"
"Alois Brucher","C1HM","118.71","482.11","491.65","finale a"
"Cyrian Menuat","C1HM","121.68","472.92","528.33","finale a"
"Valerian Descot","C1HM","125.84","477.6","579.71","finale a"
"Matheo Senechault","C1HM","126.17","534.94","583.78","finale a"
"Mathis Colin","C1HM","135.85","633.17","703.32","finale a"
"Athenais Reby-Zoe Laurent","C2D","162.73","732.84","648.81","finale a"
"Emma Lies-S…l»ne Driget","C2D","199.71","1082.43","1017.65","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","128.2","575.78","536.88","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","148.94","734.35","781.36","finale a"
"Leo Le Sort-Leo-paul Cassin","C2H","160.93","1098.14","922.7","finale a"
"Antonin Robert-Loœc Winiarski","C2H","172.33","943.6","1057.09","finale a"
"Axel Guilleret-Amaurie Guilleret","C2M","151.77","730.63","665.64","finale a"
"Manon Durand-Loœc Winiarski","C2M","170.73","790.81","870.51","finale a"
"Anas Renoux-Leila Ladjici","C2MM","195.24","955.65","1135.35","finale a"
"Sophie Staudt","K1D","111.32","364.92","303.07","finale a"
"Amaurie Guilleret","K1D","113.02","327.81","322.58","finale a"
"Iana Gonseth","K1D","115.75","320.99","353.91","finale a"
"Fransiska Granzow","K1D","115.91","306.21","355.73","finale a"
"Maœa Gombert","K1D","120.31","337.76","406.23","finale a"
"Fia Buetikofer","K1D","121.33","467.2","417.93","finale a"
"Pauline Primm","K1D","122.43","507.27","430.55","finale a"
"Justine Clerc","K1D","122.47","357.46","431.02","finale a"
"Margot Perrin","K1D","122.68","308.66","433.42","finale a"
"Manon Le Lay","K1D","129.08","364.27","506.86","finale a"
"Manon Durand","K1D","133.5","578.53","557.59","finale a"
"Justine Haton","K1D","135.44","649.43","579.84","finale a"
"Athenais Reby","K1D","135.82","492.78","584.21","finale a"
"Jade Dendele","K1D","141.13","655.12","645.14","finale a"
"Juliette Formet","K1D","149.45","908.94","740.61","finale a"
"Mae Bianco","K1D","167.17","381.36","943.94","finale a"
"Leila Ladjici","K1DM","128.85","578.57","504.23","finale a"
"Anais Haton","K1DM","149.73","770.32","743.81","finale a"
"Lucas Latimier","K1H","93.69","246.7","240.52","finale a"
"Yohann Senechault","K1H","94.99","223.34","257.38","finale a"
"Thomas Durand","K1H","95.41","108.28","262.83","finale a"
"Theo Reby","K1H","97.41","188.06","288.76","finale a"
"Hugo Monasse","K1H","97.72","214.51","292.78","finale a"
"Nathanael Pedron","K1H","97.78","301.49","293.56","finale a"
"Sebastien De Berchem","K1H","98.07","493.63","297.32","finale a"
"Amaury Brucher","K1H","98.32","274.23","300.56","finale a"
"Tanguy Malingre","K1H","99.11","221.29","310.8","finale a"
"Nathan Huguenin","K1H","99.45","242.92","315.21","finale a"
"Benoit Chantry","K1H","100.55","157.57","329.48","finale a"
"Jerome Olhagaray","K1H","100.92","343.46","334.27","finale a"
"Erwan Rouch","K1H","101.0","358.31","335.31","finale a"
"Romain Moret","K1H","101.98","294.57","348.02","finale a"
"Axel Colin","K1H","102.16","240.5","350.35","finale a"
"Anthony Rouhier","K1H","102.78","448.78","358.39","finale a"
"Axel Guilleret","K1H","102.86","389.08","359.43","finale a"
"Collin Pouradier","K1H","102.93","274.55","360.34","finale a"
"Joao Normand","K1H","102.97","347.94","360.86","finale a"
"Nathan Frison","K1H","103.08","291.25","362.28","finale a"
"Robin Pilard","K1H","103.64","387.73","369.54","finale a"
"Loœc Winiarski","K1H","104.14","192.05","376.03","finale a"
"Quentin Maillefer","K1H","104.49","540.8","380.56","finale a"
"Emilien Kempf","K1H","104.55","384.91","381.34","finale a"
"Thibaut Boudier","K1H","104.88","361.33","385.62","finale a"
"Leo-paul Cassin","K1H","105.23","455.57","390.16","finale a"
"Arnaud Caillet","K1H","107.1","407.6","414.41","finale a"
"Loric Bertrand Delorme","K1H","107.23","344.35","416.09","finale a"
"Robin Le Fellic","K1H","108.99","656.49","438.91","finale a"
"Noe Crapart","K1H","112.57","795.77","485.34","finale a"
"Leo Le Sort","K1H","113.91","732.05","502.71","finale a"
