"Championnat Régional de Slalom - Lisieux - Qualification","Lisieux","Qualification","qualif","2017-09-24","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","121.37","220.28","292.13",""
"Gabrielle Kugler","C1D","144.62","496.64","530.55",""
"Chloe Gatuingt","C1D","148.56","483.97","570.95",""
"Pauline Soenen","C1D","150.59","-","591.78",""
"Leontine Dubuisson","C1D","152.31","464.82","609.41",""
"Mylene Despres","C1D","165.97","528.44","749.49",""
"Melina Letellier","C1D","169.87","641.41","789.48",""
"Clemence Douche","C1D","184.32","609.59","937.67",""
"Anna Dufay Leneveu","C1D","202.71","1200.33","1126.25",""
"Rachel Broin","C1D","296.41","798.76","2087.13",""
"Elza Horlock","C1DM","193.41","988.7","1030.88",""
"Salome Huet","C1DM","227.02","-","1375.55",""
"Solene Douche","C1DM","258.33","-","1696.63",""
"LÉo Le Moigne","C1H","110.29","331.86","340.07",""
"Louis Bouclier","C1H","110.51","299.56","342.66",""
"Camille Fleuret","C1H","110.57","310.65","343.36",""
"Gaspard Perrio","C1H","111.25","319.56","351.32",""
"Benoit Letellier","C1H","111.62","371.27","355.66",""
"Eric Beaumont","C1H","112.35","375.54","364.22",""
"Charles Bre","C1H","113.23","353.02","374.53",""
"Benjamin Soroka","C1H","114.22","401.01","386.13",""
"Samuel Vallienne","C1H","115.45","340.34","400.54",""
"Virgile Bourlet De La Vallee","C1H","116.96","329.66","418.24",""
"Benjamin Thiboust","C1H","118.12","418.49","431.84",""
"Teddy Poulard","C1H","118.64","387.09","437.93",""
"Herve Busson","C1H","119.43","467.84","447.19",""
"Olivier Gesbert","C1H","120.4","334.62","458.57",""
"Mickael Louchard","C1H","120.59","405.37","460.79",""
"Florian Busson","C1H","120.77","-","462.9",""
"Theo Moalic","C1H","121.66","588.88","473.33",""
"Matthis Fradin","C1H","123.28","397.56","492.32",""
"Quentin Mannier","C1H","124.81","359.86","510.25",""
"Lucas Walbreq","C1H","127.4","520.14","540.6",""
"Antoine Martin","C1H","127.87","485.24","546.11",""
"Louis Marescot","C1H","128.3","490.0","551.14",""
"Jean Aussant","C1H","130.13","483.45","572.59",""
"Quentin Angot","C1H","132.42","525.66","599.43",""
"Estephe Decarsin","C1H","137.02","705.63","653.34",""
"Geoffroy Lauth","C1H","139.16","518.52","678.42",""
"Romain Bouillon","C1H","143.05","-","724.01",""
"Nicolas Villaume","C1H","143.11","-","724.72",""
"Samuel Bonvalet","C1H","143.6","573.45","730.46",""
"Sebastien Masseline","C1H","145.4","745.25","751.55",""
"Dimitri Houlier","C1H","153.06","715.64","841.33",""
"Mathieu Aussant","C1H","156.03","645.35","876.14",""
"Dante Bourlet De La Vallee","C1H","160.47","879.79","928.18",""
"Louison Laumondais","C1H","165.76","775.22","990.18",""
"Maxence Galy","C1H","169.38","-","1032.59",""
"Axel Kottelanne","C1H","173.9","806.88","1085.57",""
"Isidore Dubuisson","C1H","181.6","560.22","1175.81",""
"Alexandre Marteau","C1H","183.41","557.03","1197.02",""
"Donatien Lamoureux","C1H","215.13","738.0","1568.78",""
"Fabien Bonvalet","C1HM","125.26","542.77","515.52",""
"Teo Durand","C1HM","153.34","725.69","844.61",""
"Victor Benech","C1HM","159.17","1491.02","912.93",""
"Titouan Aussant","C1HM","168.7","1082.14","1024.63",""
"Tom Raynaud","C1HM","200.42","-","1396.38",""
"Faustine Grandin-Elisa Langlois","C2D","219.56","-","1125.85",""
"Gaspard Perrio-LÉo Le Moigne","C2H","121.22","265.36","403.6",""
"Benjamin Soroka-Edouard Gracias","C2H","127.88","510.86","478.11",""
