"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°1","Stade D'eau Vive Pau-Pyrénées","Course N°1","","2017-05-04","Championnats de France","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","122.68","116.95","149.25",""
"Ella Bregazzi","C1D","135.48","131.09","247.52",""
"Fanchon Janssen","C1D","136.55","134.69","255.74",""
"Lucie Prioux","C1D","137.88","63.91","265.95",""
"Claire Jacquet","C1D","139.53","81.67","278.61",""
"Margaux Henry","C1D","139.84","115.63","280.99",""
"Laurine Naveau","C1D","148.1","174.62","344.41",""
"Anne-lise Moisan-ehrwein","C1D","166.52","228.35","485.82",""
"Tifenn Primet","C1D","167.24","269.36","491.35",""
"Angele Hug","C1D","172.36","206.39","530.65",""
"Lucie Baudu","C1D","180.27","86.22","591.38",""
"Marjorie Delassus","C1D","183.33","117.74","614.87",""
"Azenor Philip","C1D","191.92","193.46","680.82",""
"Laurene Roisin","C1D","201.3","259.65","752.83",""
"Tiphaine Duboc","C1D","217.55","255.91","877.59",""
"Charlotte Abba","C1D","219.16","174.49","889.94",""
"Tiphaine Drouin","C1D","230.29","248.78","975.39",""
"Julia Budzinski","C1D","270.83","194.21","1286.63",""
"Edern Le Ruyet","C1H","97.56","80.61","63.4",""
"Jonathan Marc","C1H","98.25","59.38","69.46",""
"Pierre Antoine Tillard","C1H","98.31","60.64","69.98",""
"Nicolas Peschier","C1H","98.47","72.72","71.39",""
"Martin Thomas","C1H","101.04","113.67","93.94",""
"Kilian Foulon","C1H","101.69","92.6","99.64",""
"Thibaud Vielliard","C1H","103.38","82.37","114.47",""
"Cedric Joly","C1H","103.89","103.96","118.94",""
"Baptiste Delaplace","C1H","103.9","88.37","119.03",""
"Simon Le Friec","C1H","105.02","74.35","128.86",""
"Lucas Roisin","C1H","106.25","75.41","139.64",""
"Erwan Marchais","C1H","109.25","124.86","165.97",""
"Thibault Blaise","C1H","109.82","100.39","170.97",""
"Theo Roisin","C1H","110.3","158.19","175.19",""
"Valentin Marteil","C1H","110.58","119.64","177.64",""
"Julien Pajaud","C1H","113.87","183.01","206.51",""
"Luc Sarramea","C1H","115.7","210.0","222.56",""
"Alexis Bobon","C1H","115.74","187.97","222.92",""
"Hector Combes","C1H","118.73","222.2","249.14",""
"Nicolas Ducrocq","C1H","120.28","177.18","262.74",""
"Baptiste Le Poncin","C1H","122.18","157.9","279.42",""
"Anthony Roux","C1H","122.52","191.85","282.4",""
"Antoine Gaillard","C1H","134.58","120.44","388.21",""
"Antoine Roux","C1H","154.94","105.42","566.85",""
"Sebastien De Kerleau","C1H","158.08","78.21","594.39",""
"Yann Rivallant","C1H","158.63","164.48","599.22",""
"Lucas Hives - Sorin","C1H","170.09","186.37","699.77",""
"Corentin Oulhen","C1H","171.31","128.39","710.47",""
"Thomas Rosset","C1H","175.15","158.67","744.17",""
"Emilien Kempf","C1H","214.94","113.79","1093.28",""
"Jason Brothier","C1H","308.52","131.22","1914.34",""
"Gauthier Klauss-Matthieu Peche","C2H","105.18","80.46","88.31",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","108.33","92.57","114.69",""
"Hugo Biso-Pierre Picco","C2H","111.11","69.25","137.98",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","113.21","67.2","155.56",""
"Hugo Latimier-Eludes Houillon","C2H","143.72","288.18","411.09",""
"Louison Turmeau-Thibaut Perroteau","C2H","145.68","241.09","427.5",""
"Gaspard Perrio-LÉo Le Moigne","C2H","190.13","272.42","799.77",""
"Melenn Aubry-Alan Dollo","C2H","254.9","259.03","1342.22",""
"Benjamin Reig-Cyril Boulet","C2H","298.65","282.09","1708.64",""
"Melenn Aubry-Estelle Hellard","C2M","174.8","281.02","549.39",""
