"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Finale N1 - 2010-08-01","Bourg St Maurice - Haute Isère","Finale N1","finale","2010-08-01","Nationale 1","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","381.53","102.0","552.0",""
"Nicolas Peschier","C1H","101.39","3.0","2.0",""
"Denis Gargaud","C1H","102.72","4.0","6.0",""
"Martin Thomas","C1H","103.82","13.0","8.0",""
"Eric Deguil","C1H","104.91","6.0","10.0",""
"Herve Chevrier","C1H","105.44","10.0","12.0",""
"Pierre Labarelle","C1H","108.0","0.0","18.0",""
"Jonathan Marc","C1H","108.89","18.0","20.0",""
"Edern Le Ruyet","C1H","110.65","11.0","24.0",""
"Louison Tanet","C1H","111.27","28.0","25.0",""
"Eric Labarelle","C1H","112.49","48.0","28.0",""
"Gireg Hamoniaux","C1H","113.05","25.0","29.0",""
"Kilian Foulon","C1H","113.2","28.0","30.0",""
"Thomas Koechlin","C1H","113.67","33.0","31.0",""
"Medhi Deguil","C1H","114.83","44.0","33.0",""
"Charly Chassigneux","C1H","116.55","21.0","37.0",""
"Pierre Antoine Tillard","C1H","123.86","26.0","54.0",""
"Leo Thomas","C1H","165.53","36.0","150.0",""
"Jeremy Moreaux","C1H","177.87","21.0","179.0",""
"Sebastien De Kerleau","C1H","179.49","32.0","182.0",""
"Thibaud Vielliard","C1H","205.8","15.0","243.0",""
"Gauthier Klauss-Matthieu Peche","C2H","107.28","2.0","5.0",""
"Mathieu Fougere-Thomas Fougere","C2H","112.69","12.0","17.0",""
"Hugo Biso-Pierre Picco","C2H","113.05","5.0","17.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","113.26","59.0","18.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","128.14","92.0","51.0",""
"Armand Rauturier-Nicolas Labat","C2H","128.45","105.0","51.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","133.02","105.0","61.0",""
"Thomas Koechlin-Louison Tanet","C2H","134.98","121.0","66.0",""
"Alexandre Mathis-Pierre Melin","C2H","156.34","161.0","113.0",""
"Fabien Lefevre-Denis Gargaud","C2H","162.6","14.0","127.0",""
"Romain Caillon-Christophe Marechal","C2H","197.52","63.0","204.0",""
"Carole Bouzidi","K1D","114.16","14.0","13.0",""
"Marie-zelia Lafont","K1D","116.46","19.0","18.0",""
"Caroline Loir","K1D","116.54","2.0","18.0",""
"Emilie Fer","K1D","118.03","12.0","22.0",""
"Laura Combot","K1D","125.3","23.0","37.0",""
"Claire Jacquet","K1D","127.67","35.0","42.0",""
"Pauline Guiet","K1D","130.06","57.0","47.0",""
"Lea Martin","K1D","133.41","52.0","54.0",""
"Estelle Mangin","K1D","174.45","21.0","142.0",""
"Marie Gaspard","K1D","189.18","42.0","174.0",""
"Lucie Baudu","K1D","194.38","66.0","185.0",""
"Marie Borlet","K1D","201.22","52.0","200.0",""
"Estelle Hellard","K1D","237.22","62.0","277.0",""
"Fabien Lefevre","K1H","95.58","13.0","0.0",""
"Benoit Peschier","K1H","96.85","6.0","3.0",""
"Pierre Bourliaud","K1H","98.0","12.0","6.0",""
"Boris Neveu","K1H","98.61","9.0","7.0",""
"Benoit Guillaume","K1H","98.95","8.0","8.0",""
"Yann Le Govic","K1H","101.06","26.0","13.0",""
"Julien Dekarczyk","K1H","101.74","9.0","15.0",""
"Enrick Cunsolo","K1H","102.08","32.0","16.0",""
"Thomas Rosset","K1H","102.22","14.0","16.0",""
"Mathieu Doby","K1H","103.2","3.0","19.0",""
"Benjamin Renia","K1H","103.75","5.0","20.0",""
"Nicolas Labat","K1H","105.21","26.0","23.0",""
"Thomas Bersinger","K1H","105.21","2.0","23.0",""
"Vivien Colober","K1H","105.92","4.0","25.0",""
"Florian Berail","K1H","106.26","19.0","26.0",""
"Ciaran Heurteau","K1H","107.14","53.0","28.0",""
"Andy Pajani","K1H","107.63","24.0","29.0",""
"Christophe Augu","K1H","108.4","31.0","31.0",""
"Bryan Seiler","K1H","109.26","26.0","33.0",""
"Jonathan Delagnes","K1H","109.5","33.0","34.0",""
"Bastien Damiens","K1H","109.55","35.0","34.0",""
"Antoine Launay","K1H","110.12","40.0","35.0",""
"Arnaud Lapeze","K1H","113.12","34.0","43.0",""
"Ludovic Di Nisi","K1H","118.46","17.0","55.0",""
"Sebastien Combot","K1H","153.65","12.0","141.0",""
"Hugo Cailhol","K1H","154.66","21.0","143.0",""
"Moritz Luscher","K1H","157.57","58.0","150.0",""
"Cedric Bron","K1H","158.73","44.0","153.0",""
"Yann Gudefin","K1H","160.35","5.0","157.0",""
"Frederic Walczak","K1H","169.67","11.0","179.0",""
"Quentin De Fierville","K1H","177.95","42.0","200.0",""
"Benjamin Buys","K1H","302.0","1.0","500.0",""
