"Sélectif régional - Slalom du Fier - Annecy Course 2","Annecy","Course 2","","2009-04-05","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","235.13","286.0","236.0",""
"Claire Landrin","C1D","263.25","207.0","381.0",""
"Eric Labarelle","C1H","187.23","97.0","110.0",""
"Anthony Colin","C1H","192.47","118.0","141.0",""
"Etienne Daille","C1H","196.07","147.0","161.0",""
"Remy Alonso","C1H","205.32","-","214.0",""
"Gauthier Gonseth","C1H","205.39","-","214.0",""
"Jerome Daille","C1H","209.37","242.0","237.0",""
"Antoine Lebellec","C1H","209.48","189.0","238.0",""
"Armand Rakowski","C1H","211.34","219.0","248.0",""
"Maxime Vallin","C1H","212.62","339.0","256.0",""
"Olivier Barriere","C1H","212.9","219.0","257.0",""
"Antoine Runet","C1H","223.45","254.0","318.0",""
"Laurent Coudurier","C1H","226.51","394.0","336.0",""
"Nil Georgel","C1H","232.4","244.0","370.0",""
"Frederic Blanrue","C1H","254.62","588.0","497.0",""
"Pierrick Maujean","C1H","267.62","211.0","572.0",""
"Guillaume Gonseth","C1H","283.93","350.0","666.0",""
"Thomas Genet","C1H","289.37","531.0","698.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","235.2","203.0","324.0",""
"Lucien Chabbey-Loic Haederli","C2H","241.28","-","358.0",""
"Thibault Gibert-Antoine Runet","C2H","250.1","431.0","407.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","272.99","-","532.0",""
"Romain Hager-Karl Dalex","C2H","390.22","325.0","1175.0",""
"Olivia Byrne-sutton","K1D","196.01","85.0","81.0",""
"Claire Landrin","K1D","202.36","61.0","115.0",""
"Nouria Newman","K1D","211.55","47.0","164.0",""
"Barbara Gibert","K1D","220.78","185.0","213.0",""
"Elise Chabbey","K1D","228.63","-","255.0",""
"Tiphanie Le Gall","K1D","237.64","257.0","303.0",""
"Carine Chapuis","K1D","239.49","353.0","313.0",""
"Fanny Mino-vercellio","K1D","242.36","258.0","328.0",""
"Ninon Couturier","K1D","243.92","371.0","337.0",""
"Julie Neime","K1D","249.43","292.0","366.0",""
"Mylene Ferry","K1D","249.52","284.0","367.0",""
