"Sélectif National 3 - Saint Benoit Course 1","Saint Benoit","Course 1","","2009-03-08","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","236.75","312.0","383.0",""
"Cyril Duquet","C1H","183.51","196.0","213.0",""
"Regis Cabel","C1H","190.42","303.0","256.0",""
"Pierre Herault","C1H","199.41","323.0","313.0",""
"Pierre Mikolajczak","C1H","203.65","330.0","338.0",""
"Jason Brothier","C1H","204.83","406.0","347.0",""
"Jimmy Besson","C1H","205.87","344.0","353.0",""
"Christian Boob","C1H","207.4","245.0","362.0",""
"Lucas Hives - Sorin","C1H","209.51","397.0","375.0",""
"Sylvain Brunet","C1H","210.9","276.0","384.0",""
"Olivier Leboeuf","C1H","213.1","342.0","398.0",""
"Philippe Niquet","C1H","220.73","350.0","446.0",""
"Quentin Herault","C1H","221.72","511.0","452.0",""
"Franck Delachair","C1H","225.24","399.0","475.0",""
"Manuel Besnard","C1H","227.15","505.0","486.0",""
"Quentin Moret De Rocheprise","C1H","235.82","443.0","541.0",""
"Batiste Dubois","C1H","240.19","378.0","568.0",""
"Henri Despont","C1H","262.9","414.0","711.0",""
"Philippe Metran","C1H","297.66","378.0","929.0",""
"Stephane Machet","C1H","320.24","359.0","1071.0",""
"Sylvain Le Roux","C1H","459.15","456.0","1942.0",""
"Nicolas Labat-Philippe Niquet","C2H","230.38","254.0","441.0",""
"Felix Merzeau-Jimmy Besson","C2H","235.46","380.0","472.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","300.51","490.0","861.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","320.15","651.0","849.0",""
"Mathilde Pelletan","K1D","222.08","310.0","356.0",""
"Camille Grezard","K1D","223.08","255.0","361.0",""
"Laurine Naveau","K1D","226.55","414.0","382.0",""
"Sandrine Kerneis","K1D","230.72","358.0","407.0",""
"Marie Landais","K1D","242.87","397.0","477.0",""
"Andrea Menant","K1D","250.93","488.0","524.0",""
"Emma Jacob","K1D","251.61","477.0","528.0",""
"Sophie Ottavy","K1D","254.98","420.0","548.0",""
"Lise Vinet","K1D","255.47","569.0","551.0",""
"Camille Le Coq","K1D","263.19","382.0","596.0",""
"Alexandra Menant","K1D","267.78","493.0","623.0",""
"Solene Graille","K1D","274.74","371.0","663.0",""
"Angelique Chasseriault","K1D","283.32","544.0","713.0",""
"Clemence Drugeot","K1D","321.82","754.0","938.0",""
"Aurelie Le Fee","K1D","343.32","342.0","1063.0",""
"Johane Guinberteau","K1D","443.94","604.0","1649.0",""
"Amelie Perier","K1D","471.04","727.0","1807.0",""
"Alison Drouet","K1D","551.89","647.0","2279.0",""
"Vit Masare","K1H","165.02","223.0","148.0",""
"Medhi Deguil","K1H","166.6","191.0","158.0",""
"Damien Gaillard","K1H","167.29","213.0","163.0",""
"Simon Deboysson","K1H","168.88","205.0","174.0",""
"Tanguy Le Marec","K1H","170.2","252.0","182.0",""
"Loic Kervella","K1H","172.05","280.0","194.0",""
"Yves Prigent","K1H","173.51","228.0","204.0",""
"Antoine Godet","K1H","174.44","215.0","211.0",""
"Benoit Ricard","K1H","176.49","241.0","224.0",""
"Maxime Beaulieu","K1H","176.56","279.0","225.0",""
"Felix Merzeau","K1H","178.12","236.0","235.0",""
"Alexandre Plouzeau","K1H","179.67","286.0","245.0",""
"Marc Robert","K1H","181.46","240.0","257.0",""
