"Sélectif Régional - St Bauzille de Putois - 2009-11-28 Course 1","St Bauzille de Putois","Course 1","","2009-11-28","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabrice Roy","C1H","124.71","305.0","300.0",""
"Jean Melaine Sion","C1H","134.04","-","397.0",""
"Pierre Moreau","C1H","139.77","-","457.0",""
"Galaad Pereyron","C1H","140.08","449.0","461.0",""
"Romain Chabrol","C1H","142.61","466.0","488.0",""
"Franck Lacroix","C1H","142.81","505.0","490.0",""
"Jean Saez","C1H","145.5","-","518.0",""
"Denis Barkat","C1H","148.93","-","554.0",""
"Francois Mouttou","C1H","155.74","905.0","626.0",""
"Alexis Reigne","C1H","162.3","-","694.0",""
"Yannick Besse","C1H","165.72","-","730.0",""
"Benoit Arribat-Stephane Ansaloni","C2H","146.57","-","460.0",""
"Jean Saez-Adrien Baron","C2H","194.27","-","937.0",""
"Pierre Moreau-Camille Salgues","C2M","147.0","440.0","364.0",""
"Annie Ughetto-Pierre Demateis","C2M","164.48","-","527.0",""
"Camille Salgues","K1D","131.74","281.0","276.0",""
"Marion Delorme","K1D","132.81","170.0","286.0",""
"Alysson Goyat","K1D","137.51","456.0","332.0",""
"Annie Ughetto","K1D","147.36","527.0","428.0",""
"Tiphanie Baudorre","K1D","155.1","-","503.0",""
"Lise Denat","K1D","166.77","854.0","617.0",""
"Lolita Ferland","K1D","167.72","854.0","627.0",""
"Ophelie Bonnier","K1D","279.12","-","1712.0",""
"Romain Chabrol","K1H","107.97","86.0","181.0",""
"Yannick Besse","K1H","110.04","163.0","203.0",""
"Bernard Babi","K1H","113.41","184.0","241.0",""
"Maxime Le Henaff","K1H","114.83","227.0","256.0",""
"Thibault Le Henaff","K1H","114.83","240.0","256.0",""
"Valentin Pahon","K1H","116.83","217.0","279.0",""
"Herve Clerc","K1H","117.59","-","287.0",""
"Bruno Martins","K1H","118.98","375.0","302.0",""
"Nicolas Durand","K1H","120.02","244.0","313.0",""
"Tristan Levrien","K1H","121.05","375.0","325.0",""
"Guillaume Pit","K1H","121.81","295.0","333.0",""
"Antoine Beguer","K1H","122.38","339.0","339.0",""
"Pierre Moreau","K1H","124.11","277.0","359.0",""
"Pierre Demateis","K1H","124.51","485.0","363.0",""
"Arthur Feraud","K1H","124.66","-","365.0",""
"Quentin Raissac","K1H","124.97","749.0","368.0",""
"Alexis Reigne","K1H","125.07","445.0","369.0",""
"Jean Saez","K1H","125.07","322.0","369.0",""
"Gaetan Viallard","K1H","126.86","395.0","389.0",""
"Jolan Konig","K1H","127.89","352.0","400.0",""
"Fabrice Roy","K1H","131.32","-","438.0",""
"Dariuch Bodin","K1H","132.65","610.0","452.0",""
"Eric Marillonnet","K1H","134.18","-","470.0",""
"Mathieu Lions","K1H","135.38","504.0","482.0",""
"Gauthier Vanden  Abeele","K1H","137.68","668.0","508.0",""
"Herve Valentin","K1H","138.36","-","516.0",""
"Camille Chaper","K1H","139.82","805.0","531.0",""
"Guillaume Affortit","K1H","142.18","842.0","557.0",""
"Damien Gassies","K1H","149.51","-","638.0",""
"Yohann Mathieu-daude","K1H","149.79","-","641.0",""
"Adrien Baron","K1H","150.71","1578.0","651.0",""
"Alex Leclerot","K1H","152.69","-","673.0",""
"Remy Beule Dauzat","K1H","157.0","2990.0","721.0",""
"Yoan Bouchardon","K1H","175.13","1124.0","920.0",""
"Emilien Redon","K1H","247.23","-","1714.0",""
