"Manche de la Coupe de France National 3 Slalom Nord - 91100 Corbeil Essonnes - Finale - 2019-02-24","91100 Corbeil Essonnes","Finale","finale","2019-02-24","Nationale 3","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","135.13","411.33","400.96","finale a"
"Adele Charlaigre","C1D","140.17","458.11","452.5","finale a"
"Chloe Gatuingt","C1D","145.14","467.35","503.33","finale a"
"Camille De Araujo","C1D","148.0","471.64","532.57","finale a"
"Mylene Despres","C1D","154.56","570.28","599.66","finale a"
"Lison Gautrelet","C1D","159.22","596.08","647.31","finale a"
"Souhayla Khattabi","C1D","159.67","597.03","651.91","finale a"
"Elise Vegnaduzzo","C1D","165.9","584.16","715.62","finale a"
"Leontine Dubuisson","C1D","171.91","522.79","777.07","finale a"
"Lorrie Delattre","C1H","114.62","497.78","358.68","finale a"
"Benjamin Thiboust","C1H","114.75","417.78","360.2","finale a"
"Mathis Piepho","C1H","115.49","426.45","368.84","finale a"
"Guillaume Doutreix","C1H","117.14","389.16","388.13","finale a"
"Eden Quevremont","C1H","117.5","477.23","392.34","finale a"
"Julien Fougeron","C1H","118.57","413.93","404.84","finale a"
"Maxime Savalle","C1H","119.28","379.52","413.13","finale a"
"Fabien Bonvalet","C1H","121.08","428.15","434.17","finale a"
"Mickael Louchard","C1H","121.95","451.64","444.34","finale a"
"Hugo Tellier","C1H","122.38","629.72","449.36","finale a"
"Louis Marescot","C1H","122.59","512.98","451.81","finale a"
"Olivier Gesbert","C1H","122.98","413.14","456.38","finale a"
"Jean Christophe Boivin","C1H","124.12","483.21","469.7","finale a"
"Antoine Martin","C1H","125.05","420.18","480.56","finale a"
"Francois Durand","C1H","127.18","493.88","505.46","finale a"
"Amaury Brucher","C1H","127.45","534.68","508.62","finale a"
"Quentin Angot","C1H","128.46","460.86","520.42","finale a"
"Axel Colin","C1H","128.56","509.03","521.59","finale a"
"Teddy Poulard","C1H","128.62","434.88","522.29","finale a"
"Loic Bourgeois","C1H","129.31","412.6","530.35","finale a"
"Loic Dufour","C1H","130.08","482.86","539.36","finale a"
"Louison Decarsin","C1H","131.81","674.39","559.57","finale a"
"Antoine Dusard","C1H","155.62","662.75","837.84","finale a"
"Caroline Scherer-Emilie Delahaye","C2D","154.88","551.96","481.09","finale a"
"Chloe Gatuingt-Leontine Dubuisson","C2D","178.29","635.55","702.07","finale a"
"Salome Huet-Nine Meyer","C2D","223.98","845.2","1133.35","finale a"
"Camille Jaroszewski-Julie Benoist","C2D","251.47","983.79","1392.84","finale a"
"Axel Guilleret-Jean Christophe Boivin","C2H","137.05","534.85","548.01","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","140.97","585.73","591.74","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","141.99","576.19","603.12","finale a"
"Arthur Lescarmontier-Yunis Delahaye","C2H","184.89","864.62","1081.69","finale a"
