"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°1 | Finale - 2021-10-23","64000 Pau","Course n°1 | Finale","finale","2021-10-23","Régional","308"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","99.59","55.97","77.53","finale a"
"Doriane Delassus","C1D","102.06","79.6","103.34","finale a"
"Lucie Baudu","C1D","103.11","76.45","114.31","finale a"
"Angele Hug","C1D","103.3","70.11","116.29","finale a"
"Claire Jacquet","C1D","106.55","112.19","150.25","finale a"
"Ella Bregazzi","C1D","107.09","103.43","155.89","finale a"
"Laurine Salesse","C1D","110.54","179.47","191.94","finale a"
"Camille Castryck","C1D","110.74","148.56","194.03","finale a"
"Julia Budzinski","C1D","115.38","400.92","242.51","finale a"
"Youlia Estanguet","C1D","116.16","307.18","250.66","finale a"
"Emma Vuitton","C1D","120.35","228.58","294.45","finale a"
"Elena Hugues","C1D","170.13","1440.06","814.57","finale a"
"Mewen Debliquy","C1H","89.86","61.83","109.99","finale a"
"Thomas Koechlin","C1H","89.93","138.83","110.83","finale a"
"Cedric Joly","C1H","90.5","30.28","117.64","finale a"
"Luc Sarramea","C1H","91.24","85.87","126.47","finale a"
"Valentin Marteil","C1H","93.54","105.19","153.94","finale a"
"Marc Sarramea","C1H","96.47","288.52","188.93","finale a"
"Jason Brothier","C1H","96.58","182.83","190.24","finale a"
"Adrien Fischer","C1H","96.72","76.35","191.91","finale a"
"Emilien Courtiade","C1H","96.83","250.24","193.22","finale a"
"Yohann Senechault","C1H","96.98","47.03","195.02","finale a"
"Kilian Foulon","C1H","97.5","564.83","201.22","finale a"
"Lucas Roisin","C1H","97.57","33.58","202.06","finale a"
"Edern Le Ruyet","C1H","98.16","255.76","209.11","finale a"
"Alex Baldoni","C1H","98.98","309.4","218.9","finale a"
"Etienne Daille","C1H","99.16","287.75","221.05","finale a"
"Martin Cornu","C1H","99.33","232.3","223.08","finale a"
"Emeric Nieser","C1H","99.92","277.8","230.12","finale a"
"Clement Brotier","C1H","100.18","204.91","233.23","finale a"
"Glen Le Meur","C1H","100.48","218.56","236.81","finale a"
"Antton Erdois","C1H","101.09","282.37","244.09","finale a"
"Terence Saramandif","C1H","101.33","309.41","246.96","finale a"
"Benjamin Guyon","C1H","102.7","313.65","263.32","finale a"
"Nicolas Scianimanico","C1H","103.36","222.6","271.2","finale a"
"Titouan Estanguet","C1H","109.13","326.46","340.1","finale a"
"Timothee Cornu","C1H","111.32","263.89","366.25","finale a"
"Thomas L'huillier","C1H","140.96","151.13","720.19","finale a"
"Pierre Antoine Tillard","C1H","142.16","60.27","734.51","finale a"
"Tanguy Adisson","C1H","198.76","112.19","1410.39","finale a"
"Faysal Ali Zazou","C1H","201.33","339.29","1441.08","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","119.66","436.32","400.9","finale a"
"Valentin Marteil-Lea Baldoni","C2M","118.89","339.12","279.19","finale a"
"Alex Baldoni-Laurine Salesse","C2M","130.24","442.53","397.77","finale a"
"Coline Charel","K1D","94.41","52.09","84.51","finale a"
"Lucie Baudu","K1D","97.31","68.95","116.69","finale a"
"Doriane Delassus","K1D","100.1","72.82","147.65","finale a"
"Emma Vuitton","K1D","100.23","37.49","149.09","finale a"
"Angele Hug","K1D","101.23","91.57","160.19","finale a"
"Berenice Kolenc","K1D","101.77","236.64","166.18","finale a"
"Natacha Delassus","K1D","104.09","250.12","191.92","finale a"
"Marie Amelie Silvin","K1D","104.32","154.39","194.47","finale a"
"Camille Castryck","K1D","110.58","290.98","263.93","finale a"
"Romane Regnier","K1D","111.55","188.8","274.7","finale a"
"LÉna Quemerais","K1D","111.73","323.79","276.69","finale a"
"Nina Pesce-roue","K1D","112.51","219.44","285.35","finale a"
"Cerise Babin","K1D","112.56","224.11","285.9","finale a"
"Solene Graille","K1D","113.14","395.99","292.34","finale a"
"Perrine Augu","K1D","114.96","388.68","312.54","finale a"
"Iana Gonseth","K1D","115.27","320.99","315.97","finale a"
"Anouk Alberti","K1D","116.25","285.86","326.84","finale a"
"Maeva Bachelot","K1D","121.25","301.42","382.33","finale a"
"Eva Marchand","K1D","126.1","303.21","436.14","finale a"
"Clemence Lartigue","K1D","134.99","239.03","534.78","finale a"
"Eva Pietracha","K1D","153.19","82.51","736.72","finale a"
"Alixe Degremont","K1D","153.85","75.4","744.04","finale a"
"Solene Grenier","K1D","157.66","192.84","786.32","finale a"
"Youlia Estanguet","K1D","158.34","305.82","793.87","finale a"
"Anna Barroso Portella","K1D","158.56","471.95","796.31","finale a"
"Pauline Guiet","K1D","159.31","264.43","804.63","finale a"
"Perrine Joubert","K1D","165.37","260.64","871.87","finale a"
"Nahia Oteiza","K1D","215.41","308.42","1427.1","finale a"
"Benjamin Renia","K1H","84.58","34.24","97.44","finale a"
"Anatole Delassus","K1H","85.73","24.19","111.86","finale a"
"Etienne Daille","K1H","87.84","76.18","138.32","finale a"
"Gino Benini","K1H","87.99","102.2","140.2","finale a"
"Quentin Burgi","K1H","88.26","38.94","143.58","finale a"
"Tom Babin","K1H","88.35","98.93","144.71","finale a"
"Theo Desvignes","K1H","88.36","207.34","144.84","finale a"
"Thomas Bersinger","K1H","88.4","101.93","145.34","finale a"
"Leo Vuitton","K1H","88.49","38.01","146.47","finale a"
"Florian Busson","K1H","88.59","97.37","147.72","finale a"
"Gael Adisson","K1H","88.83","112.23","150.73","finale a"
"Cyprien Cail","K1H","89.42","122.59","158.13","finale a"
"Paul Cornut-chauvinc","K1H","89.91","118.56","164.27","finale a"
"Thomas Durand","K1H","90.34","108.28","169.66","finale a"
"Sami Rocher","K1H","90.6","268.23","172.92","finale a"
"Benjamin Dodane","K1H","90.74","214.97","174.68","finale a"
"Benjamin Jacon","K1H","90.8","89.06","175.43","finale a"
"Romain Bruneau","K1H","91.41","206.87","183.08","finale a"
"Martin Dougoud","K1H","91.55","243.21","184.84","finale a"
