"SÈlectif RÈgional de Slalom Vaires-sur-Marne - 77360 Vaires Sur Marne - Finale","77360 Vaires Sur Marne","Finale","finale","2020-09-13","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","99.12","58.33","124.62","finale a"
"Tiphaine Duboc","C1D","105.55","564.31","195.0","finale a"
"Margaux Henry","C1D","107.9","170.81","220.73","finale a"
"Lucie Prioux","C1D","115.35","574.06","302.27","finale a"
"Camille Castryck","C1D","117.28","320.94","323.4","finale a"
"Amaurie Guilleret","C1D","138.77","377.55","558.64","finale a"
"Nicolas Gestin","C1H","86.74","55.65","124.74","finale a"
"Yohann Senechault","C1H","89.44","232.68","158.52","finale a"
"Lucas Roisin","C1H","91.44","362.19","183.54","finale a"
"Alexis Bobon","C1H","91.59","201.91","185.42","finale a"
"Mewen Debliquy","C1H","91.9","290.33","189.3","finale a"
"Hector Combes","C1H","92.26","174.71","193.8","finale a"
"Loic Trenchant","C1H","92.54","236.37","197.3","finale a"
"Tanguy Adisson","C1H","96.69","215.15","249.22","finale a"
"Timothee Cornu","C1H","97.35","198.79","257.47","finale a"
"Jean Pierre Bourhis","C1H","97.4","119.57","258.1","finale a"
"Hugo Latimier","C1H","97.63","269.41","260.98","finale a"
"Paul Cascarino","C1H","97.94","233.28","264.85","finale a"
"Julien Mizzi","C1H","99.21","245.13","280.74","finale a"
"Gaspard Perrio","C1H","99.88","479.13","289.12","finale a"
"Etienne Wiche","C1H","100.13","277.46","292.25","finale a"
"Charly Chassigneux","C1H","102.55","219.01","322.53","finale a"
"Mathis Piepho","C1H","103.22","356.37","330.91","finale a"
"Etienne Nardeau","C1H","106.5","406.83","371.94","finale a"
"Hugo Baillet","C1H","118.23","373.32","518.68","finale a"
"Marvin Tulpin","C1H","157.92","695.82","1015.19","finale a"
"Antoine Guerne","C1HM","109.87","458.35","414.1","finale a"
"Elouan Debliquy","C1HM","113.93","458.03","464.89","finale a"
"Martin Cornu","C1HM","114.4","387.12","470.76","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","124.83","395.14","530.26","finale a"
"Hugo Tellier-Florian Jumetz","C2H","134.87","578.91","650.15","finale a"
"Tom Marchand-Romain Margerie","C2H","191.94","540.74","1331.63","finale a"
"Camille Prigent","K1D","91.55","53.4","103.84","finale a"
"Romane Prigent","K1D","92.4","128.64","113.72","finale a"
"Marjorie Delassus","K1D","93.84","96.95","130.46","finale a"
"Tiphaine Duboc","K1D","105.22","336.49","262.74","finale a"
"Laura Pellicer","K1D","105.92","280.16","270.87","finale a"
"Romane Regnier","K1D","109.0","233.96","306.68","finale a"
"Ilona Martin -laemle","K1D","110.61","228.34","325.39","finale a"
"Amaurie Guilleret","K1D","112.48","689.16","347.13","finale a"
"Clara Delahaye","K1D","115.28","302.75","379.68","finale a"
"Emilie Delahaye","K1D","117.88","352.37","409.91","finale a"
"Nina Pesce-roue","K1D","120.65","559.76","442.1","finale a"
"Anne Fischer","K1D","126.82","802.69","513.82","finale a"
"Kesia Georgel","K1D","127.19","284.69","518.13","finale a"
"Margaux Fabijan","K1D","130.36","406.98","554.97","finale a"
"Julie Dupas","K1D","153.68","778.26","826.04","finale a"
"Eva Marchand","K1D","170.22","361.04","1018.3","finale a"
"Zoe Laurent","K1D","174.87","446.35","1072.36","finale a"
"L…na Quemerais","K1DM","131.5","517.68","568.22","finale a"
"Perrine Augu","K1DM","140.07","427.41","667.84","finale a"
"Vincent Delahaye","K1H","83.86","168.08","141.17","finale a"
"Pol Oulhen","K1H","84.68","88.66","151.94","finale a"
"Noe Perreau","K1H","85.84","216.48","167.18","finale a"
"Arthur Mizzi","K1H","86.11","99.49","170.72","finale a"
"Thomas Durand","K1H","86.37","44.2","174.14","finale a"
"Yves Prigent","K1H","86.68","86.54","178.21","finale a"
"Joris Hello","K1H","86.78","178.63","179.53","finale a"
"Benjamin Jacon","K1H","87.33","253.01","186.75","finale a"
"Malo Quemeneur","K1H","87.71","177.16","191.74","finale a"
"Tom Bouchardon","K1H","87.87","186.74","193.84","finale a"
"Corentin Monasse","K1H","89.71","166.72","218.01","finale a"
"Titouan Dupras","K1H","89.88","157.68","220.24","finale a"
"Rafael Lerusse","K1H","90.52","224.74","228.65","finale a"
"Yohann Senechault","K1H","90.92","351.56","233.91","finale a"
"Jean Charles Hacquart","K1H","91.14","145.92","236.8","finale a"
"Paul Gestin","K1H","91.25","210.03","238.24","finale a"
"Theo Reby","K1H","91.27","219.83","238.5","finale a"
"Maxime Bottex","K1H","92.06","178.1","248.88","finale a"
"Nathanael Pedron","K1H","92.9","169.6","259.91","finale a"
"Laurent Starck","K1H","93.0","250.25","261.23","finale a"
"Hugo Regnier","K1H","93.12","96.38","262.8","finale a"
"Etienne Wiche","K1H","93.24","187.17","264.38","finale a"
"Andreas Dupuy","K1H","94.11","305.4","275.81","finale a"
"Tanguy Malingre","K1H","94.23","215.51","277.38","finale a"
"Julien Doumecq","K1H","94.8","380.18","284.87","finale a"
"Loan Queffelec","K1H","95.05","224.57","288.15","finale a"
"Benoit Chantry","K1H","95.05","152.93","288.15","finale a"
"Amaury Brucher","K1H","95.84","301.63","298.53","finale a"
