"CHAMPIONNAT DE NORMANDIE - Pont Authou - 2002-05-12 Course 1","Pont Authou","Course 1","","2002-05-12","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","205.69","281.0","233.0",""
"Guillaume Izydorczyk","C1H","218.33","237.0","311.0",""
"Jeremy Bretteville","C1H","221.61","386.0","332.0",""
"Eric Beaumont","C1H","222.58","361.0","338.0",""
"Teddy Poulard","C1H","226.03","331.0","360.0",""
"Perruchet Fabien","C1H","230.67","371.0","390.0",""
"Eude Regis","C1H","236.45","-","426.0",""
"Geoffroy Lauth","C1H","246.61","500.0","489.0",""
"David Gaillard","C1H","284.44","294.0","728.0",""
"Flouvat Emanuel","C1H","296.59","-","804.0",""
"Martin William","C1H","309.63","-","886.0",""
"Samuel Bonvalet","C1H","317.78","587.0","937.0",""
"Van Lynden Tot Olden Aurelien","C1H","333.08","586.0","1033.0",""
"Despre Philippe","C1H","396.4","-","1431.0",""
"Picart Pierre","C1H","433.77","732.0","1665.0",""
"Avril Bertrand- Masseline Sebastien","C2H","282.65","-","562.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","289.92","559.0","603.0",""
"David Gaillard-Eric Beaumont","C2H","292.77","259.0","620.0",""
"Queval Frederique- Renault Olivier","C2M","304.12","-","684.0",""
"Melina Letellier","K1D","231.79","309.0","270.0",""
"Anne Sophie Le Bailly","K1D","265.21","424.0","462.0",""
"Bel Charlene","K1D","270.93","432.0","494.0",""
"Bel Amandine","K1D","273.46","433.0","509.0",""
"Dufour Adelaide","K1D","298.46","641.0","652.0",""
"Renard Aude","K1D","304.83","416.0","688.0",""
"Leconte Sabrina","K1D","327.73","1256.0","820.0",""
"Queval Frederique","K1D","336.26","609.0","869.0",""
"Chapelier Priscilla","K1D","363.8","629.0","1027.0",""
"Perret Elodie","K1D","366.46","-","1043.0",""
"Lecointe Marine","K1D","504.91","1510.0","1836.0",""
"Natacha Richer","K1D","602.7","-","2397.0",""
"Benoit Letellier","K1H","192.3","210.0","209.0",""
"Maubourguet Mathias","K1H","193.97","171.0","220.0",""
"Thomas Masuy","K1H","194.29","184.0","222.0",""
"Chaise Thomas","K1H","194.81","179.0","225.0",""
"Delaunay Johann","K1H","194.84","167.0","225.0",""
"Fontaine Damien","K1H","197.12","188.0","240.0",""
"David Breton","K1H","202.07","270.0","273.0",""
"Mickael Louchard","K1H","203.94","230.0","285.0",""
"Lebosse Gabriel","K1H","204.57","304.0","289.0",""
"Guibout Sebastien","K1H","205.88","-","298.0",""
"Bertrand Avril","K1H","206.42","303.0","301.0",""
"Coiffe Florion","K1H","206.68","290.0","304.0",""
"Mathieu Godin","K1H","207.52","314.0","309.0",""
"Breard Thomas","K1H","207.73","348.0","310.0",""
"Beaudoin Fabien","K1H","210.11","302.0","326.0",""
"Goulwen Chapelier","K1H","219.22","357.0","386.0",""
"Vanneste Matthieu","K1H","219.62","441.0","389.0",""
"Nicolas Dupres","K1H","220.38","404.0","394.0",""
"Landa Thomas","K1H","221.48","365.0","401.0",""
"Jegoux Yannick","K1H","222.5","-","408.0",""
"Gadois Jacques","K1H","223.68","-","416.0",""
"Yves Lecointe","K1H","224.08","351.0","418.0",""
"Plessy Nicolas","K1H","228.44","-","447.0",""
"Vincent Richard","K1H","229.27","466.0","453.0",""
"Vaillant Tiphaine","K1H","229.82","390.0","456.0",""
"Debruyere Benjamin","K1H","233.01","494.0","477.0",""
"Rifflet Jerome","K1H","233.69","512.0","481.0",""
"Dubu Alain","K1H","234.01","464.0","483.0",""
"Panthou Geremy","K1H","234.79","634.0","489.0",""
"Avril Gauthier","K1H","235.83","516.0","495.0",""
"Houwen Alexandre","K1H","246.27","-","564.0",""
"Mouchoux Cedric","K1H","248.45","-","579.0",""
"Benard Fabien","K1H","248.61","551.0","580.0",""
"Grilly Aymeric","K1H","250.36","-","591.0",""
"Noury Maxime","K1H","252.42","612.0","606.0",""
"Jess Masson","K1H","253.53","-","612.0",""
"Sebastien Masseline","K1H","257.93","550.0","641.0",""
"Lecoq Sylvere","K1H","267.47","-","705.0",""
"Jeremy Bretteville","K1H","269.41","-","718.0",""
"Olivier Cornu","K1H","276.17","660.0","761.0",""
"Safrano Jean-Benoit","K1H","281.04","666.0","794.0",""
"Leyoudec Florent","K1H","281.48","-","797.0",""
"Aurelien Leroy","K1H","282.2","266.0","802.0",""
"Lebar Johnny","K1H","283.22","936.0","808.0",""
"Ferrand Luc","K1H","284.4","-","816.0",""
"Vallee Fabien","K1H","284.52","-","817.0",""
"Chevalier Julien","K1H","289.68","-","851.0",""
"Despre Philippe","K1H","298.14","-","906.0",""
"Legare Xavier","K1H","307.65","584.0","970.0",""
"Pelcot Xavier","K1H","356.83","-","1294.0",""
"Belhouari Jimmy","K1H","368.09","-","1369.0",""
"Tragin Julien","K1H","373.84","-","1407.0",""
"Amrouche Amayas","K1H","376.84","-","1426.0",""
"Lecoq Clement","K1H","390.85","-","1518.0",""
"Cotton Christophe","K1H","400.45","1051.0","1582.0",""
"Godillon Gautier","K1H","426.98","-","1757.0",""
"Bernet Georges","K1H","439.32","-","1838.0",""
"Morin Thomas","K1H","638.99","-","3155.0",""
"Quesnel Victor","K1H","751.37","-","3896.0",""
