"Sélectif Régional de Slalom - Stade D'eaux Vives De Servon/vilaine (la Mecque-1) - Qualification","Stade D'eaux Vives De Servon/vilaine (la Mecque-1)","Qualification","qualif","2017-10-15","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","141.12","214.07","197.93",""
"Fanchon Janssen","C1D","146.08","133.21","239.65",""
"Lea Grison","C1D","150.53","241.57","277.09",""
"Manon Durand","C1D","151.56","321.72","285.75",""
"Anne Boixel","C1D","155.14","358.36","315.86",""
"Alice Azam","C1D","156.72","413.87","329.15",""
"Maela Le Corre","C1D","168.01","-","424.12",""
"Lou Boisnard","C1D","169.18","-","433.96",""
"Jann Le Corre","C1D","177.0","543.98","499.74",""
"Camille Castryck","C1DM","158.95","398.05","347.91",""
"Louna Beurel","C1DM","172.81","528.38","464.49",""
"Claire Chaussadas","C1DM","174.29","731.2","476.95",""
"Romane Regnier","C1DM","180.56","539.71","529.69",""
"Nicolas Gestin","C1H","122.08","100.46","184.47",""
"Alexis Bobon","C1H","124.17","181.22","204.56",""
"Maxime Perron","C1H","124.7","191.99","209.66",""
"Simon Le Friec","C1H","125.54","91.03","217.73",""
"Yves Bourhis","C1H","131.03","115.89","270.51",""
"Nicolas Ducrocq","C1H","133.47","165.58","293.96",""
"Timothee Cornu","C1H","134.24","305.71","301.37",""
"Lubin Huet","C1H","141.77","324.95","373.76",""
"Jeanmichel Regnier","C1H","142.15","477.59","377.41",""
"Paul Gestin","C1H","142.22","404.53","378.09",""
"Theo Foucher","C1H","142.5","343.26","380.77",""
"Glen Le Meur","C1H","143.02","433.44","385.78",""
"Johann Loiseau","C1H","143.6","364.15","391.35",""
"Samuel Vallienne","C1H","144.71","340.24","402.02",""
"Lorin Dumont","C1H","145.49","447.07","409.52",""
"Arthur Mizzi","C1H","145.5","-","409.61",""
"Gaspard Perrio","C1H","145.87","319.56","413.18",""
"Medhi Deguil","C1H","146.53","338.63","419.51",""
"Florian Lohezic","C1H","150.41","533.49","456.82",""
"Louis Beaumois","C1H","155.5","596.77","505.75",""
"Thibault Lamour","C1H","156.98","523.99","519.98",""
"Guillaume Caron","C1H","158.75","465.48","536.99",""
"Elouan Pennors","C1H","168.83","651.38","633.89",""
"Regis Navinel-dubois","C1H","171.2","700.29","656.69",""
"Thomas Salch","C1H","181.48","627.09","755.51",""
"Herve Busson","C1H","196.05","464.6","895.57",""
"Anthony Drouhin","C1H","202.86","-","961.04",""
"Yannick Courtay","C1H","219.06","635.46","1116.79",""
"Mewen Debliquy","C1HM","148.48","450.52","438.27",""
"Julien Mizzi","C1HM","149.64","521.31","449.41",""
"Nathan Corfmat","C1HM","155.63","762.28","507.0",""
"Titouan Castryck","C1HM","158.29","503.72","532.57",""
"Rafael Lerusse","C1HM","173.17","693.57","675.62",""
"Armand Fougere","C1HM","177.69","864.24","719.08",""
"Corentin Beaumois","C1HM","179.45","-","736.0",""
"Nino Poisson","C1HM","200.12","-","934.7",""
"Tristan Lacroix","C1HM","208.72","-","1017.38",""
"Thomas Heslouis","C1HM","256.76","-","1479.21",""
"Elena Spindler-Elodie Morin - SÉrot","C2D","210.22","-","643.16",""
"Lucie Lemetayer-Auria Lamande","C2D","253.87","-","982.09",""
"Hugo Regnier-Arthur Mizzi","C2H","144.35","323.91","335.48",""
"Valentin Marteil-Killian Flegeau","C2H","146.16","-","352.1",""
"Cedric Forgit-Martin Braud","C2H","147.5","324.08","364.39",""
"Florian Busson-Alex Louveau","C2H","150.98","387.95","396.33",""
"Younes Kismi-Guillaume Caron","C2H","172.03","666.4","589.49",""
"Rafael Lerusse-Glen Le Meur","C2H","173.27","-","600.87",""
"Samuel Le Dean-Guillaume Maillot","C2H","176.93","573.77","634.45",""
"Gaston Guilmard-Matheo Coquel","C2H","186.11","-","718.69",""
"Martin Dubois-Simon Cognard","C2H","218.83","-","1018.94",""
"Florian Lohezic-Joris Hello","C2H","219.86","-","1028.4",""
"Adrien Pierre-Louis Beaumois","C2H","287.03","-","1644.78",""
"Julien Mizzi-Mewen Debliquy","C2HM","174.26","-","609.95",""
"Lubin Huet-Jann Le Corre","C2M","160.55","-","361.37",""
"Fabien Le Nechet-Maela Le Corre","C2M","163.18","360.38","383.49",""
"Manon Durand-Guillaume Maillot","C2M","168.11","-","424.97",""
"Maiwenn Le Floc'h-Killian Flegeau","C2M","189.64","-","606.06",""
"Emma Chevallier-Benjamin Pagerie","C2M","253.36","-","1142.06",""
"Claire Moal","K1D","134.13","-","209.02",""
"Lise Vinet","K1D","135.43","-","220.64",""
"Anne Boixel","K1D","136.86","216.91","233.41",""
"Anais Bernardy","K1D","137.1","143.54","235.55",""
"Alice Azam","K1D","137.67","213.16","240.65",""
"Fanchon Janssen","K1D","137.69","119.34","240.83",""
"Manon Durand","K1D","141.31","281.76","273.16",""
"Zoe Huet","K1D","141.97","294.05","279.06",""
"Sarah Lyphout","K1D","141.98","269.72","279.15",""
"Phenicia Dupras","K1D","147.44","295.02","327.92",""
"Maela Le Corre","K1D","149.12","347.98","342.93",""
"Myriam Le Joncourt","K1D","153.37","-","380.89",""
"Lou Boisnard","K1D","154.03","-","386.79",""
"Suzy Merand","K1D","154.74","-","393.13",""
"Lou Renaud","K1D","156.96","394.82","412.96",""
"Romane Bronchet","K1D","156.96","357.84","412.96",""
"Jann Le Corre","K1D","158.29","369.91","424.84",""
"Marie-francoise Prigent","K1D","163.66","451.28","472.81",""
"Pauline Guenery","K1D","167.17","493.62","504.16",""
"Elodie Morin - SÉrot","K1D","167.64","-","508.36",""
"Elena Spindler","K1D","169.29","-","523.1",""
"Enora Bronsard","K1D","170.46","515.96","533.56",""
"Lucie Lemetayer","K1D","177.75","747.56","598.68",""
"CloÉ Curti","K1D","179.96","1751.55","618.42",""
"Oceane Nicolas","K1D","237.95","-","1136.43",""
"Zoe Marchand","K1D","238.07","619.34","1137.5",""
"Auria Lamande","K1D","262.09","-","1352.07",""
"Emma Chevallier","K1D","286.74","-","1572.26",""
"Camille Castryck","K1DM","149.43","402.32","345.7",""
"Romane Regnier","K1DM","152.73","399.32","375.17",""
"Louna Beurel","K1DM","156.51","459.9","408.94",""
"Mathilde Le Solliec","K1DM","159.21","649.47","433.06",""
"Maina Maligorne","K1DM","161.04","-","449.4",""
"Chan Bessuejouls","K1DM","168.31","1450.77","514.35",""
"Claire Chaussadas","K1DM","175.73","667.42","580.63",""
"Yves Prigent","K1H","109.43","30.83","115.46",""
"Titouan Dupras","K1H","113.63","73.38","157.85",""
"Florian Busson","K1H","114.16","201.0","163.2",""
"Anthony Drouhin","K1H","114.5","180.55","166.64",""
"Nicolas Bernardy","K1H","115.69","142.0","178.65",""
"Steven Henry","K1H","115.92","237.87","180.97",""
"Loan Queffelec","K1H","116.15","240.34","183.29",""
"Theo Foucher","K1H","116.22","151.45","184.0",""
"Thibault Marchand","K1H","116.66","83.75","188.44",""
"David Mingasson","K1H","116.83","169.74","190.16",""
"Pierre Giudicelli","K1H","117.19","104.74","193.79",""
"Timothee Cornu","K1H","117.59","240.81","197.83",""
"Johann Loiseau","K1H","117.91","225.42","201.06",""
