"Sélectif Régional de Slalom - 04120 Castellane - Course n°1 - 2024-04-07","04120 Castellane","Course n°1","","2024-04-07","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","107.77","276.53","522.97",""
"Lou Ourmieres","C1D","116.73","535.34","646.98",""
"Clemence Dordonnat","C1D","118.26","564.58","668.16",""
"Melyne Tappero","C1D","132.18","719.33","860.82",""
"Alexis Guillon","C1H","87.58","332.2","416.7",""
"Theo Dessolies","C1H","87.73","384.86","419.07",""
"Youri Goliard","C1H","95.35","419.5","539.6",""
"Louis Duffours","C1H","100.33","535.39","618.37",""
"Arthur Dury","C1H","112.0","588.68","802.97",""
"Taho Ferrier","C1H","129.18","1031.18","1074.72",""
"Milan Aparicio","C1H","131.91","-","1117.9",""
"Enzo Glory","C1H","327.79","1001.63","4216.27",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","106.66","493.88","507.61",""
"Emmelyne Sauvagnac","K1D","98.94","309.78","485.59",""
"Lou Ourmieres","K1D","101.29","466.41","520.13",""
"Clemence Dordonnat","K1D","102.35","552.95","535.71",""
"Melyne Tappero","K1D","109.81","633.66","645.35",""
"Mathilde Lescarret","K1D","168.29","1343.02","1504.88",""
"Alizee Sardo","K1D","172.13","-","1561.32",""
"Lola Baud","K1D","207.98","2154.31","2088.24",""
"Sarah Coronel","K1D","309.01","1008.94","3573.17",""
"Alexis Guillon","K1H","83.47","371.54","417.7",""
"Theo Dessolies","K1H","83.58","279.5","419.53",""
"Youri Goliard","K1H","83.69","381.9","421.35",""
"Louis Duffours","K1H","84.96","393.81","442.45",""
"Arthur Dury","K1H","86.11","436.94","461.55",""
"Yoann Rebours","K1H","86.38","-","466.03",""
"Milo Solecki","K1H","88.38","719.0","499.25",""
"Rutger Hoedemaker","K1H","93.28","540.74","580.63",""
"Julien Ojard-chillet","K1H","95.56","268.57","618.5",""
"Raphael Lescarret","K1H","103.13","2167.51","744.23",""
"Taho Ferrier","K1H","103.5","789.41","750.37",""
"Arthur Baudesson","K1H","108.65","837.96","835.9",""
"Gaspard Bellon","K1H","114.31","680.59","929.91",""
"Vincent Chataigne","K1H","117.64","709.08","985.22",""
"Paul Aubery","K1H","119.05","810.7","1008.63",""
"Guillaume Lavocat","K1H","119.42","-","1014.78",""
"Maxence Ferro Andreis","K1H","120.16","1596.77","1027.07",""
"Fabrice Baudesson","K1H","124.12","926.01","1092.84",""
"Maxime Garcia","K1H","127.17","1329.22","1143.5",""
"Enzo Glory","K1H","128.86","1254.24","1171.57",""
"Sebastian Anghel","K1H","170.25","1114.2","1859.0",""
"Nael Saadallaoui","K1H","197.02","-","2303.61",""
"Pierre Tourres","K1H","298.71","-","3992.54",""
"Oscar Cantos","K1H","333.7","6243.12","4573.68",""
