"Finale ""Coupe régionale Slalom Grand-Est""  - 54000 Nancy - Qualification","54000 Nancy","Qualification","qualif","2019-11-17","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","127.63","298.13","402.19",""
"Emilien Kempf","C1H","98.11","96.69","238.23",""
"Hugo Latimier","C1H","98.69","89.07","245.24",""
"Marvin Tulpin","C1H","101.28","137.85","276.54",""
"Aurelien Merieux Danneaux","C1H","109.13","338.91","371.42",""
"Lucas Jamart","C1H","110.36","401.52","386.29",""
"Jan Pischek","C1H","114.32","370.24","434.15",""
"Alexis Sevrez","C1H","117.6","386.73","473.79",""
"Jules Latimier","C1H","119.79","378.4","500.27",""
"Lionel Borde","C1H","123.53","480.79","545.47",""
"Alexis Collin","C1H","124.79","436.94","560.7",""
"Matthieu Walfard","C1H","127.97","607.63","599.13",""
"Vivien Stemmelen","C1H","130.29","535.56","627.18",""
"Benjamin Dodane","C1H","130.7","521.93","632.13",""
"Victor Henry","C1H","153.08","1016.06","902.62",""
"Guillaume Goury","C1H","180.81","439.63","1237.79",""
"Salim Jemai","C1HM","126.11","813.75","576.65",""
"Quentin Maillefer","C1HM","128.94","483.22","610.86",""
"Romain Moret","C1HM","130.49","862.28","629.59",""
"Ludovic Kessler","C1HM","131.96","667.13","647.36",""
"Maxime Paumier","C1HM","140.86","841.0","754.92",""
"Teo Vidoni","C1HM","143.06","747.57","781.52",""
"Zakaria Radouani","C1HM","144.28","690.9","796.27",""
"Adrien Dierstein","C1HM","156.14","865.23","939.62",""
"Corentin Monasse-MaÏa Gombert","C2M","149.4","428.48","632.43",""
"Alexane Galmiche","K1D","109.31","180.62","280.06",""
"MaÏa Gombert","K1D","120.28","260.08","403.26",""
"Mylene Guilcher","K1D","125.59","380.24","462.91",""
"Charlotte Abba","K1D","126.25","922.92","470.32",""
"Charlotte Chauvey","K1D","129.12","491.96","502.54",""
"Jessica Joyau","K1D","132.47","894.66","540.17",""
"Clementine Thierus","K1D","158.44","784.0","831.83",""
"Javotte Graslaplante","K1D","194.63","834.19","1238.28",""
"Justine Haton","K1DM","146.01","633.31","692.23",""
"Kassandra Wagnier","K1DM","157.12","835.07","817.01",""
"Louison Da Costa","K1DM","304.42","5582.4","2471.32",""
"Loric Bertrand Delorme","K1H","89.15","286.38","183.81",""
"Corentin Monasse","K1H","90.75","101.47","204.11",""
"Axel Guilleret","K1H","91.44","266.7","212.87",""
"Benjamin Dodane","K1H","91.47","192.78","213.25",""
"Lucas Latimier","K1H","93.34","73.83","236.98",""
"Antonin Robert","K1H","93.38","224.66","237.49",""
"Hugo Monasse","K1H","93.39","204.55","237.62",""
"Aurelien Merieux Danneaux","K1H","94.14","301.99","247.13",""
"Lucas Galmiche","K1H","94.54","164.68","252.21",""
"Pierre Biagui","K1H","94.67","310.57","253.86",""
"Anthony Rouhier","K1H","97.15","262.78","285.33",""
"Leonard Painteaux","K1H","101.38","304.99","339.02",""
"Nathan Frison","K1H","103.41","342.43","364.78",""
"Corentin Georgeon","K1H","106.03","277.46","398.03",""
"Paul Gstalter","K1H","107.05","474.08","410.97",""
"Jules Latimier","K1H","107.81","479.52","420.62",""
"Antoine Paumier","K1H","108.67","448.27","431.53",""
"Adrien Gaillot","K1H","111.45","540.73","466.81",""
"Jules Ferber","K1H","111.64","527.59","469.23",""
"Matthieu Walfard","K1H","112.91","433.8","485.34",""
"Loic Bourgeois","K1H","114.77","434.79","508.95",""
"Victor Henry","K1H","117.13","454.9","538.9",""
"Thibault Rouanet","K1H","120.13","613.76","576.97",""
"Emrys Meddour","K1H","120.21","578.72","577.99",""
"Aymeric Dollat","K1H","124.91","637.97","637.63",""
"Mathieu Jacquelin","K1H","134.2","663.25","755.53",""
"Max Cantenot","K1H","134.49","1405.19","759.21",""
"Marc Perlade","K1H","137.21","-","793.73",""
"Antoine Schroetter","K1H","140.11","767.64","830.54",""
"Djimy Kar","K1H","142.14","-","856.3",""
"Loic Merat","K1H","144.55","1048.77","886.88",""
"Robin Pottelette","K1H","159.74","108.74","1079.66",""
"Alexis Gombert","K1H","168.2","458.65","1187.03",""
"Stephane Cassin","K1H","172.39","972.12","1240.2",""
"Guilhem Becvort","K1H","177.82","-","1309.11",""
"Baptiste Podor","K1H","178.45","438.14","1317.11",""
"Djendy Simeant","K1H","209.32","146.2","1708.88",""
"Salim Jemai","K1HM","100.74","370.36","330.89",""
"Thibaut Boudier","K1HM","109.43","651.04","441.18",""
"Romain Moret","K1HM","113.11","581.93","487.88",""
"Leo-paul Cassin","K1HM","119.22","538.97","565.42",""
"Jan Gabin Pischek","K1HM","128.86","489.72","687.76",""
"Adrien Dierstein","K1HM","131.04","770.34","715.43",""
"Ludovic Kessler","K1HM","132.6","730.6","735.23",""
"Mael Thierus","K1HM","136.07","745.66","779.27",""
"Quentin Dierstein","K1HM","143.51","734.18","873.69",""
"Hugo Bazin","K1HM","143.83","1300.7","877.75",""
"RaphaËl Cantenot","K1HM","151.13","1248.9","970.39",""
"Simon Bouchot","K1HM","152.88","1000.34","992.6",""
"Alexandre Paumier","K1HM","162.67","1007.32","1116.84",""
"Teo Vidoni","K1HM","171.86","570.84","1233.47",""
"Emile Babel","K1HM","175.36","1186.76","1277.89",""
"Zakaria Radouani","K1HM","198.7","817.7","1574.1",""
"Fabien Vacelet","K1HM","209.93","1111.59","1716.62",""
