"Sélectif Régional de slalom - Beaurainville - Course n°2 | Finale","Beaurainville","Course n°2 | Finale","finale","2015-06-07","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","116.25","342.66","346.71","finale a"
"Louise Chauvary","C1D","169.33","-","946.18","finale a"
"Xavier Jourdain","C1H","99.95","257.45","323.88","finale a"
"Nicolas Ducrocq","C1H","104.1","284.29","377.44","finale a"
"Leo Boulard","C1H","106.34","-","406.35","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","108.01","345.9","364.54","finale a"
"Bastien Damiens-Martin Rohaut","C2H","109.29","-","380.31","finale a"
"Anthony Thuillier-Benjamin Thiboust","C2H","118.27","-","490.95","finale a"
"Eric Lamour-Jules Bevalot","C2H","135.95","-","708.78","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","122.12","-","413.01","finale a"
"Tiphaine Duboc-Michael Philibert","C2M","131.28","-","516.45","finale a"
"Louise Chauvary-Nicolas Ducrocq","C2M","166.66","-","916.02","finale a"
"Camille Andrieux","K1D","101.89","288.37","255.81","finale a"
"Tiphaine Duboc","K1D","102.67","257.07","265.17","finale a"
"Manon Borde","K1D","121.37","463.84","489.44","finale a"
"Louise Chauvary","K1D","264.0","1310.75","2200.06","finale a"
"Bastien Damiens","K1H","83.5","33.75","165.44","finale a"
"Eric Lamour","K1H","85.77","170.68","196.21","finale a"
"Xavier Jourdain","K1H","86.78","152.79","209.9","finale a"
"Anthony Thuillier","K1H","86.86","161.41","210.98","finale a"
"Mikael Maupin","K1H","89.49","206.59","246.62","finale a"
"Benjamin Thiboust","K1H","91.05","124.7","267.76","finale a"
"Jules Bevalot","K1H","91.34","176.64","271.69","finale a"
"Nathan Boudaillez","K1H","91.96","249.31","280.1","finale a"
"Vincent Hannedouche","K1H","92.17","260.77","282.94","finale a"
"Nathan Aubert","K1H","99.12","284.66","377.13","finale a"
"Antoine Saul","K1H","99.7","320.73","384.99","finale a"
"Kevin Rancon","K1H","100.38","355.4","394.21","finale a"
"Nicolas Ducrocq","K1H","103.3","397.77","433.78","finale a"
"Lucas Jacob","K1H","106.09","385.93","471.59","finale a"
"Michael Philibert","K1H","111.47","405.45","544.51","finale a"
"Djimy Kar","K1H","112.09","454.61","552.91","finale a"
"Benjamin Thiboust","C1H","109.15","-","447.62","finale b"
"Antoine Cruard","C1H","117.13","447.06","550.62","finale b"
"Quentin Arnoult","C1H","121.13","533.63","602.25","finale b"
"Alexis Vielliard-Amaury Vielliard","C2H","138.9","-","750.13","finale b"
"Leo Boulard-Alban Duboc","C2H","155.1","-","949.71","finale b"
"Quentin Arnoult-Nicolas Ducrocq","C2H","159.61","-","1005.28","finale b"
"Alban Duboc","K1H","101.82","404.45","418.73","finale b"
"Louison Laumondais","K1H","107.08","388.8","490.01","finale b"
"Elliot Gest","K1H","109.44","562.49","522.0","finale b"
"Amaury Vielliard","K1H","112.13","-","558.45","finale b"
"Jeanchristophe Laroque","K1H","114.7","-","593.28","finale b"
"Alexis Vielliard","K1H","115.12","-","598.97","finale b"
"Nicolas Castagnetti","K1H","116.52","415.35","617.95","finale b"
"Philippe Podvin","K1H","124.51","787.6","726.23","finale b"
"Mathieu Voreaux","K1H","129.96","-","800.09","finale b"
"Christophe Hemar","K1H","131.11","-","815.68","finale b"
"Maxence Guiheneuf","K1H","134.4","991.83","860.27","finale b"
"Cyril Pottier","K1H","136.22","771.06","884.93","finale b"
"Mathieu Cruard","K1H","143.12","574.7","978.44","finale b"
"Quentin Arnoult","K1H","172.46","505.34","1376.08","finale b"
"Florian Motte","K1H","218.47","-","1999.63","finale b"
"Philippe Devise","K1H","344.88","-","3712.8","finale b"
