"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2004-10-10 Course 1","Moutiers","Course 1","","2004-10-10","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","157.96","13.0","71.0",""
"Nicolas Peschier","C1H","162.73","39.0","109.0",""
"Anthony Colin","C1H","170.05","160.0","168.0",""
"Gauthier Gonseth","C1H","171.79","-","181.0",""
"Maxime Vallin","C1H","174.45","-","202.0",""
"Jerome Daille","C1H","176.28","226.0","216.0",""
"Saubes Nils","C1H","176.46","179.0","219.0",""
"Nicolas Detheve","C1H","177.8","233.0","228.0",""
"Olivier Barriere","C1H","178.02","203.0","231.0",""
"Xavier Gensse","C1H","184.19","290.0","280.0",""
"Yann Marquer","C1H","185.22","241.0","288.0",""
"Gourmel Loic","C1H","188.73","-","316.0",""
"Molines Philippe","C1H","188.76","-","316.0",""
"Piquard Charles","C1H","189.66","-","323.0",""
"Reffet Elie","C1H","189.89","383.0","326.0",""
"Nils Mosch","C1H","193.71","352.0","356.0",""
"Etienne Daille","C1H","194.36","433.0","361.0",""
"Dran Benoit","C1H","194.89","-","365.0",""
"Vergez Leo","C1H","195.95","374.0","373.0",""
"Joel Davias","C1H","202.95","460.0","429.0",""
"Faure Jonathan","C1H","218.81","-","556.0",""
"Papoz Bastien","C1H","221.23","-","576.0",""
"Dapremont Colin","C1H","223.41","-","593.0",""
"Buttard Florian","C1H","224.93","-","605.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","180.14","100.0","182.0",""
"Janin Maxime- Janin Yoann","C2H","181.59","218.0","193.0",""
"Wadel Florian- Lamy Bertrand","C2H","195.74","-","302.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","201.84","403.0","348.0",""
"Doby Renaud- Gudefin Yann","C2H","221.27","-","495.0",""
"Provost Guillaume- Metereau Renaud","C2H","225.19","-","524.0",""
"Buttard Florian- Faure Jonathan","C2H","243.52","-","664.0",""
"Monteillier Aymeric- Dekerleau Sebastien","C2H","276.19","-","913.0",""
"Aline Tornare","K1D","168.67","31.0","62.0",""
"Nelly Tornare","K1D","170.91","56.0","77.0",""
"Claire Landrin","K1D","173.0","77.0","93.0",""
"Borg Julie","K1D","177.87","125.0","129.0",""
"Audrey Metz","K1D","183.63","192.0","171.0",""
"Fanny Mino-vercellio","K1D","187.08","165.0","197.0",""
"Paviot Laetitia","K1D","189.34","254.0","214.0",""
"Olivia Byrne-sutton","K1D","190.15","247.0","220.0",""
"Marie Borlet","K1D","191.02","230.0","226.0",""
"Doby Julie","K1D","193.65","263.0","246.0",""
"Anais Couturier","K1D","196.79","285.0","269.0",""
"Deborne Claire","K1D","196.83","357.0","270.0",""
"Danneyrolles Julie","K1D","199.4","-","288.0",""
"Audrey Astier Perret","K1D","200.24","317.0","294.0",""
"Lafrais Sandra","K1D","200.8","408.0","299.0",""
"Lucie Boutonnet","K1D","200.86","399.0","299.0",""
"Charmasson Faustine","K1D","201.98","404.0","308.0",""
"Lefol Emline","K1D","202.18","422.0","309.0",""
"Boucharinc Celine","K1D","203.72","-","321.0",""
"Dejours Elsa","K1D","203.75","338.0","321.0",""
"Michaela Daille","K1D","210.55","422.0","371.0",""
"Ponson Justine","K1D","210.94","398.0","373.0",""
"Lutinier Michelle","K1D","210.95","516.0","375.0",""
"Sirerol Gaelle","K1D","215.88","603.0","411.0",""
"Marie Bourgey","K1D","217.07","410.0","420.0",""
"Grisolle Anne","K1D","218.98","-","433.0",""
"Monino Eva","K1D","220.11","-","442.0",""
"Anxionnaz Marion","K1D","220.64","-","446.0",""
"Valla Justine","K1D","226.7","558.0","490.0",""
"Lucie Munier","K1D","234.45","807.0","548.0",""
"Chapuis Nathalie","K1D","238.37","670.0","577.0",""
"Elise Bonhomme","K1D","241.64","-","601.0",""
"Collombet Annaelle","K1D","250.13","-","664.0",""
"Crost Karine","K1D","253.6","1266.0","690.0",""
"Roux Roxane","K1D","258.21","-","724.0",""
"Phily Anne","K1D","266.42","-","785.0",""
"Gaudin Marianne","K1D","269.2","-","806.0",""
"Gregori Stephanie","K1D","273.02","-","834.0",""
"Tiphanie Le Gall","K1D","293.34","-","984.0",""
"Raphaelle Hovine","K1D","293.77","-","987.0",""
"Le Borgne Melanie","K1D","299.68","946.0","1031.0",""
"Carine Chapuis","K1D","304.12","-","1064.0",""
"Fromenteau Anais","K1D","422.94","-","1943.0",""
"Metje Aude","K1D","452.88","-","2165.0",""
"Pallud Renaud","K1H","154.54","29.0","106.0",""
"Damien Boudet","K1H","154.79","67.0","107.0",""
"Patrice Fischer","K1H","156.33","52.0","120.0",""
"Dimitriou Alexandre","K1H","158.46","196.0","138.0",""
"Boris Lutinier","K1H","158.69","211.0","140.0",""
"Thomas Bersinger","K1H","159.48","139.0","147.0",""
"Davy Egraz","K1H","159.55","54.0","147.0",""
"Luc Doye","K1H","160.71","155.0","157.0",""
"Renaud Doby","K1H","161.05","102.0","159.0",""
"Bertrand Bercon","K1H","161.98","149.0","168.0",""
"Wadel Florian","K1H","162.07","155.0","168.0",""
"Colliex Olivier","K1H","162.25","123.0","170.0",""
"Guillaume Provost","K1H","162.81","184.0","175.0",""
"Benoit Fer","K1H","163.39","161.0","180.0",""
"Renaud Metereau","K1H","164.8","186.0","191.0",""
"Julien Beltrami","K1H","165.01","151.0","193.0",""
"Laurent Brissaud","K1H","165.09","-","193.0",""
"Pascal Ferry","K1H","166.19","186.0","203.0",""
"Sebastien Lepaulard","K1H","166.35","189.0","204.0",""
"Bertrand Lamy","K1H","166.41","184.0","204.0",""
"Hugo Hager","K1H","167.4","194.0","213.0",""
"Delfs Yann","K1H","167.55","197.0","214.0",""
"Etienne Daille","K1H","167.76","237.0","216.0",""
"Daumas Jeremy","K1H","167.87","240.0","216.0",""
"Adrien Roussel","K1H","168.57","238.0","222.0",""
"Despax Cedric","K1H","168.69","-","224.0",""
"Jeremiah Mosch","K1H","168.72","252.0","224.0",""
"Keller Paco","K1H","169.04","201.0","226.0",""
"Andy Pajani","K1H","169.71","188.0","232.0",""
"Lebourgeois Alexis","K1H","170.25","214.0","237.0",""
"Ballini Yoann","K1H","171.08","310.0","243.0",""
"Bersinger Sylvain","K1H","171.31","253.0","246.0",""
"Olivier Hardonniere","K1H","171.33","185.0","246.0",""
"Noize Martial","K1H","172.16","298.0","253.0",""
"Muller Aurelien","K1H","172.97","-","259.0",""
"Guillaume Gery","K1H","173.37","314.0","263.0",""
"Pascal Hunault","K1H","174.93","258.0","276.0",""
"Alain Ferry","K1H","175.64","234.0","282.0",""
"Froissard Jonathan","K1H","176.14","276.0","286.0",""
"Bonnetain Quentin","K1H","176.22","333.0","287.0",""
"Olivier Bourgey","K1H","177.73","293.0","299.0",""
"Palix Lorin","K1H","177.83","265.0","300.0",""
"Nicolas Abbal","K1H","178.78","304.0","308.0",""
"Fabrice Madier","K1H","180.44","385.0","322.0",""
"Chassain Nathael","K1H","181.36","343.0","330.0",""
"Felix Balas","K1H","183.79","353.0","350.0",""
"Baude Francois","K1H","184.49","407.0","356.0",""
"Marsault Emilien","K1H","184.65","-","358.0",""
"Benjamin Renia","K1H","184.7","-","358.0",""
"Remi Wolf","K1H","184.8","206.0","359.0",""
"Martin Moreau","K1H","185.2","366.0","361.0",""
"Cottet Gaydon Francois","K1H","185.68","428.0","366.0",""
"Francony Bastien","K1H","186.03","989.0","369.0",""
"Tissot Fabien","K1H","186.03","584.0","369.0",""
"Martelet Romain","K1H","186.11","279.0","370.0",""
"Berenger Franck","K1H","186.81","-","375.0",""
"Rety Simon","K1H","187.31","378.0","379.0",""
"Philippe Jules","K1H","187.48","360.0","381.0",""
"Yan Labeye","K1H","187.51","-","381.0",""
"Antoine Vinay","K1H","188.25","463.0","387.0",""
"Bessiere Florian","K1H","188.31","409.0","388.0",""
"Yann Gudefin","K1H","188.46","171.0","389.0",""
"Biard Adrien","K1H","188.78","443.0","392.0",""
"Ardito Julien","K1H","189.41","-","397.0",""
"Jimy Bercon","K1H","190.44","-","405.0",""
"Wolfgang Schulz","K1H","191.55","435.0","415.0",""
"Balhat Youcef","K1H","191.85","473.0","417.0",""
"Christophe Lacave","K1H","191.91","-","417.0",""
"Vibert Guillaume","K1H","192.21","-","421.0",""
"Yoann Aupee","K1H","193.4","457.0","431.0",""
"Guilhem Courduries","K1H","194.3","1475.0","439.0",""
"Laurent Wolf","K1H","194.65","452.0","440.0",""
"Vaucher Dimitri","K1H","195.91","409.0","451.0",""
"Pradeau Xavier","K1H","196.62","464.0","457.0",""
"Dupriez Julien","K1H","198.72","-","474.0",""
"Vanier Lucas","K1H","200.66","-","492.0",""
"Vallet Florian","K1H","200.68","734.0","492.0",""
