"CHAMPIONNAT REGIONAL - Evrunes - 2001-02-25 Course 1","Evrunes","Course 1","","2001-02-25","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Leboeuf","C1H","287.0","-","375.0",""
"Rialland Samuel","C1H","290.0","-","390.0",""
"Yoann Bizot","C1H","292.0","-","400.0",""
"Rialland Raphael","C1H","298.0","-","430.0",""
"Sibioude Damien","C1H","305.0","-","465.0",""
"Alexis Moriceau","C1H","307.0","-","475.0",""
"Barret Philippe","C1H","316.0","-","519.0",""
"Marc Anthoine Marchand","C1H","358.0","-","728.0",""
"Leboeuf Olivier- Barret Philippe","C2H","336.0","-","474.0",""
"Anne Boixel","K1D","256.0","-","111.0",""
"Goncalves Valerie","K1D","299.0","-","306.0",""
"Savary Brigitte","K1D","319.0","-","397.0",""
"Charlotte Le Borgne","K1D","320.0","-","401.0",""
"Guyonnet Carole","K1D","411.0","-","814.0",""
"Bonnet Tiphaine","K1D","419.0","-","850.0",""
"Isabelle Odot","K1D","421.0","-","859.0",""
"Longa Annejulie","K1D","533.0","-","1367.0",""
"Stephane Odot","K1H","236.0","-","181.0",""
"Roger Jeremie","K1H","236.0","-","181.0",""
"Frederic Leclerc","K1H","247.0","-","238.0",""
"Herve Busson","K1H","250.0","-","254.0",""
"Yoann Rebours","K1H","251.0","-","259.0",""
"Bercon Mathieu","K1H","254.0","-","275.0",""
"Couprie Nicolas","K1H","256.0","-","285.0",""
"Richard Davy","K1H","257.0","-","290.0",""
"Guillaume Fletcher","K1H","258.0","-","295.0",""
"Froissard Arnaud","K1H","261.0","-","311.0",""
"Loic Froissard","K1H","262.0","-","316.0",""
"Erwan Desbordes","K1H","262.0","-","316.0",""
"Jerome Dorizon","K1H","263.0","-","322.0",""
"Cotteaux Julien","K1H","265.0","-","332.0",""
"Denis Siegfried","K1H","266.0","-","337.0",""
"Sibioude Remy","K1H","267.0","-","342.0",""
"Gauthier Alain","K1H","270.0","-","358.0",""
"Bercon Aurelien","K1H","270.0","-","358.0",""
"Philippe Rocher","K1H","271.0","-","363.0",""
"David Ravache","K1H","277.0","-","395.0",""
"Pasquier Marc","K1H","278.0","-","400.0",""
"Onillon Baptiste","K1H","280.0","-","410.0",""
"Bardet Tony","K1H","281.0","-","415.0",""
"Kevin Lemenaheze","K1H","284.0","-","431.0",""
"Richeux Jeanjacques","K1H","285.0","-","436.0",""
"Erwan Le Pen","K1H","286.0","-","442.0",""
"Robineau Nicolas","K1H","286.0","-","442.0",""
"Dieumegard Christophe","K1H","289.0","-","457.0",""
"Callegari David","K1H","293.0","-","478.0",""
"Rousselet Nicolas","K1H","293.0","-","478.0",""
"Segaud Cedric","K1H","293.0","-","478.0",""
"Thomas Le Lons","K1H","293.0","-","478.0",""
"Julien Brouzes","K1H","294.0","-","483.0",""
"Thobie Vivien","K1H","298.0","-","504.0",""
"Mirault Simon","K1H","303.0","-","530.0",""
"Plard Adrien","K1H","306.0","-","546.0",""
"Pierre Emanuel Marchand","K1H","306.0","-","546.0",""
"Chatelier Bertrand","K1H","307.0","-","551.0",""
"Rocher Manuel","K1H","313.0","-","582.0",""
"Manuel Besnard","K1H","316.0","-","598.0",""
"Dugast Jeanfrancois","K1H","319.0","-","614.0",""
"Kevin Gouabault","K1H","320.0","-","619.0",""
"Guichon Damien","K1H","320.0","-","619.0",""
"Le Parc Sebastien","K1H","321.0","-","624.0",""
"Neveu Mathieu","K1H","321.0","-","624.0",""
"Le Dean Yannn","K1H","327.0","-","655.0",""
"Edouard Anne","K1H","331.0","-","676.0",""
"Moriceau Christian","K1H","336.0","-","702.0",""
"Chiron Pierre","K1H","339.0","-","718.0",""
"Riviere Jeremy","K1H","340.0","-","723.0",""
"Chemineau Frederic","K1H","343.0","-","739.0",""
"Albert Christian","K1H","345.0","-","749.0",""
"Rossignol Yves","K1H","363.0","-","843.0",""
"Thierry Dugue","K1H","364.0","-","848.0",""
"Florent Regrettier","K1H","368.0","-","869.0",""
"Gaultier Patrice","K1H","383.0","-","947.0",""
"Boucard Remy","K1H","448.0","-","1286.0",""
"Martin Jonathan","K1H","455.0","-","1323.0",""
"Pierre Dalibard","K1H","466.0","-","1380.0",""
"Le Picard Yoann","K1H","496.0","-","1537.0",""
"Coutable Maxime","K1H","565.0","-","1897.0",""
"Chevessier Benoit","K1H","670.0","-","2444.0",""
"Lebreton Florent","K1H","742.0","-","2820.0",""
"Chauvet Yann","K1H","749.0","-","2856.0",""
