"Course Régional de Slalom 2 ème manche de la coupe BFC - Audincourt - Finale","Audincourt","Finale","finale","2018-05-05","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Pinon","C1D","122.74","598.52","701.1","finale a"
"Melyne Jost","C1D","124.24","548.3","721.25","finale a"
"Loic Trenchant","C1H","84.46","317.96","349.01","finale a"
"Philippe Thevenin","C1H","90.08","309.44","435.28","finale a"
"Patrice Campioni","C1H","91.28","393.93","453.7","finale a"
"Jean Marc Trenchant","C1H","91.91","430.78","463.37","finale a"
"Claude Menissier","C1H","94.42","419.97","501.9","finale a"
"Dyclan Plessis","C1H","96.92","485.94","540.27","finale a"
"Anthony Menissier","C1H","99.59","514.54","581.26","finale a"
"Arnaud Caillet","C1HM","102.43","567.19","624.85","finale a"
"Maxime Devis","C1HM","110.96","788.4","755.79","finale a"
"Maxence Raymond","C1HM","125.21","1038.49","974.54","finale a"
"Aloys Morel","C1HM","150.23","1957.21","1358.6","finale a"
"Nolann Besnard","C1HM","293.76","2377.34","3561.84","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","102.66","369.09","556.75","finale a"
"Erwan Degreve-Kilian Godart","C2H","108.02","437.23","635.29","finale a"
"Philippe Senechal-Xavier Rat","C2H","112.98","588.99","707.97","finale a"
"Samuel Tahaafe-Yann Mercier","C2H","125.01","1141.31","884.23","finale a"
"Eddy Cassard-Sebastien Varin","C2H","136.04","911.21","1045.86","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","108.82","517.67","514.14","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","124.0","531.07","718.03","finale a"
"Adeline Roux","K1D","92.32","340.72","369.33","finale a"
"Melyne Jost","K1D","99.97","412.05","478.45","finale a"
"Pauline Clerc","K1D","107.34","444.68","583.57","finale a"
"Brigitte Marechal","K1D","111.06","562.29","636.63","finale a"
"Loic Thielen","K1H","77.74","302.2","305.52","finale a"
"Alexis Pacholak","K1H","78.51","278.8","317.93","finale a"
"Xavier Marie","K1H","79.05","267.45","326.63","finale a"
"Kilian Godart","K1H","80.61","303.84","351.78","finale a"
"Baptiste Podor","K1H","80.89","280.06","356.29","finale a"
"Charles Fernandes De Oliveira","K1H","81.49","324.06","365.96","finale a"
"Anthony Ulrich","K1H","81.98","344.07","373.86","finale a"
"Mathieu Douillet","K1H","82.31","241.62","379.18","finale a"
"Loic Trenchant","K1H","82.6","351.01","383.85","finale a"
"Damien Burteaux","K1H","83.09","366.31","391.75","finale a"
"Patrice Campioni","K1H","86.13","321.63","440.75","finale a"
"Dyclan Plessis","K1H","86.59","460.01","448.16","finale a"
"Olivier Urbain","K1H","87.26","362.9","458.96","finale a"
"Matthew Vuillard","K1H","88.77","445.82","483.3","finale a"
"Christophe Godinat","K1H","88.9","466.86","485.4","finale a"
"Charles Billon","K1H","94.14","513.83","569.85","finale a"
"Erwan Degreve","K1H","100.29","383.98","668.98","finale a"
"Samuel Tahaafe","K1H","100.36","469.09","670.11","finale a"
"Paul Farrugio","K1H","141.65","490.95","1335.62","finale a"
"Arnaud Caillet","K1HM","92.85","515.16","549.06","finale a"
"Maxime Devis","K1HM","97.02","568.01","616.27","finale a"
"Maxence Raymond","K1HM","108.56","725.96","802.27","finale a"
"Philippe Senechal","C1H","95.57","399.11","524.55","finale b"
"Titouan Auriol","C1H","98.91","683.79","575.82","finale b"
"Charles Fernandes De Oliveira","C1H","99.73","543.02","588.41","finale b"
"Sebastien Varin","C1H","108.9","858.07","729.17","finale b"
"Alexandre L'huillier","C1H","116.92","982.3","852.28","finale b"
"David Monnet","C1H","132.48","1076.12","1091.13","finale b"
"Loann Delle Dananchet","C1H","150.0","473.61","1360.07","finale b"
"Sarah Rothenbuhler","K1D","112.95","719.76","668.59","finale b"
"Heloise Pinon","K1D","119.78","710.05","766.01","finale b"
"Camille Vion Delphin","K1D","126.77","728.73","865.72","finale b"
"Carole Dolmaire","K1D","141.78","658.79","1079.81","finale b"
"Eddy Cassard","K1H","92.09","369.04","541.81","finale b"
"Augustin Jaujay","K1H","92.27","547.76","544.71","finale b"
"Pierre Aubry","K1H","95.08","562.43","590.0","finale b"
"Loann Delle Dananchet","K1H","95.12","544.76","590.65","finale b"
"Virgile Bessot","K1H","96.44","574.83","611.93","finale b"
"Titouan Auriol","K1H","96.71","569.5","616.28","finale b"
"Xavier Rat","K1H","97.46","500.58","628.37","finale b"
"Yann Mercier","K1H","97.7","536.32","632.23","finale b"
"Damien Chamblay","K1H","98.09","674.62","638.52","finale b"
"Alexandre L'huillier","K1H","98.36","561.4","642.87","finale b"
"Anthony Menissier","K1H","100.78","512.61","681.88","finale b"
"Frederic Caillet","K1H","101.2","611.34","688.65","finale b"
"Kevin Cheval","K1H","111.13","684.77","848.7","finale b"
"Kevin Vienny","K1H","112.52","761.38","871.1","finale b"
"Maxence Violy","K1H","121.72","1085.99","1019.39","finale b"
"Theophile Vincent","K1H","124.95","718.53","1071.45","finale b"
"Barnabe Sennelier","K1H","133.79","863.5","1213.93","finale b"
"David Monnet","K1H","171.85","979.74","1827.38","finale b"
"Evan Trenchant","K1HM","108.01","927.3","798.41","finale b"
"Aloys Morel","K1HM","119.32","914.87","980.7","finale b"
"Nolann Besnard","K1HM","132.97","966.06","1200.71","finale b"
