"Slalom Régional - Plémet - 2011-11-13 Course 1","Plémet","Course 1","","2011-11-13","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","136.3","-","320.89",""
"Camille Prigent","C1D","138.73","-","344.93",""
"Margaux Henry","C1D","142.03","-","377.56",""
"Laura Rocher","C1D","142.45","-","381.72",""
"Manon Caveribere","C1D","143.22","-","389.34",""
"Marie-francoise Prigent","C1D","143.55","398.36","392.6",""
"Clothilde Le Louarn","C1D","150.82","529.77","464.51",""
"Aurelie Le Fee","C1D","154.06","716.69","496.54",""
"Anais Pignet","C1D","155.03","883.0","506.14",""
"Julie Marechal","C1D","159.96","-","554.9",""
"Pauline Richard","C1D","164.01","-","594.96",""
"Anais L'hotelier","C1D","164.01","-","594.96",""
"Deborah Larsonneur","C1D","177.96","-","732.94",""
"Simon Le Friec","C1H","106.21","21.5","153.34",""
"Medhi Deguil","C1H","110.63","41.13","202.47",""
"Boris Nedelec","C1H","112.04","150.28","218.15",""
"Mathieu Desnos","C1H","112.08","-","218.59",""
"Jeremie Gouello","C1H","113.56","-","235.04",""
"Yves Prigent","C1H","113.79","199.97","237.59",""
"Melenn Aubry","C1H","113.93","198.73","239.16",""
"Paskal Cloarec","C1H","114.37","172.06","244.05",""
"Louis Raguenes","C1H","117.33","257.6","276.95",""
"Malo Poles","C1H","118.89","242.67","294.29",""
"Nicolas Coudert","C1H","118.97","-","295.18",""
"Franck Delachair","C1H","119.43","260.69","300.29",""
"Melaine Pichard","C1H","119.75","-","303.85",""
"Anthony Cadoret","C1H","119.96","-","306.18",""
"Guillaume Le Bourdonnec","C1H","121.21","263.95","320.07",""
"Sylvain Le Roux","C1H","122.43","-","333.63",""
"Brian Pieddefer","C1H","122.55","276.13","334.96",""
"Baptiste Le Poncin","C1H","123.65","244.57","347.19",""
"Paul-antoine Henry","C1H","124.33","337.19","354.76",""
"Stephane Odot","C1H","124.45","352.27","356.09",""
"Theo Quenouillere","C1H","125.48","-","367.53",""
"Florian Joly","C1H","126.28","388.16","376.43",""
"Cedric Jegouzo","C1H","127.21","-","386.76",""
"Julien Rocaboy","C1H","128.02","-","395.77",""
"David Hamon","C1H","128.14","-","397.1",""
"Boris Pernelle","C1H","128.29","-","398.77",""
"Lionel Donias","C1H","128.54","357.94","401.54",""
"Awen Le Paih","C1H","129.01","372.04","406.77",""
"Christophe Le Mercier","C1H","129.13","-","408.1",""
"Maxime Beaulieu","C1H","129.25","369.05","409.43",""
"Jules Chaumet","C1H","129.64","-","413.77",""
"Lorin Dumont","C1H","131.76","-","437.34",""
"Gwendal Pariscoat","C1H","132.51","-","445.67",""
"Sebastian Lidstrom","C1H","132.95","-","450.56",""
"Hugo Guilleray","C1H","133.36","-","455.12",""
"Thomas Calvary","C1H","133.93","-","461.45",""
"Julien Caillarec","C1H","134.42","435.63","466.9",""
"Nathan Chaumier","C1H","134.7","-","470.02",""
"Antoine Mazeau","C1H","135.39","443.35","477.68",""
"Vincent Dubois","C1H","135.58","595.82","479.8",""
"Yves Broudic","C1H","137.75","-","503.91",""
"Loick Le Cun","C1H","139.43","-","522.58",""
"Thomas Salch","C1H","139.44","-","522.7",""
"Yannick Courtay","C1H","140.3","474.2","532.26",""
"Gwenael Marquer","C1H","141.47","-","545.26",""
"Jerome Georges","C1H","144.52","-","579.16",""
"Xavier Le Gallic","C1H","145.86","-","594.05",""
"Morgan Le Friec","C1H","153.11","-","674.64",""
"Camille Prigent-Margaux Henry","C2D","152.76","-","399.08",""
"Emmanuelle Cossic-Jeanne Henry","C2D","165.87","-","521.49",""
"Julien Rocaboy-Melaine Pichard","C2H","121.4","-","260.85",""
"Melenn Aubry-Louis Raguenes","C2H","123.43","279.83","282.38",""
"Paskal Cloarec-Jeremie Gouello","C2H","125.53","-","304.66",""
"Ewen Legrand-Maxime Lignereux","C2H","126.92","-","319.42",""
"Dimitri Etienne-Francois Gillot","C2H","127.34","299.06","323.87",""
"Maxime Beaulieu-Boris Pernelle","C2H","127.99","-","330.77",""
"Malo Poles-Baptiste Le Poncin","C2H","129.7","319.46","348.91",""
"David Hamon-Florian Helen","C2H","136.01","-","415.85",""
"Gurvan Le Dortz-Florian Joly","C2H","136.78","516.66","424.02",""
"Christophe Le Mercier-Mathieu Desnos","C2H","136.89","-","425.19",""
"Nathan Chaumier-Hugo Guilleray","C2H","140.32","697.79","461.59",""
"Jean Coadalan-Paul-antoine Henry","C2H","140.96","-","468.37",""
"Thibault L' Yvonnet-Nicolas Mignon","C2H","143.07","-","490.77",""
"Thomas Calvary-Yves Broudic","C2H","143.65","-","496.92",""
"Brian Pieddefer-Nicolas Le Belleguic","C2H","144.03","-","500.94",""
"Simon Guetta-Sami Rocher","C2H","151.07","-","575.64",""
"Vincent Dubois-Vincent Pelgrin","C2H","157.36","-","642.38",""
"Nicolas Coudert-Aurelie Le Fee","C2M","136.37","292.94","321.59",""
"Sabrina Donias-Lionel Donias","C2M","137.3","368.12","330.78",""
"Vincent Dubois-Adele Renard","C2M","162.97","-","584.67",""
"Camille Prigent","K1D","118.83","213.65","200.11",""
"Laura Rocher","K1D","119.32","201.1","205.17",""
"Manon Caveribere","K1D","123.02","195.3","243.38",""
"Emma Jacob","K1D","123.55","213.92","248.85",""
"Sarah Desnos","K1D","123.57","-","249.06",""
"Cyrielle Pichard","K1D","123.68","-","250.2",""
"Heloise Geffray","K1D","124.21","-","255.67",""
"Margaux Henry","K1D","124.45","-","258.16",""
"Oriane Pottier","K1D","124.76","278.26","261.35",""
"Clothilde Le Louarn","K1D","126.5","209.83","279.33",""
"Lisa Marechal","K1D","126.84","240.83","282.84",""
"Marie-francoise Prigent","K1D","128.94","209.04","304.52",""
"Anais L'hotelier","K1D","129.66","289.26","311.96",""
"Aurelie Le Fee","K1D","131.39","375.59","329.83",""
"Emmanuelle Cossic","K1D","133.15","-","348.01",""
"Pauline Richard","K1D","133.8","657.43","354.72",""
"Morgane Guillemot","K1D","133.97","420.09","356.48",""
"Maiwenn Le Floc'h","K1D","134.95","-","366.6",""
"Alexandra Barguillet","K1D","136.71","480.6","384.77",""
"Marie Landais","K1D","137.52","-","393.14",""
"Jeanne Henry","K1D","138.56","-","403.88",""
"Isabelle Odot","K1D","139.03","448.29","408.73",""
"Adele Renard","K1D","139.8","559.3","416.69",""
"Anais Pignet","K1D","140.0","861.01","418.76",""
"Aurore Collet","K1D","140.02","-","418.97",""
"Deborah Larsonneur","K1D","143.55","-","455.42",""
"Mariam Kismi","K1D","154.04","736.67","563.77",""
"Mathieu Desnos","K1H","95.45","65.4","86.79",""
"Yves Prigent","K1H","98.54","48.96","122.86",""
"Ewen Legrand","K1H","98.62","55.4","123.79",""
"Boris Pernelle","K1H","98.96","83.28","127.76",""
"Nicolas Coudert","K1H","100.24","34.22","142.7",""
"Simon Le Friec","K1H","100.44","-","145.03",""
"Maxime Foucault","K1H","101.96","222.79","162.77",""
"Hugo Maher","K1H","101.97","233.79","162.89",""
"Anthony Cadoret","K1H","101.97","109.27","162.89",""
"Alexis Pernelle","K1H","102.65","220.4","170.82",""
"Stephane Odot","K1H","103.73","144.83","183.43",""
"Dimitri Etienne","K1H","104.51","200.29","192.53",""
"Melaine Pichard","K1H","105.02","123.69","198.48",""
"Cedric Jegouzo","K1H","105.34","179.52","202.22",""
"Lionel Tinevez","K1H","105.65","134.97","205.84",""
"Romain Guyomard","K1H","105.67","145.25","206.07",""
"Benoit Jouan","K1H","106.4","139.32","214.59",""
"Maxime Beaulieu","K1H","107.07","156.19","222.41",""
"Leo Le Druillennec","K1H","107.41","337.35","226.38",""
"Yoann Le Guyader","K1H","107.41","230.86","226.38",""
"Medhi Deguil","K1H","107.64","155.17","229.06",""
"Clement Le Moal","K1H","107.85","217.76","231.51",""
"Francois Gillot","K1H","108.41","175.63","238.05",""
"Christophe Le Mercier","K1H","108.62","151.52","240.5",""
"Francois Xavier Robinet","K1H","108.79","262.95","242.48",""
"Stann Savels","K1H","109.26","177.11","247.97",""
"Gwenael Marquer","K1H","109.93","178.87","255.79",""
"Arthur Chaumet","K1H","110.05","374.61","257.19",""
"Luc Hellard","K1H","110.43","170.92","261.62",""
"Jean Yves Prigent","K1H","111.0","173.97","268.27",""
"Theo Quenouillere","K1H","111.72","222.18","276.68",""
"Jean Coadalan","K1H","112.2","355.18","282.28",""
"Gwendal Pariscoat","K1H","112.9","304.56","290.45",""
"Vincent Dubois","K1H","112.98","294.34","291.38",""
"Maxime Lignereux","K1H","113.27","316.14","294.77",""
"Hugo Guilleray","K1H","113.33","269.33","295.47",""
"Sylvain Le Roux","K1H","114.05","356.47","303.87",""
"Simon Guetta","K1H","114.19","497.06","305.5",""
"Sami Rocher","K1H","114.69","-","311.34",""
"Xavier Le Gallic","K1H","114.95","262.93","314.37",""
"Ludovic Le Cointre","K1H","115.11","307.66","316.24",""
"Julien Caillarec","K1H","116.5","246.0","332.46",""
"Malo Le Paih","K1H","116.54","341.53","332.93",""
"Melenn Aubry","K1H","116.56","363.07","333.16",""
"Denis Voisin","K1H","116.6","308.72","333.63",""
"Nicolas Mignon","K1H","116.71","-","334.91",""
"Leri Muller","K1H","116.85","368.85","336.55",""
"Damien Kerangoarec","K1H","116.92","286.28","337.37",""
"Morgan Le Friec","K1H","117.01","-","338.42",""
"Christophe Mitchell","K1H","117.07","327.23","339.12",""
"Francois Faguet","K1H","117.25","326.69","341.22",""
"Alexis Brouard","K1H","117.3","324.99","341.8",""
"Lorin Dumont","K1H","117.36","267.8","342.5",""
"Jeremy Jestin","K1H","117.69","355.2","346.35",""
"Brendan Croizer","K1H","117.84","-","348.1",""
"Guillaume Djaid","K1H","117.98","392.56","349.74",""
"Melaine Colin","K1H","118.1","319.47","351.14",""
"Nicolas Le Belleguic","K1H","118.76","326.85","358.84",""
"Nathan Chaumier","K1H","118.77","314.25","358.96",""
"Nicolas Foulon","K1H","119.44","397.4","366.78",""
"Charles Kerbellec","K1H","120.32","363.89","377.05",""
"Manuel Savels","K1H","120.37","-","377.63",""
"Florian Joly","K1H","121.14","362.09","386.62",""
"William Simon","K1H","121.82","417.92","394.55",""
"Jerome Georges","K1H","121.88","-","395.25",""
