"Slalom National 3 - Saint-Brieuc - 2009-03-22 Course 1","Saint-Brieuc","Course 1","","2009-03-22","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","288.0","313.0","361.0",""
"Maxime Perron","C1H","228.17","274.0","208.0",""
"Nicolas Rebours","C1H","232.54","261.0","231.0",""
"Pierre Mikolajczak","C1H","234.32","330.0","241.0",""
"Yvan Nicolas","C1H","234.41","316.0","241.0",""
"Denis Voisin","C1H","236.01","279.0","251.0",""
"Regis Cabel","C1H","236.82","283.0","255.0",""
"Titouan Brouder","C1H","243.71","381.0","292.0",""
"Lucas Hives - Sorin","C1H","245.39","384.0","301.0",""
"Alexis Moriceau","C1H","248.51","320.0","318.0",""
"Franck Delachair","C1H","253.22","396.0","344.0",""
"Philippe Metran","C1H","253.68","379.0","347.0",""
"Paul Tallet Pinet","C1H","254.87","359.0","353.0",""
"Quentin Moret De Rocheprise","C1H","257.89","443.0","369.0",""
"Quentin Herault","C1H","259.63","465.0","379.0",""
"Thibaud Couetil","C1H","262.46","371.0","394.0",""
"Sylvain Le Roux","C1H","265.37","456.0","410.0",""
"Yvan Raoult","C1H","265.81","454.0","413.0",""
"Brian Pieddefer","C1H","282.15","524.0","501.0",""
"Jerome Trousson","C1H","283.03","385.0","506.0",""
"Vincent Lemonnier","C1H","287.58","515.0","531.0",""
"Henri Despont","C1H","297.41","415.0","584.0",""
"Thomas Bourhis","C1H","306.64","213.0","635.0",""
"Annabelle Garnier-Fanny Kerambrun","C2D","326.87","671.0","460.0",""
"Claire Pichon-Marie Landais","C2D","355.34","603.0","590.0",""
"Estelle Hellard-Anais Coudrin","C2D","427.37","488.0","919.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","241.63","315.0","221.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","244.73","312.0","237.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","249.93","411.0","265.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","251.26","282.0","271.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","272.77","491.0","383.0",""
"Quentin Chapin-Charles Potier","C2H","276.41","530.0","402.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","319.1","378.0","623.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","355.14","638.0","685.0",""
"Anne Gombert","K1D","264.71","398.0","304.0",""
"Aurelie Le Fee","K1D","271.69","342.0","340.0",""
"Pauline Bercon","K1D","274.01","269.0","352.0",""
"Solene Graille","K1D","276.04","371.0","362.0",""
"Jeanne Despres","K1D","277.37","418.0","368.0",""
"Marie Laure Graille","K1D","278.45","362.0","374.0",""
"Joelle Bonnabesse","K1D","279.0","520.0","377.0",""
"Laurine Naveau","K1D","290.27","394.0","434.0",""
"Emma Jacob","K1D","292.04","467.0","443.0",""
"Nolwen Jouan","K1D","295.82","453.0","461.0",""
"Marie Landais","K1D","305.93","398.0","513.0",""
"Camille Le Coq","K1D","307.9","382.0","523.0",""
"Adeline Gerardin","K1D","309.11","406.0","529.0",""
"Barbara Cavyn","K1D","315.71","489.0","563.0",""
"Clemence Drugeot","K1D","390.41","712.0","940.0",""
"Anna Affigliati","K1D","414.63","661.0","1062.0",""
"Audrey Dada Balu","K1D","437.89","751.0","1180.0",""
"Vit Masare","K1H","211.67","194.0","176.0",""
"Frederic Leclerc","K1H","211.86","206.0","177.0",""
"Tanguy Le Marec","K1H","213.16","225.0","184.0",""
"Simon Deboysson","K1H","213.71","183.0","187.0",""
"Antoine Godet","K1H","214.17","208.0","190.0",""
"Benoit Ricard","K1H","217.51","234.0","209.0",""
"Yves Prigent","K1H","219.52","218.0","220.0",""
"Marc Robert","K1H","221.01","241.0","229.0",""
"Camille L'hostis","K1H","222.36","279.0","236.0",""
"Jonas Turmeau","K1H","222.42","327.0","237.0",""
"Yoann Le Guyader","K1H","223.54","273.0","243.0",""
"Ewen Legrand","K1H","223.56","363.0","243.0",""
"Damien Gaillard","K1H","224.13","196.0","246.0",""
"Florian Lepretre","K1H","224.67","288.0","250.0",""
"Alexandre Plouzeau","K1H","225.32","271.0","254.0",""
"Pascal Marrec","K1H","225.41","293.0","254.0",""
"Paul Messialle","K1H","225.51","256.0","255.0",""
"Nicolas Marcus","K1H","225.82","251.0","257.0",""
"Valentin Giret","K1H","226.0","239.0","258.0",""
"Arnaud Le Calvez","K1H","226.19","259.0","259.0",""
"Guillaume Blin","K1H","226.21","312.0","259.0",""
"Jeanpierre Le Lann","K1H","226.84","301.0","262.0",""
"Nowan Bertin","K1H","227.21","332.0","265.0",""
"Maxime Beaulieu","K1H","227.37","257.0","265.0",""
"Alexis Lotton","K1H","230.1","273.0","281.0",""
"Paul Fievet","K1H","230.11","294.0","281.0",""
"Loic Kervella","K1H","230.2","249.0","281.0",""
"Damien Launay","K1H","230.51","289.0","283.0",""
"Matthieu Jonnart-baur","K1H","231.23","305.0","287.0",""
"Ludovic Gaignon","K1H","231.74","309.0","290.0",""
"Luke Long","K1H","232.36","372.0","294.0",""
"Manuel Moquet","K1H","232.43","295.0","294.0",""
"Simon Vaillant","K1H","232.57","259.0","295.0",""
"Mathieu Desnos","K1H","232.87","309.0","296.0",""
"William Jacopin","K1H","232.91","314.0","297.0",""
"Patrick Jegou","K1H","233.68","305.0","301.0",""
"Hoel Carnot","K1H","233.98","329.0","303.0",""
"Loic Froissard","K1H","235.0","328.0","308.0",""
"Victor Azam","K1H","235.1","291.0","309.0",""
"Erwan Le Guevel","K1H","235.53","359.0","311.0",""
"Jeremy Escaffre","K1H","236.43","396.0","316.0",""
"Denis Voisin","K1H","236.82","384.0","319.0",""
"Etienne Chauvin","K1H","238.45","334.0","329.0",""
"David Julou","K1H","238.58","281.0","330.0",""
"Maxime Dreux","K1H","238.84","322.0","331.0",""
"Emmanuel L'anton","K1H","239.56","408.0","335.0",""
"Aurelien Ballandras","K1H","239.86","343.0","337.0",""
"Julien Caillarec","K1H","240.09","411.0","338.0",""
"Mathieu Bourdet","K1H","240.25","371.0","339.0",""
"Vincent Rondeau","K1H","240.73","418.0","342.0",""
"Logan Nannette","K1H","243.35","318.0","356.0",""
"David Ravache","K1H","243.93","399.0","360.0",""
"Simon Seuru","K1H","243.97","361.0","360.0",""
"Vincent Nicolosi","K1H","246.1","503.0","372.0",""
"Clement Lucas","K1H","246.16","452.0","372.0",""
"Didier Rouet","K1H","246.86","394.0","376.0",""
"Guillaume Chasseriault","K1H","246.87","347.0","376.0",""
"Gaetan Hamelin","K1H","247.5","480.0","380.0",""
"Christophe Mitchell","K1H","251.18","458.0","402.0",""
"Francois Madec","K1H","251.43","485.0","403.0",""
"Thomas Marino","K1H","251.86","341.0","405.0",""
"Kevin Sponem","K1H","252.23","428.0","408.0",""
"Thibault Gautherot","K1H","252.53","419.0","409.0",""
"Olivier Brillaut","K1H","255.53","440.0","426.0",""
"Romain Foulon","K1H","257.71","453.0","438.0",""
"Jonathan Jouet","K1H","257.75","672.0","439.0",""
"Valentin Soullard","K1H","258.24","412.0","441.0",""
"Charlie Baron","K1H","259.23","502.0","447.0",""
"Francois Prevoteau","K1H","259.61","372.0","449.0",""
"Victor Carrouer","K1H","260.31","442.0","453.0",""
"Nicolas Leconte","K1H","262.83","432.0","467.0",""
"Guirec Le Guen","K1H","262.99","424.0","468.0",""
"Thibaut Mechling","K1H","263.97","468.0","474.0",""
"Damien Kerangoarec","K1H","264.62","524.0","477.0",""
"Christian Belouin","K1H","265.08","524.0","481.0",""
"Julien Bourdet","K1H","265.93","515.0","486.0",""
"Jean Francois Clement","K1H","270.14","532.0","509.0",""
"Pierrick Meheust","K1H","270.24","415.0","510.0",""
"Nicolas Thomas","K1H","270.62","499.0","512.0",""
"Nicolas Petipez","K1H","270.95","600.0","514.0",""
"Alexandre Rivolet","K1H","271.62","494.0","518.0",""
"Gael Prodeau","K1H","272.56","228.0","523.0",""
"Ferdinand Malard","K1H","274.46","662.0","534.0",""
"Antoine Guillet","K1H","284.4","799.0","591.0",""
"Pierre Emanuel Marchand","K1H","284.77","306.0","593.0",""
"Olivier Ranucci","K1H","286.51","680.0","603.0",""
"Maxime Lignereux","K1H","287.52","623.0","608.0",""
"Pierreyves Hellard","K1H","289.45","567.0","619.0",""
"Simon Gaillardon","K1H","290.93","690.0","628.0",""
"Benjamin Sanella","K1H","292.16","293.0","636.0",""
"Pierreyves Renaudin","K1H","292.75","573.0","639.0",""
"Dominique Odile","K1H","298.08","511.0","669.0",""
"Simon Dureau","K1H","298.11","761.0","669.0",""
"Matthieu Laumonier","K1H","304.79","719.0","708.0",""
"Guillaume Payet","K1H","307.44","681.0","723.0",""
"Antoine Beaudoin","K1H","308.19","317.0","727.0",""
"Wilfried Harduin","K1H","309.24","472.0","733.0",""
"Thierry Dugue","K1H","312.54","630.0","751.0",""
"Gael Bleunven","K1H","318.32","527.0","785.0",""
"Quentin Ferrand","K1H","322.93","504.0","811.0",""
"Richard Fradin","K1H","328.02","446.0","840.0",""
"Baptiste Cotta","K1H","343.01","526.0","925.0",""
"Flavien Portier","K1H","356.62","619.0","1003.0",""
"Sullivan Kingsland","K1H","419.51","783.0","1362.0",""
