"Manche de la Coupe de France National 3 Slalom - 37250 Veigne - Finale - 2020-03-08","Finale","2020-03-08","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","141.88","676.58","613.04","Finale A"
"Laurie Beaurepere","C1D","173.55","583.8","969.01","Finale A"
"Zoe Bruchon","C1D","212.94","478.26","1411.74","Finale A"
"Soizic Demaline","C1D","227.1","1150.84","1570.9","Finale A"
"Elza Horlock","C1D","250.44","728.6","1833.23","Finale A"
"Perrine Augu","C1D","Abd","-","-","Finale A"
"Arthur Mizzi","C1H","103.99","370.26","354.15","Finale A"
"Martin Cornu","C1H","108.66","389.74","414.14","Finale A"
"Fabien Tournadre","C1H","109.96","465.15","430.84","Finale A"
"Elouan Debliquy","C1H","112.64","451.97","465.26","Finale A"
"Nicolas Bernardy","C1H","114.71","550.8","491.86","Finale A"
"Benjamin Harreau","C1H","115.49","495.06","501.86","Finale A"
"Lucas Augu","C1H","115.84","450.05","506.37","Finale A"
"Jeremie Gouello","C1H","120.55","476.12","566.87","Finale A"
"Titouan Aussant","C1H","121.26","505.1","575.99","Finale A"
"Cedric Collet","C1H","130.87","534.22","699.43","Finale A"
"Victor Lagleyze","C1H","136.46","559.07","771.24","Finale A"
"Kilian Berlu","C1H","138.04","618.24","791.54","Finale A"
"Tanguy Odot","C1H","146.46","634.43","899.7","Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","111.58","398.02","386.49","Finale A"
"Tom Marchand-Romain Margerie","C2H","130.92","558.83","623.63","Finale A"
"Mathis Odot-Mael Segaud","C2H","140.08","605.79","735.94","Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","171.01","1225.86","1115.2","Finale A"
"Jean Aussant-Christophe Bachelot","C2H","Abd","-","-","Finale A"
"Henri Despont-Zoe Bruchon","C2M","124.99","341.02","423.2","Finale A"
"Lorin Dumont-Maela Le Corre","C2M","133.13","721.7","514.7","Finale A"
"Titouan Aussant-Elza Horlock","C2M","153.11","669.78","739.27","Finale A"
"Kilian Berlu-Hortense Alexis","C2M","232.81","1410.07","1635.07","Finale A"
"Sarah Lyphout","K1D","117.46","374.26","420.36","Finale A"
"Perrine Augu","K1D","119.37","427.28","443.15","Finale A"
"Jann Le Corre","K1D","128.75","458.47","555.11","Finale A"
"Elza Horlock","K1D","134.42","544.15","622.79","Finale A"
"Muriel Van Vliet","K1D","138.28","639.47","668.87","Finale A"
"Juna Marquet","K1D","139.12","517.25","678.89","Finale A"
"Oriane Guichet","K1D","175.09","487.91","1108.23","Finale A"
"Soizic Demaline","K1D","187.84","691.79","1260.41","Finale A"
"Lilou Le Roux Divanac'h","K1D","191.56","631.88","1304.81","Finale A"
"Aurelie Hall","K1D","198.99","812.03","1393.49","Finale A"
"Henri Despont","K1H","92","316.99","259.22","Finale A"
"Elouan Le Fournis","K1H","95.52","384.74","306.7","Finale A"
"Quentin Sablayrolles","K1H","97.53","362.29","333.81","Finale A"
"Clement Claret","K1H","98.84","361.27","351.48","Finale A"
"Martin Cornu","K1H","99.04","319.65","354.17","Finale A"
"Nicolas Bernardy","K1H","99.33","290.1","358.09","Finale A"
"Titouan Aussant","K1H","99.65","344.98","362.4","Finale A"
"Clement Olivier","K1H","100.07","314.72","368.07","Finale A"
"Tom Marchand","K1H","100.07","333.09","368.07","Finale A"
"Elouan Debliquy","K1H","100.94","356.8","379.8","Finale A"
"Lionel Tinevez","K1H","101.06","380.25","381.42","Finale A"
"Vincent Froger","K1H","102.35","572.94","398.82","Finale A"
"Mathis Odot","K1H","102.97","450.29","407.18","Finale A"
"Clement Le Collinet","K1H","103.21","398.53","410.42","Finale A"
"Samuel Vallienne","K1H","103.47","445.43","413.92","Finale A"
"Gurvan Huet","K1H","103.93","375.54","420.13","Finale A"
"Kilian Berlu","K1H","104.45","504.29","427.14","Finale A"
"Terence Saramandif","K1H","104.61","360.71","429.3","Finale A"
"Romain Margerie","K1H","104.61","435.09","429.3","Finale A"
"Aurelien Le Duc","K1H","105.83","425.58","445.76","Finale A"
"Pascal Marrec","K1H","107.89","401.22","473.54","Finale A"
"Thomas Hado","K1H","108.17","486.86","477.32","Finale A"
"Kylian Lavole","K1H","108.77","507.96","485.41","Finale A"
"Alan Olivo","K1H","108.85","433.81","486.49","Finale A"
"Adrien Le Collinet","K1H","109.89","442.21","500.52","Finale A"
"Tanguy Rolland","K1H","110.04","731.69","502.54","Finale A"
"Alan Le Goff","K1H","110.12","467.9","503.62","Finale A"
"Valentin Rault","K1H","110.42","578.19","507.66","Finale A"
"Titouan Papot","K1H","110.51","458.75","508.88","Finale A"
"Jean Aussant","K1H","110.68","373.74","511.17","Finale A"
"Louis Brocard","K1H","110.89","438.03","514","Finale A"
"Nicolas Le Belleguic","K1H","111.07","406.98","516.43","Finale A"
"Stephane Debliquy","K1H","111.96","426.35","528.43","Finale A"
"Milio Le Touze","K1H","112","538.86","528.97","Finale A"
"Jules Brisson","K1H","112.07","477.76","529.92","Finale A"
"Mathieu Aussant","K1H","112.16","505.61","531.13","Finale A"
"Maxime Moreau","K1H","112.76","555.68","539.22","Finale A"
"Arthur Lescarmontier","K1H","112.8","540.81","539.76","Finale A"
"Loic Froissard","K1H","114.49","486.95","562.56","Finale A"
"Thibault Lamour","K1H","116.33","355.64","587.38","Finale A"
"Florian Lohezic","K1H","118.68","467.36","619.07","Finale A"
"Tanguy Odot","K1H","118.72","436.54","619.61","Finale A"
"Yann Le Bourser","K1H","119.11","489.73","624.87","Finale A"
"Nicolas Bougnon","K1H","119.72","586.04","633.1","Finale A"
"Malo Marquet","K1H","120.1","534.7","638.22","Finale A"
"Celio Chevallier","K1H","124.26","522.88","694.33","Finale A"
"Matteo Weinegaessel","K1H","125.44","502.08","710.25","Finale A"
"Romain Brouard","K1H","132.83","415.25","809.92","Finale A"
"Leni Perreau","K1H","140.19","338.24","909.19","Finale A"
"ClÉment Louveau","K1H","157.61","461.32","1144.15","Finale A"
"Benjamin Thiboust","C1H","121.03","431.8","578.04","Finale B"
"Pascal Marrec","C1H","126.16","605.02","643.93","Finale B"
"Roman Souffez","C1H","128.11","644.81","668.99","Finale B"
"Thomas Ukalovic","C1H","130.26","761.44","696.6","Finale B"
"Jeremy Bretteville","C1H","132.77","509.38","728.84","Finale B"
"Romain Brouard","C1H","135.54","684.45","764.42","Finale B"
"Maxime Moreau","C1H","139.29","881.63","812.59","Finale B"
"Antoine Bizot","C1H","142.21","628.12","850.1","Finale B"
"Arthur Lescarmontier","C1H","146.3","797.37","902.63","Finale B"
"Robin Le Fellic","C1H","162.41","770.86","1109.57","Finale B"
"Christophe Bachelot","C1H","215.36","595.47","1789.74","Finale B"
"Romain Magnier","C1H","Abs","-","-","Finale B"
"LÉna Quemerais","K1D","116.48","497.71","413.66","Finale B"
"Bleuenn Le Foll","K1D","163.91","1001.88","979.78","Finale B"
"Clara Perrot","K1D","172.86","877.61","1086.6","Finale B"
"Ilona Bluteau","K1D","173.99","910.96","1100.09","Finale B"
"Hortense Alexis","K1D","176.96","649.24","1135.55","Finale B"
"Aurore Gobin","K1D","207.61","971.16","1501.39","Finale B"
"Orlane Colmant","K1D","212.63","1127.3","1561.3","Finale B"
"Lindsay Frenot","K1D","213.72","622.93","1574.32","Finale B"
"Gwendoline Hall","K1D","Abd","-","-","Finale B"
"Quentin Le Duc","K1H","94.97","563.68","304.28","Finale B"
"Julien Mizzi","K1H","97.67","326.63","340.7","Finale B"
"Yann Curti","K1H","104.51","509.08","432.95","Finale B"
"Timothee Le Mort","K1H","104.97","366.6","439.16","Finale B"
"Maxence Gautier Grall","K1H","112.18","543.76","536.4","Finale B"
"Paul Tallet Pinet","K1H","113.76","535.74","557.71","Finale B"
"Mael Calvez","K1H","113.98","610.89","560.68","Finale B"
"Florian Szabo","K1H","114.27","632.37","564.59","Finale B"
"Romain Magnier","K1H","114.81","498.74","571.87","Finale B"
"Valentin Rolland","K1H","116.1","581.67","589.27","Finale B"
"Mael Segaud","K1H","116.31","506.29","592.11","Finale B"
"Jeremy Bretteville","K1H","116.69","512.07","597.23","Finale B"
"MatÉo Delachair","K1H","117.62","743.39","609.78","Finale B"
"Aubin Davaic","K1H","118.74","632.47","624.88","Finale B"
"Gaetan Le Jeune","K1H","118.76","567.08","625.15","Finale B"
"Simon Labet","K1H","119.14","508","630.28","Finale B"
"Guillaume Maillot","K1H","119.38","429.6","633.51","Finale B"
"Pacome Michel","K1H","120.12","658.77","643.49","Finale B"
"Vincent Donval","K1H","121.29","524.92","659.27","Finale B"
"Lenny Derrien","K1H","122.62","909.05","677.21","Finale B"
"Riwal Ollivier","K1H","122.67","591.38","677.89","Finale B"
"Emilien Gobin","K1H","123.42","720.31","688","Finale B"
"Robin Le Fellic","K1H","123.63","659.96","690.84","Finale B"
"Louan Bluteau","K1H","125.64","770.13","717.95","Finale B"
"Thomas Le Devehat","K1H","127.7","825.3","745.73","Finale B"
"Jikael Merlet","K1H","128.72","570.08","759.49","Finale B"
"Clement Le Naour","K1H","129.55","824.43","770.68","Finale B"
"Christophe Gergaud","K1H","132.77","622.48","814.11","Finale B"
"Thomas Sudron","K1H","133.04","678.41","817.75","Finale B"
"Nino Lechevallier","K1H","133.18","731.66","819.64","Finale B"
"Lubin Brionne","K1H","134.15","829.33","832.73","Finale B"
"Simon Le Nevez","K1H","134.58","791.63","838.53","Finale B"
"Lorenzo Caucheteux","K1H","136.38","813.82","862.8","Finale B"
"Victor Julou","K1H","136.6","709.75","865.77","Finale B"
"Matheo Cailleau","K1H","140.39","714.12","916.89","Finale B"
"Ambroise Perier","K1H","140.62","882.99","919.99","Finale B"
"Lucas Hado","K1H","140.7","822.48","921.07","Finale B"
"Oscar Lapiche--dedun","K1H","140.97","998.71","924.71","Finale B"
"Loan Guyomarch","K1H","143.57","718.7","959.78","Finale B"
"Leo Hohler","K1H","143.66","626.99","960.99","Finale B"
"Titouan Briand","K1H","145.22","769.82","982.03","Finale B"
"Maxence Quillere","K1H","146.78","840.52","1003.08","Finale B"
"Iwen Robic","K1H","148.06","751.82","1020.34","Finale B"
"Nicolas Petipez","K1H","150.72","715.45","1056.22","Finale B"
"Landry De La Motte","K1H","152.15","919.96","1075.5","Finale B"
"Gerard Lemonnier","K1H","159.1","921.96","1169.24","Finale B"
"Leo Leblanc","K1H","196.66","1553.71","1675.84","Finale B"
"Pierre Paboeuf","K1H","220.38","979.11","1995.77","Finale B"
