"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°3 - 2024-09-29","64250 Itxassou","Course n°3","","2024-09-29","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","118.42","325.43","199.89",""
"Suzanne Brossard","C1D","121.38","315.58","229.99",""
"Ester Narduzzi","C1D","121.78","303.22","234.05",""
"Margot Lapeze","C1D","121.91","265.54","235.38",""
"Laurette Laly","C1D","123.56","323.36","252.16",""
"Ilona Martin-laemle","C1D","124.21","291.19","258.76",""
"Avril Saut-dickens","C1D","128.01","489.97","297.4",""
"Elorri Erdois","C1D","128.33","296.54","300.65",""
"Lilou Maniet","C1D","129.57","412.61","313.26",""
"Lola Miremont","C1D","133.52","459.04","353.42",""
"Charline Malpeli","C1D","133.65","493.55","354.74",""
"Loredy Gaby","C1D","134.77","465.41","366.12",""
"Marion Brouillet","C1D","136.55","517.63","384.23",""
"Cloe Ducasse","C1D","137.31","571.48","391.95",""
"Alix Lapeze","C1D","138.69","640.53","405.98",""
"Roxanne Brotons","C1D","140.14","531.21","420.72",""
"Candice Tuquoy Gonzalez","C1D","143.67","667.21","456.61",""
"Kaena Baylacq","C1D","156.54","755.01","587.46",""
"Ambre Dantepal","C1D","165.53","1015.09","678.87",""
"Marc Sarramea","C1H","107.12","106.12","240.59",""
"Clement Brotier","C1H","108.19","188.86","253.02",""
"Emeric Nieser","C1H","110.65","188.9","281.61",""
"Timothee Borde","C1H","111.35","346.44","289.75",""
"Jonah Hanrahan","C1H","111.41","290.21","290.44",""
"Joris Hello","C1H","114.0","371.16","320.53",""
"Tom Pucheu","C1H","115.78","292.71","341.22",""
"Leo Alais","C1H","117.08","439.71","356.32",""
"Youri Goliard","C1H","117.41","370.34","360.16",""
"Louis Bernard","C1H","117.87","451.2","365.5",""
"Florian Latapiebayroo","C1H","118.39","453.58","371.54",""
"Matteo Leman","C1H","118.8","493.82","376.31",""
"Jules Beigbeder","C1H","122.32","470.65","417.2",""
"Natanael Perilhou","C1H","122.49","463.73","419.18",""
"Alexandre Arnaud","C1H","122.85","502.0","423.37",""
"Bernard Santoro","C1H","126.61","539.92","467.06",""
"Gabin Delaunay","C1H","126.76","601.87","468.8",""
"Come Lefebvre","C1H","127.53","904.88","477.74",""
"Gabin Estanguet","C1H","128.05","689.88","483.78",""
"Lucyan Coupe","C1H","128.65","751.05","490.76",""
"Gabriel Chataigner","C1H","132.8","794.71","538.98",""
"Arthus Chauvancy","C1H","133.4","545.66","545.96",""
"Guillem Pucheu","C1H","134.34","742.4","556.87",""
"Noah Dubalen","C1H","136.95","718.55","587.2",""
"Maxence Foucoin","C1H","137.85","858.77","597.66",""
"Nathanael Foucoin","C1H","137.86","865.27","597.77",""
"Iwan Talieu","C1H","138.94","733.22","610.32",""
