"Championnats de France N1 - Bourg Saint Maurice - 7ème Manche","Bourg Saint Maurice","7ème Manche","","2008-07-20","Nationale 1","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","209.81","36.0","24.0",""
"Herve Chevrier","C1H","214.7","74.0","35.0",""
"Pierre Labarelle","C1H","215.5","8.0","36.0",""
"Denis Gargaud","C1H","216.9","19.0","39.0",""
"Lalliet Olivier","C1H","228.42","95.0","63.0",""
"Ronan Betrom","C1H","228.89","71.0","64.0",""
"Charly Chassigneux","C1H","231.17","38.0","69.0",""
"Sebastien Cardiet","C1H","232.88","66.0","72.0",""
"Alain Schirmann","C1H","235.58","65.0","78.0",""
"Eric Labarelle","C1H","238.08","-","83.0",""
"Thibaud Vielliard","C1H","246.44","55.0","100.0",""
"Pierre Berthelot Kleck","C1H","249.83","47.0","107.0",""
"Benjamin Ruman","C1H","253.84","78.0","115.0",""
"Pierre Gelle","C1H","257.55","61.0","123.0",""
"Baptiste Delaplace","C1H","266.7","23.0","142.0",""
"Pascal Buck","C1H","284.48","74.0","178.0",""
"Norbert Neveu","C1H","291.58","57.0","193.0",""
"Louison Tanet","C1H","336.79","63.0","286.0",""
"Edern Le Ruyet","C1H","352.62","36.0","319.0",""
"Loic Bourgeois","C1H","381.34","71.0","378.0",""
"Jeremie Gouello","C1H","387.19","34.0","390.0",""
"Jonathan Marc","C1H","392.17","33.0","400.0",""
"Hugo Laberine","C1H","444.01","82.0","507.0",""
"Mathieu Fougere-Thomas Fougere","C2H","226.67","16.0","26.0",""
"Hugo Biso-Pierre Picco","C2H","230.58","18.0","33.0",""
"Pierre Luquet-Christophe Luquet","C2H","231.14","7.0","35.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","251.72","60.0","74.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","252.76","20.0","76.0",""
"Loic Brunel-Medhi Deguil","C2H","255.86","41.0","82.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","278.07","23.0","124.0",""
"Gauthier Klauss-Matthieu Peche","C2H","279.77","8.0","128.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","321.53","34.0","208.0",""
"Mathilde Pichery","K1D","230.02","17.0","37.0",""
"Marie-zelia Lafont","K1D","245.15","25.0","66.0",""
"Carole Bouzidi","K1D","258.68","24.0","92.0",""
"Caroline Bourry","K1D","293.68","49.0","159.0",""
"Ophelie Delaplace","K1D","314.51","56.0","200.0",""
"Elodie Le Nechet","K1D","319.91","88.0","210.0",""
"Caroline Loir","K1D","323.75","48.0","217.0",""
"Elisa Venet","K1D","324.2","32.0","219.0",""
"Nagwa Lanchec El Desouki","K1D","338.39","57.0","246.0",""
"Laura Combot","K1D","368.29","129.0","303.0",""
"Julie Labarelle","K1D","393.41","86.0","352.0",""
"Claire Landrin","K1D","411.06","43.0","386.0",""
"Andrea De Azevedo","K1D","517.06","84.0","591.0",""
"Fabien Lefevre","K1H","188.5","1.0","0.0",""
"Renaud Doby","K1H","195.6","16.0","16.0",""
"Raphael Reveche","K1H","197.53","12.0","20.0",""
"Boris Neveu","K1H","199.06","10.0","23.0",""
"Hugo Hager","K1H","200.65","35.0","26.0",""
"Yann Gudefin","K1H","203.72","31.0","33.0",""
"Samuel Hernanz","K1H","203.77","33.0","33.0",""
"Frederic Walczak","K1H","203.81","15.0","33.0",""
"Julien Dekarczyk","K1H","204.63","29.0","35.0",""
"Ciaran Heurteau","K1H","207.67","96.0","42.0",""
"Julien Billaut","K1H","208.53","19.0","43.0",""
"Mathieu Doby","K1H","208.54","27.0","43.0",""
"Thomas Bersinger","K1H","208.9","22.0","44.0",""
"Paul Brier","K1H","208.91","34.0","44.0",""
"Cedric Bron","K1H","210.19","65.0","47.0",""
"Pierre Devaux","K1H","211.55","62.0","50.0",""
"Louis Georges Lafont","K1H","211.62","47.0","50.0",""
"Quentin Bove","K1H","214.33","34.0","56.0",""
"Florian Berail","K1H","214.33","30.0","56.0",""
"Etienne Daille","K1H","216.74","33.0","61.0",""
"Alexandre Schall","K1H","220.27","-","69.0",""
"Thomas Masuy","K1H","220.33","87.0","69.0",""
"Benjamin Buys","K1H","220.62","19.0","69.0",""
"Christophe Augu","K1H","221.86","-","72.0",""
"Aurelien Maynadier","K1H","225.64","28.0","80.0",""
"Benoit Guillaume","K1H","231.3","31.0","93.0",""
"Julien Arribe","K1H","231.4","59.0","93.0",""
"Louis Philippe Rigal","K1H","235.87","47.0","102.0",""
"Yoan Minvielle","K1H","235.95","53.0","103.0",""
"Pierre Bourliaud","K1H","251.22","11.0","136.0",""
"Sebastien Combot","K1H","258.34","17.0","151.0",""
"Lucien Delfour","K1H","259.84","16.0","154.0",""
"Benoit Molinier","K1H","260.34","49.0","155.0",""
"Damien Laborde","K1H","261.19","32.0","157.0",""
"Christophe Marechal","K1H","262.36","43.0","160.0",""
"Nicolas Labat","K1H","262.82","49.0","161.0",""
"Johan De Mareuil","K1H","265.09","36.0","166.0",""
"Loris Minvielle","K1H","273.68","35.0","184.0",""
"Ludovic Di Nisi","K1H","280.21","51.0","199.0",""
"Florian Gosselin","K1H","317.55","158.0","279.0",""
