"SÈlectif National 3 Slalom Sud-Ouest - Sauveterre De Bearn - Finale - 2018-05-13","Sauveterre De Bearn","Finale","finale","2018-05-13","Nationale 3","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Solene Lafitte","C1D","121.92","481.7","456.01","finale a"
"Youlia Estanguet","C1D","131.6","609.34","570.04","finale a"
"No…mie Veaux","C1D","158.63","837.67","888.45","finale a"
"Marie Charbonneau","C1D","242.12","598.59","1871.94","finale a"
"Adrien Roux","C1H","99.24","354.93","355.85","finale a"
"Theau Le Loch","C1H","101.29","395.79","383.44","finale a"
"Adrien Picco","C1H","102.3","377.39","397.04","finale a"
"Arthur Perez","C1H","103.22","376.53","409.43","finale a"
"Louis Rathier","C1H","104.9","413.81","432.04","finale a"
"Tom Babin","C1H","105.51","1044.29","440.26","finale a"
"Emilien Courtiade","C1H","107.57","458.45","467.99","finale a"
"Paul Gobert","C1H","107.88","560.02","472.16","finale a"
"Antton Erdois","C1H","108.26","541.17","477.28","finale a"
"Loris Shayam Affre","C1H","111.02","469.23","514.43","finale a"
"Hugo Crespo","C1H","111.09","677.58","515.38","finale a"
"Adrien Pardoux","C1H","112.28","669.85","531.39","finale a"
"Tonin Desmet","C1H","112.72","569.6","537.32","finale a"
"Dylan Renneteau","C1H","153.7","706.08","1089.02","finale a"
"Adrien Mesmoudi","C1H","164.48","492.28","1234.15","finale a"
"Mathieu Doby-Victor Lamy","C2H","104.94","301.81","368.37","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","115.01","478.33","497.78","finale a"
"Adrien Roux-Guillaume Lopes","C2H","127.15","1155.54","653.78","finale a"
"Matt Vidou-Baptiste Delemotte","C2H","134.44","738.35","747.46","finale a"
"Felix Sperandio-Arthur Cousty","C2H","137.88","929.16","791.66","finale a"
"Elorri Erdois-Marc Sarramea","C2M","136.75","503.87","630.7","finale a"
"Antton Erdois-Nahia Oteiza","C2M","138.83","809.37","655.21","finale a"
"Cerise Babin","K1D","112.38","498.3","425.63","finale a"
"Nahia Oteiza","K1D","112.92","424.04","432.39","finale a"
"Youlia Estanguet","K1D","113.72","406.5","442.39","finale a"
"Juliette Derouineau","K1D","113.94","539.51","445.15","finale a"
"Zoe Waeles","K1D","117.02","482.33","483.68","finale a"
"Amelie Leclercq","K1D","117.5","473.12","489.68","finale a"
"Alice Bureau","K1D","126.69","600.1","604.64","finale a"
"Agathe Benoit","K1D","127.55","653.73","615.4","finale a"
"Paul Commenges","K1H","89.34","269.01","282.7","finale a"
"Elliot Perez","K1H","90.61","282.47","300.66","finale a"
"Valentin Berland","K1H","90.75","317.61","302.63","finale a"
"Samuel Taillefer","K1H","90.87","324.96","304.33","finale a"
"Nour Ait Kaddour","K1H","90.91","303.71","304.9","finale a"
"Vincent Garcia","K1H","91.0","261.45","306.17","finale a"
"Cedric Landreau","K1H","91.44","330.51","312.39","finale a"
"Antoine Laye","K1H","91.54","260.49","313.8","finale a"
"Felix Praderie","K1H","91.68","290.56","315.78","finale a"
"Esteban Illido","K1H","92.15","324.98","322.42","finale a"
"Tino Forgues","K1H","92.28","292.33","324.26","finale a"
"Fabien Paleau","K1H","93.46","315.43","340.94","finale a"
"Marc Cordier","K1H","93.5","316.01","341.51","finale a"
"Tom Zanfini","K1H","93.59","308.74","342.78","finale a"
"Baptiste Delemotte","K1H","93.66","383.45","343.77","finale a"
"Pablo Chaminade","K1H","93.98","330.23","348.29","finale a"
"Marc Sarramea","K1H","94.81","319.97","360.03","finale a"
"Lukas Estanguet-santamaria","K1H","94.86","424.32","360.73","finale a"
"NaÀl Rajoub","K1H","94.88","306.3","361.01","finale a"
"Mael Bernes","K1H","95.07","323.55","363.7","finale a"
"Guilhem Viguier","K1H","95.39","346.37","368.22","finale a"
"Hugo Crespo","K1H","95.39","353.47","368.22","finale a"
"Guillaume Fletcher","K1H","95.79","505.12","373.88","finale a"
"Tomy Dandonneau","K1H","95.99","369.35","376.71","finale a"
"Maxime Charron","K1H","96.45","330.73","383.21","finale a"
"Etienne Saint Picq","K1H","96.62","408.79","385.61","finale a"
"Antoine Rambeau","K1H","96.95","460.29","390.28","finale a"
"Elian Giondini","K1H","97.26","360.02","394.66","finale a"
"Adrien Pardoux","K1H","97.4","420.29","396.64","finale a"
"Loris Shayam Affre","K1H","97.53","378.03","398.47","finale a"
"Tom Delens","K1H","97.87","412.64","403.28","finale a"
"Matt Vidou","K1H","98.98","517.92","418.97","finale a"
"Fantin Delage-garez","K1H","99.02","365.79","419.54","finale a"
"Emilien Courtiade","K1H","99.03","312.34","419.68","finale a"
"Dimitri Thauvin","K1H","99.03","379.73","419.68","finale a"
"Paul Gobert","K1H","99.07","389.14","420.24","finale a"
"Thomas Moret","K1H","99.21","476.03","422.22","finale a"
"Yon Dandonneau","K1H","99.69","412.31","429.01","finale a"
"Lucas Dongarra","K1H","99.89","519.88","431.83","finale a"
"Yannis Dast","K1H","99.91","418.41","432.12","finale a"
"Thomas Terr…","K1H","100.27","485.32","437.21","finale a"
"Arthur Cousty","K1H","100.72","360.39","443.57","finale a"
"Clement Riera","K1H","100.74","423.85","443.85","finale a"
"Titouan Conseil","K1H","100.79","471.16","444.56","finale a"
"Julien Dubarry","K1H","101.49","849.78","454.45","finale a"
"Louis Rathier","K1H","101.67","462.89","457.0","finale a"
"Adrien Ricaud","K1H","102.15","469.8","463.78","finale a"
"Nathaniel Levy","K1H","103.03","364.18","476.22","finale a"
"Alex Baldoni","K1H","103.25","421.57","479.33","finale a"
"Felix Sperandio","K1H","103.44","426.7","482.02","finale a"
"Frederic Reus","K1H","103.94","428.51","489.08","finale a"
"Remi Dolcin Tillant","K1H","105.54","572.93","511.7","finale a"
"Tom Charles","K1H","106.75","453.32","528.81","finale a"
"Arthur Caillaud-gault","K1H","107.29","620.92","536.44","finale a"
"Alexandre Weiler","K1H","109.19","553.86","563.3","finale a"
"Loic Leymonerie","K1H","109.56","777.18","568.53","finale a"
"Guillaume Lopes","K1H","111.79","848.36","600.05","finale a"
"Pierre Maupetit","K1H","118.46","573.07","694.34","finale a"
"Angus Cruickshank","K1H","144.49","388.46","1062.29","finale a"
"Clement Gillaizeau","C1H","106.88","520.7","463.69","finale b"
"Alex Baldoni","C1H","108.4","466.85","484.16","finale b"
"Yon Dandonneau","C1H","112.42","572.45","538.29","finale b"
"Clement Brotier","C1H","113.91","834.57","558.35","finale b"
"Gaspard Trichard","C1H","115.68","793.37","582.16","finale b"
"Loic Leymonerie","C1H","117.59","692.55","607.88","finale b"
"Adrien Ricaud","C1H","118.45","744.93","619.47","finale b"
"Edouard Patry","C1H","124.9","954.61","706.29","finale b"
"Tom Charles","C1H","126.89","846.89","733.09","finale b"
"Adrien Favennec","C1H","137.03","833.63","869.6","finale b"
"Tristan Ruiz","C1H","138.77","843.63","893.02","finale b"
"Clement Serres","C1H","154.06","1089.0","1098.87","finale b"
"Quentin Escudero","C1H","180.02","1012.31","1448.36","finale b"
"Laurine Meslong","K1D","127.33","1103.88","617.64","finale b"
"Marie Charbonneau","K1D","128.58","470.5","633.29","finale b"
"Pauline Rouilhet","K1D","134.34","922.11","705.34","finale b"
"Emma Angladette","K1D","134.41","638.05","706.22","finale b"
"Louise Turgis","K1D","168.54","1484.54","1133.16","finale b"
"Chloe Bonnet","K1D","180.64","948.16","1284.53","finale b"
"Perrine Dujourd'hui","K1D","190.05","2179.11","1402.25","finale b"
"Ana Thoraux","K1D","191.79","726.72","1424.02","finale b"
"Simon Metra","K1H","99.8","649.88","435.56","finale b"
"Jules Besson","K1H","101.48","411.67","459.31","finale b"
"Benoit Dandonneau","K1H","102.58","524.65","474.86","finale b"
"Antton Erdois","K1H","102.94","490.97","479.95","finale b"
"Tristan Ruiz","K1H","104.14","539.01","496.91","finale b"
"Baptiste San Nicolas","K1H","104.22","482.39","498.04","finale b"
"Denis Vintrou","K1H","104.42","438.8","500.87","finale b"
"Pierrick Bresson","K1H","105.7","520.98","518.96","finale b"
"Maxime Blondeau","K1H","106.82","493.23","534.8","finale b"
"Thilbault Rucher","K1H","107.13","435.39","539.18","finale b"
"Matteo Roubaud","K1H","107.16","662.56","539.6","finale b"
"Marin Saint Macary","K1H","107.43","638.67","543.42","finale b"
"Abel Boidron","K1H","107.86","487.66","549.5","finale b"
"Julien Doumecq","K1H","107.87","500.36","549.64","finale b"
"Liam Caradec","K1H","107.95","579.17","550.77","finale b"
"Clement Claret","K1H","108.08","624.73","552.61","finale b"
"Emeric Nieser","K1H","108.29","579.32","555.57","finale b"
"Matt…o Rainaud","K1H","108.36","575.73","556.56","finale b"
"Baptiste Moret","K1H","108.59","632.8","559.82","finale b"
"Esteban Bidegain","K1H","109.13","579.44","567.45","finale b"
"Pierre Gaydier","K1H","109.21","565.99","568.58","finale b"
"Lohan Wyon","K1H","110.19","755.97","582.43","finale b"
"Jean Dayraut","K1H","111.58","577.44","602.08","finale b"
"Lucas Deleplancque","K1H","112.61","774.63","616.64","finale b"
"Bruno Lamothe","K1H","113.04","693.86","622.72","finale b"
"Raphael Jean","K1H","113.24","664.02","625.55","finale b"
"Quentin Escudero","K1H","113.93","628.58","635.3","finale b"
"Gaspard Trichard","K1H","113.95","846.15","635.58","finale b"
"Clement Brotier","K1H","114.03","751.42","636.71","finale b"
"Thibault Marque","K1H","114.32","604.93","640.81","finale b"
"Matheo Nassieu","K1H","114.99","659.65","650.28","finale b"
"Robin Genty","K1H","115.39","607.89","655.94","finale b"
"Adrien Favennec","K1H","115.53","728.41","657.92","finale b"
"Tonin Desmet","K1H","116.32","526.82","669.08","finale b"
"Guillaume Pradalie","K1H","116.44","552.34","670.78","finale b"
"Jean Yves Courtiade","K1H","118.16","471.76","695.09","finale b"
"Arsene Labarthe","K1H","124.09","879.33","778.92","finale b"
"K…ziah Lecomte","K1H","124.67","710.17","787.12","finale b"
"Killian Dal-cin","K1H","126.29","1187.24","810.02","finale b"
"Leo Arriau","K1H","127.0","822.93","820.05","finale b"
"Daniel Lafitte","K1H","128.48","685.87","840.98","finale b"
"Martin Thermidor","K1H","130.86","2302.95","874.62","finale b"
"Bastien Darmayan","K1H","134.63","735.8","927.91","finale b"
"Leo Metro","K1H","136.73","810.08","957.6","finale b"
"Jean-noel Biteau","K1H","140.35","645.81","1008.77","finale b"
"Fabrice Le Bras","K1H","145.18","951.17","1077.04","finale b"
"Antonin Bretecher","K1H","146.76","1362.34","1099.38","finale b"
"Yanis Delmas","K1H","157.0","723.2","1244.13","finale b"
"Noa Lorand","K1H","163.76","590.67","1339.68","finale b"
"Aurelien Blois","K1H","169.55","727.42","1421.53","finale b"
"Edouard Patry","K1H","170.2","893.38","1430.72","finale b"
"Clement Serres","K1H","173.21","805.76","1473.27","finale b"
"Thierry Le Bonniec","K1H","189.73","871.62","1706.79","finale b"
"Jean Luc Pessoni","K1H","222.1","766.58","2164.36","finale b"
