"LE CHALLENGE DES CASTORS 4 éme EDITION - 27500 Pont Audemer - Course n°4 - 2025-02-16","27500 Pont Audemer","Course n°4","","2025-02-16","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","126.95","604.81","632.45",""
"Lison Gautrelet","C1D","129.19","610.92","660.43",""
"Antoine Martin","C1H","114.41","496.1","679.98",""
"Eric Beaumont","C1H","114.59","679.85","682.55",""
"Augustin Braud","C1H","119.52","696.04","752.97",""
"Lilian Paton","C1H","124.19","843.1","819.66",""
"Evan Roger","C1H","124.49","715.89","823.95",""
"Gabin Belliere","C1H","130.1","867.1","904.07",""
"Theo Guerlet","C1H","143.72","1234.46","1098.58",""
"Erwan Durand","C1H","148.19","1173.8","1162.42",""
"Valentin Olivier","C1H","153.4","1169.63","1236.83",""
"Yanis Carpentier-diome","C1H","156.38","1101.02","1279.39",""
"Yohan Marck-Fany Marck","C2M","154.74","976.2","979.73",""
"Lison Gautrelet","K1D","113.7","699.39","554.87",""
"Fany Marck","K1D","116.42","631.85","590.98",""
"Margot Maheut","K1D","117.1","508.31","599.99",""
"Justine Caruhel","K1D","122.83","651.57","676.04",""
"Astree Lechevalier Noel","K1D","147.9","1051.11","1008.74",""
"Catherine Boulan","K1D","153.12","999.61","1078.01",""
"Christelle Greuillet","K1D","161.16","1133.32","1184.71",""
"Cleophee Lechevalier Noel","K1D","165.03","1166.72","1236.07",""
"Mathieu Godin","K1H","97.38","466.18","506.3",""
"Esteban Olivier","K1H","102.5","498.16","583.08",""
"Evan Roger","K1H","104.89","514.12","618.92",""
"Lilian Paton","K1H","105.3","620.67","625.07",""
"Yohan Marck","K1H","107.71","634.88","661.21",""
"Gabin Belliere","K1H","114.01","794.65","755.68",""
"Augustin Braud","K1H","116.05","689.55","786.28",""
"Simon Lecoeur","K1H","116.79","744.17","797.37",""
"Jess Masson","K1H","126.98","918.05","950.18",""
"Valentin Olivier","K1H","130.84","974.1","1008.07",""
"Christophe Raes","K1H","132.09","961.7","1026.81",""
"Erwan Durand","K1H","133.91","976.08","1054.11",""
"Aurelien Fleurant","K1H","135.93","1039.53","1084.4",""
"Olivier Cornu","K1H","144.06","1206.09","1206.32",""
"Nathan Lemaire","K1H","153.97","1767.28","1354.93",""
"Mathys Grouard","K1H","166.65","1619.09","1545.08",""
"Arthur Pillon","K1H","348.32","1940.68","4269.42",""
