"SELECTIF REGIONAL DE SLALOM - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2002-12-01","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","211.67","50.0","111.0",""
"Champmartin Frank","C1H","212.92","90.0","119.0",""
"Eric Labarelle","C1H","216.14","49.0","138.0",""
"Lorrie Delattre","C1H","217.37","157.0","147.0",""
"Gauthier Gonseth","C1H","217.81","178.0","149.0",""
"Corrotte Valentin","C1H","219.47","200.0","159.0",""
"Nil Georgel","C1H","222.55","-","179.0",""
"Anthony Colin","C1H","225.08","198.0","194.0",""
"Nicolas Detheve","C1H","229.45","233.0","221.0",""
"Jan Pischek","C1H","230.41","-","227.0",""
"Bouvard Laurent","C1H","234.1","316.0","250.0",""
"Yann Marquer","C1H","236.07","318.0","263.0",""
"Benjamin Ruman","C1H","237.19","318.0","269.0",""
"Maxime Vallin","C1H","240.38","385.0","288.0",""
"Denis Gargaud","C1H","247.03","347.0","330.0",""
"Saubes Nils","C1H","249.21","301.0","344.0",""
"Peyret Hugues","C1H","249.99","353.0","349.0",""
"Robin Clement","C1H","252.82","323.0","366.0",""
"Astier Perret Vincent","C1H","255.8","-","384.0",""
"Baptiste Tappero","C1H","257.84","365.0","397.0",""
"Giot Florian","C1H","260.64","-","414.0",""
"Reffet Elie","C1H","274.5","620.0","500.0",""
"Durand Benjamin","C1H","278.75","507.0","527.0",""
"Joel Davias","C1H","280.85","503.0","539.0",""
"Vergez Leo","C1H","289.84","-","595.0",""
"Vernet Yohann","C1H","292.14","-","610.0",""
"Piquet Marius","C1H","293.42","797.0","618.0",""
"Valroff Pierre","C1H","296.47","-","637.0",""
"Lamy Victor- Daille Jerome","C2H","216.59","37.0","80.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","222.19","94.0","114.0",""
"Mathieu Fougere-Thomas Fougere","C2H","229.56","168.0","157.0",""
"Daille Bertrand- Biau Eric","C2H","237.02","-","201.0",""
"Berthiaud Gregory- Despax Cedric","C2H","241.73","366.0","229.0",""
"Hugues Julien- Duchatel Pascal","C2H","251.48","192.0","287.0",""
"Chailan Marc- Mella Benjamin","C2H","268.08","-","386.0",""
"Brahic Julien- Dupre Paul","C2H","320.52","481.0","696.0",""
"Janin Maxime- Janin Yoann","C2H","323.64","343.0","714.0",""
"Coutin Lionel- Bernardeau David","C2H","328.67","-","744.0",""
"Nelly Tornare","K1D","218.6","53.0","93.0",""
"Guindeo Mariepierre","K1D","231.98","129.0","171.0",""
"Fanny Mino-vercellio","K1D","232.89","176.0","176.0",""
"Julie Labarelle","K1D","235.72","117.0","194.0",""
"Bervet Gaelle","K1D","243.05","223.0","237.0",""
"Borg Julie","K1D","245.04","196.0","249.0",""
"Camille Salgues","K1D","245.65","263.0","253.0",""
"Leger Alicia","K1D","250.33","279.0","280.0",""
"Zoe Anxionnaz","K1D","250.54","285.0","281.0",""
"Paviot Laetitia","K1D","252.6","308.0","293.0",""
"Vanderkam Buisson Maelle","K1D","254.34","279.0","304.0",""
"Frotey Floriane","K1D","255.08","208.0","308.0",""
"Anais Bouchet","K1D","255.43","268.0","311.0",""
"Wicker Airelle","K1D","257.03","301.0","319.0",""
"Boucharinc Celine","K1D","259.15","-","333.0",""
"Riesenmey Caroline","K1D","260.35","-","339.0",""
"Anais Couturier","K1D","261.86","324.0","349.0",""
"Marie Borlet","K1D","263.37","287.0","357.0",""
"Jihane Samlal","K1D","267.28","203.0","381.0",""
