"SBELBECTIF RBEGIONAL SLALOM - Vinon sur Verdon - 2002-03-17","Course 1","2002-03-17","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","211.32","85","178",""
"Vigne Florian","C1H","218.28","181","215",""
"Lepeltier Thierry","C1H","222.19","-","236",""
"Besseau Alexandre","C1H","225.98","232","256",""
"Pernot Christophe","C1H","246.19","-","363",""
"Antonelli Jeanfrancois","C1H","246.94","336","367",""
"Karl Berson","C1H","264.00","305","458",""
"Robin Clement","C1H","273.04","424","505",""
"Baptiste Tappero","C1H","275.27","482","517",""
"Thomas Levert","C1H","276.89","225","526",""
"Arribat Benoit","C1H","284.60","533","566",""
"Pascal Benoit","C1H","298.84","-","642",""
"Denis Gargaud","C1H","321.47","450","761",""
"Gaubert Julien","C1H","361.54","568","974",""
"Hugues Julien- Duchatel Pascal","C2H","242.63","249","233",""
"Pernot Christophe- Castel Cedric","C2H","269.98","-","365",""
"Arribat Benoit- Levert Thomas","C2H","286.87","-","446",""
"Carole Bouzidi","K1D","221.29","117","129",""
"Thome Celine","K1D","240.46","144","222",""
"Poncelet Frederique","K1D","246.78","208","252",""
"Bervet Gaelle","K1D","252.25","216","279",""
"Camille Salgues","K1D","252.85","268","282",""
"Anais Bouchet","K1D","255.54","280","295",""
"Fleureau Domitille","K1D","257.34","250","304",""
"Morere Julia","K1D","258.65","276","310",""
"Amandola Maeva","K1D","278.98","296","408",""
"Delorme Fanny","K1D","300.80","363","514",""
"Valette Emma","K1D","343.72","298","721",""
"Abbal Julie","K1D","405.90","867","1021",""
"Sicre Caroline","K1D","515.74","405","1552",""
"Mejias Barbara","K1D","530.95","460","1626",""
"Girard Adrien","K1H","203.84","183","193",""
"Poncelet Laurent","K1H","206.00","195","205",""
"Pala Mathieu","K1H","207.03","144","210",""
"Remi Dramard","K1H","207.63","231","214",""
"Louis Philippe Rigal","K1H","209.12","187","222",""
"Manoussos Nicolas","K1H","209.54","203","225",""
"Benoit Fer","K1H","210.07","224","228",""
"Luc Doye","K1H","210.50","204","230",""
"Jeremy Wagner","K1H","210.59","209","231",""
"Olivier Blanc","K1H","213.94","238","249",""
"Riou Sebastien","K1H","215.13","247","256",""
"Dussauze Jeremy","K1H","221.56","249","291",""
"Ysern Renaud","K1H","223.28","200","301",""
"Lisbonne Denis","K1H","226.22","-","317",""
"Carlino Antoine","K1H","230.63","292","341",""
"Cadene Thierry","K1H","230.82","333","342",""
"Cavrois Benjamin","K1H","232.72","-","353",""
"Jeanluc Nitard","K1H","232.91","323","354",""
"Michel Yannick","K1H","234.31","321","362",""
"Caboche Pierre","K1H","234.51","-","364",""
"Mangeol Sebastien","K1H","235.47","317","369",""
"Bernard Delorme","K1H","238.28","351","384",""
"Audige Sebastien","K1H","243.57","-","413",""
"Delphine Fabrice","K1H","244.69","328","420",""
"Sylvain Follenfant","K1H","245.56","363","425",""
"Wolfgang Schulz","K1H","251.94","400","460",""
"Requena Guillaune","K1H","255.75","-","481",""
"Stephane Simonpietri","K1H","256.44","392","485",""
"De Vathaire Arthur","K1H","256.47","537","485",""
"Nicolas Abbal","K1H","257.39","456","491",""
"Demay Romain","K1H","258.77","-","499",""
"Lisbonne Francois","K1H","259.36","453","501",""
"Bos Thierry","K1H","262.66","-","520",""
"Prive Jeremy","K1H","266.44","387","540",""
"Kevin Gix","K1H","269.09","527","556",""
"Jacquot Ludovic","K1H","270.94","332","565",""
"Ludovic Pinchon","K1H","272.81","230","576",""
"Petrau Gay Michel","K1H","278.47","693","607",""
"Champeau Laurent","K1H","278.57","475","608",""
"Cassin Nathanael","K1H","284.34","491","640",""
"Micheau Anthony","K1H","285.31","-","646",""
"Michel Frederic","K1H","301.25","-","734",""
"Sicre Thomas","K1H","305.12","496","756",""
"Mathieu Cataldo","K1H","315.32","-","813",""
"Alauzet Pierre","K1H","315.75","-","815",""
"Tremeau Christophe","K1H","319.47","498","835",""
"Piquet Marius","K1H","323.28","527","856",""
"Boissy Maxime","K1H","326.54","461","875",""
"Jouanneau Bertrand","K1H","362.78","599","1076",""
"Heuze Taoana","K1H","366.68","-","1098",""
"Beucler Thomas","K1H","408.47","-","1330",""
"Tappero Clement","K1H","439.34","-","1501",""
"Cannebotin Arnaud","K1H","470.25","-","1673",""
"Adjedj Thibaud","K1H","510.53","-","1897",""
"Corriere Johan","K1H","538.08","-","2051",""
"Hubert Eric","K1H","653.66","-","2693",""
"Faugeras Quentin","K1H","670.31","-","2785",""
