"Championnat Régional - Sélestat - 2012-06-24 Course 1","Sélestat","Course 1","","2012-06-24","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","122.1","197.54","182.88",""
"Sarah Rothenbuhler","C1D","174.46","-","657.07",""
"Liam Jegou","C1H","104.12","107.1","136.78",""
"Xavier Sucker","C1H","106.61","58.59","162.12",""
"Philippe Thevenin","C1H","108.62","168.58","182.59",""
"Jean Marc Trenchant","C1H","116.53","-","263.09",""
"Gilles Schweitzer","C1H","116.87","-","266.55",""
"Arnaud Pellizzoni","C1H","119.11","-","289.35",""
"Nathan Barbier","C1H","120.31","-","301.56",""
"Maxence Grandadam","C1H","121.89","-","317.65",""
"Jean-baptiste Wolff","C1H","127.43","239.91","374.03",""
"Romain Malgras","C1H","130.73","-","407.62",""
"Marc Jegou","C1H","134.06","-","441.51",""
"Charlie Barbier","C1H","137.09","-","472.35",""
"Sebastien Varin","C1H","182.4","-","933.51",""
"Florianne Gautier-Anne Traband","C2D","123.87","196.61","136.08",""
"Quentin Burgi-Pierre Marie Roussel","C2H","113.07","-","175.57",""
"Cade Ryan-Liam Jegou","C2H","124.55","-","287.09",""
"Laurent Starck-Nicolas Burgi","C2H","126.65","413.06","307.5",""
"Nathan Barbier-Thibaut Chariot","C2H","130.11","-","341.12",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","134.08","-","379.69",""
"Dylan Hirtz-Anthony Ulrich","C2H","168.42","-","713.31",""
"Claire Haab-Pierre Marie Roussel","C2M","123.32","201.71","193.92",""
"Xavier Sucker-Anne Traband","C2M","127.96","202.32","235.95",""
"Brigitte Marechal-Philippe Thevenin","C2M","148.29","-","420.06",""
"Anneline Triomphe","K1D","107.67","61.11","95.33",""
"Florianne Gautier","K1D","111.38","101.16","130.42",""
"Anne Traband","K1D","113.32","150.11","148.76",""
"Claire Haab","K1D","117.74","167.27","190.57",""
"Laurine Grandadam","K1D","122.74","189.6","237.85",""
"Julie Baumann","K1D","128.9","-","296.11",""
"Lucile Remond","K1D","129.13","-","298.28",""
"Cecile Fourt","K1D","133.68","-","341.32",""
"Laure Camozzi","K1D","135.18","405.36","355.5",""
"Sabrina Boespflug","K1D","135.73","438.44","360.71",""
"Christelle Gilg","K1D","136.56","291.55","368.56",""
"Camille Billerach","K1D","136.73","353.71","370.16",""
"Sarah Rothenbuhler","K1D","137.51","311.81","377.54",""
"Brigitte Marechal","K1D","137.56","-","378.02",""
"Marion Fischer","K1D","140.55","-","406.3",""
"Camille Zumstein","K1D","141.95","-","419.53",""
"Emmanuelle Herrmann","K1D","143.7","-","436.08",""
"Noemie Hauss","K1D","158.21","-","573.31",""
"Elsa Monnet","K1D","160.46","544.79","594.59",""
"Julie Obrecht","K1D","162.4","-","612.94",""
"Manon Louis","K1D","385.81","-","2725.82",""
"Quentin Burgi","K1H","89.17","23.87","30.0",""
"Frederic Walczak","K1H","92.08","16.71","61.1",""
"Emmanuel Walczak","K1H","92.15","16.39","61.85",""
"Pierre Marie Roussel","K1H","92.28","36.86","63.24",""
"Maxence Grandadam","K1H","97.45","95.79","118.49",""
"Jan Kratochvil","K1H","98.01","-","124.47",""
"Julien Haberland","K1H","98.73","-","132.17",""
"Nicolas Burgi","K1H","99.85","119.93","144.14",""
"Thibaut Chariot","K1H","101.71","107.67","164.01",""
"Charlie Barbier","K1H","102.91","127.88","176.84",""
"Otello Willmann Rosso","K1H","103.27","214.9","180.69",""
"Arnaud Pellizzoni","K1H","104.88","141.38","197.89",""
"Marc Jegou","K1H","104.96","206.92","198.75",""
