"Manche de la Coupe de France National 3 Slalom Ouest - 22300 Lannion - Qualification - 2019-02-24","Qualification","2019-02-24","Nationale 3","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","142.63","502.64","489.87",""
"Laurie Beaurepere","C1D","160.46","598.31","671.11",""
"Louna Beurel","C1D","191.85","480.76","990.16",""
"Hugo Robin","C1H","110.86","323.45","327.93",""
"Hugo Regnier","C1H","112.22","370.41","343.72",""
"Henri Despont","C1H","112.3","304.85","344.65",""
"Jeremie Gouello","C1H","118.33","588.03","414.7",""
"Jeanmichel Regnier","C1H","119.7","443.16","430.62",""
"Lorin Dumont","C1H","121.02","427.86","445.95",""
"Julien Mizzi","C1H","121.09","389.69","446.77",""
"Mael Monjaret","C1H","121.89","531.84","456.06",""
"Riwal Le Berre","C1H","123.19","508.32","471.16",""
"Nicolas Rouleaud","C1H","124.76","502.1","489.4",""
"Titouan Castryck","C1H","125.03","463.29","492.53",""
"Marin Salmon","C1H","126.48","445.27","509.37",""
"Mathis Poree","C1H","127.44","586.6","520.52",""
"Yoann Bizot","C1H","128.21","417.03","529.48",""
"Ylan Penvenne","C1H","130.12","630.64","551.66",""
"Thomas Ollivo","C1H","132.05","465.55","574.08",""
"Julien Caillarec","C1H","133.11","523.15","586.39",""
"Titouan Aussant","C1H","137.65","631.91","639.13",""
"Regis Navinel-dubois","C1H","137.96","701.3","642.73",""
"Jean Aussant","C1H","138.87","487.75","653.3",""
"Cedric Collet","C1H","139.13","530.21","656.33",""
"Victor Lagleyze","C1H","139.79","594.38","663.99",""
"Louis Beaumois","C1H","141.06","496.71","678.74",""
"Baptiste Loy","C1H","145.75","1071.27","733.23",""
"Mathieu Aussant","C1H","150.18","527.38","784.69",""
"Nino Poisson","C1H","151.76","641.05","803.03",""
"Killian Flegeau","C1H","153.59","748.1","824.29",""
"Laurent Chiron","C1H","155.7","616.67","848.81",""
"Yannick Courtay","C1H","158.3","822.63","879.01",""
"Roman Souffez","C1H","159.18","650.28","889.23",""
"Antoine Bizot","C1H","169.79","403.13","1012.48",""
"Tanguy Odot","C1H","Abs","-","-",""
"Thomas Heslouis","C1H","Abs","-","-",""
"Paul Gestin","C1H","Abs","-","-",""
"Romain Branjauneau","C1H","Abs","-","-",""
"Tom Marchand-Romain Margerie","C2H","156.89","637.96","779.79",""
"Axel Brin-Antoine Sapin","C2H","177.71","942.93","1010.65",""
"Mathis Poree-Marin Salmon","C2H","215.38","752.32","1428.35",""
"Mathis Odot-Mael Segaud","C2H","219.47","874.11","1473.7",""
"Gaston Guilmard-Romain Branjauneau","C2H","Abs","-","-",""
"Alice Azam-Jeanmichel Regnier","C2M","151.49","-","579.94",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","173.21","588.06","800.7",""
"Celia Jodar-Simon Seuru","C2M","217.76","673.19","1253.53",""
"Louna Beurel","K1D","133.74","476.38","483.72",""
"Nagwa Lanchec El Desouki","K1D","133.84","666.31","484.8",""
"Frederique Piton","K1D","133.94","572.3","485.88",""
"Veronique Vourch","K1D","134.38","501.77","490.63",""
"Clothilde Le Louarn","K1D","136.41","463.22","512.55",""
"Celia Jodar","K1D","139.44","511.05","545.25",""
"Cecile Chiron","K1D","139.92","505.8","550.43",""
"Zoe Malval","K1D","147.84","505.65","635.92",""
"Muriel Van Vliet","K1D","150.58","537.3","665.5",""
"Bleuenn Le Foll","K1D","157.58","824.46","741.05",""
"Lilou Le Roux Divanac'h","K1D","162.72","693.77","796.53",""
"Taelle Cardin","K1D","164.05","648.34","810.89",""
"Valentine Jussy","K1D","173.8","598.72","916.13",""
"Gwendoline Hall","K1D","174.42","573.06","922.82",""
"Laurie Beaurepere","K1D","183.28","504.49","1018.46",""
"Elodie Morin - SÉrot","K1D","185.08","611.45","1037.89",""
"Alexandra Rochard","K1D","203.07","571.43","1232.07",""
"Juna Marquet","K1D","204.22","515.85","1244.49",""
"Anna Gouraud","K1D","206.03","786.41","1264.01",""
"Deborah Larsonneur","K1D","275.3","703.51","2011.72",""
"Emma Chevallier","K1D","288.75","1534.28","2156.9",""
"Zoe Marchand","K1D","320","769.7","2494.21",""
"Carla Leray","K1D","424.54","874.63","3622.61",""
"Blevenn Monjaret","K1D","Abs","-","-",""
"Benjamin Harreau","K1H","103.65","275.97","304.38",""
"Samuel Le Dean","K1H","104.37","323.35","313.16",""
"Boris Pernelle","K1H","104.7","290.47","317.18",""
"Julien Mizzi","K1H","105","407.98","320.84",""
"Riwal Le Berre","K1H","105.18","333","323.04",""
"Daneric Ollivier","K1H","105.52","338.65","327.18",""
"Max Derame","K1H","106.4","312.07","337.92",""
"Brice Derrien","K1H","106.5","338.49","339.14",""
"Kilian Foulon","K1H","106.61","271.93","340.48",""
"Ewen Legrand","K1H","106.8","385.52","342.8",""
"Gurvan Huet","K1H","108.13","327.03","359.02",""
"Baptiste Loy","K1H","108.78","413","366.95",""
"Ylan Penvenne","K1H","109.12","482.35","371.09",""
"Clement Olivier","K1H","109.32","316.68","373.53",""
"Franck Delachair","K1H","109.48","363.32","375.49",""
"Frederic Castryck","K1H","110.18","301.63","384.02",""
"Denis Guilmard","K1H","110.25","334.53","384.88",""
"Maxime Berthaut","K1H","110.39","369.16","386.59",""
"Victor Lagleyze","K1H","111.23","360.71","396.83",""
"Antoine Hirbec","K1H","111.38","359.84","398.66",""
"Lionel Tinevez","K1H","111.65","353.75","401.95",""
"Gregory Metayer","K1H","111.8","320.09","403.78",""
"Florian Torche","K1H","112.11","312.32","407.56",""
"Mathieu Aussant","K1H","112.16","370.37","408.17",""
"Rafael Lerusse","K1H","112.47","377.47","411.96",""
"Titouan Aussant","K1H","112.52","451.5","412.57",""
"Come Le Gal","K1H","112.95","346.61","417.81",""
"Nicolas Coudert","K1H","113.04","349.03","418.91",""
"Alan Olivo","K1H","113.79","479.27","428.06",""
"Gwenael Marquer","K1H","114.08","388.14","431.59",""
