"SÈlectif RÈgional de Slalom - Jarnac - Finale - 2018-09-30","Finale","2018-09-30","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","124.74","280.47","333.51","Finale A"
"Perrine Joubert","C1D","131.38","385.21","403.81","Finale A"
"Solene Lafitte","C1D","135.06","438.61","442.77","Finale A"
"Emilie Chamouleau","C1D","141.08","493.2","506.51","Finale A"
"Alexia Bechu","C1D","146.34","814.81","562.19","Finale A"
"Alice Bureau","C1D","172.07","1054.12","834.6","Finale A"
"Ana Thoraux","C1DM","152.75","1727.53","630.06","Finale A"
"Melody Gireaud","C1DM","162.71","753.66","735.51","Finale A"
"Margot Zaninotto","C1DM","165.79","778.25","768.11","Finale A"
"Oceane Sedrue","C1DM","165.84","839.22","768.64","Finale A"
"Charlie Barloy","C1DM","198.53","1173.19","1114.73","Finale A"
"Faysal Ali Zazou","C1H","102.69","239.4","255.38","Finale A"
"Anthony Roux","C1H","103.87","148.5","269.66","Finale A"
"Henri Chenu","C1H","106.09","214.55","296.52","Finale A"
"Thierry Derouineau","C1H","108.95","335.04","331.12","Finale A"
"Adrien Roux","C1H","110.26","347.43","346.98","Finale A"
"Christophe Marechal","C1H","112.82","378.34","377.95","Finale A"
"Gurgen Brun","C1H","114.29","285.74","395.74","Finale A"
"Charley Sannier Durand","C1H","114.53","586.81","398.63","Finale A"
"Tanguy Zaninotto","C1H","115.14","420.29","406.02","Finale A"
"Louis Rathier","C1H","115.47","368.34","410.01","Finale A"
"Valentin Courtiade","C1H","115.56","362.54","411.1","Finale A"
"Frederic Boob","C1H","116.51","426.43","422.6","Finale A"
"Dylan Renneteau","C1H","116.51","508.44","422.6","Finale A"
"Dylan Sourbe","C1H","117.79","443.38","438.08","Finale A"
"Clement Gillaizeau","C1H","119.22","432.16","455.39","Finale A"
"Julien Beneteau","C1H","119.95","425.8","464.22","Finale A"
"Christian Boob","C1H","120.68","501.55","473.04","Finale A"
"Theo Jeanlouis","C1H","121.33","462.64","480.91","Finale A"
"Adrien Ricaud","C1H","125.82","614.1","535.25","Finale A"
"Yanis Rainaud","C1H","Abs","-","-","Finale A"
"Clement Brotier","C1HM","117.53","626.92","434.93","Finale A"
"Emilien Courtiade","C1HM","118.19","391.21","442.92","Finale A"
"Edouard Patry","C1HM","138.94","662.61","693.99","Finale A"
"Matt…o Rainaud","C1HM","139.78","812.92","704.15","Finale A"
"Emeric Nieser","C1HM","141.07","897.15","719.75","Finale A"
"Cerise Babin-Juliette Derouineau","C2D","156.94","646.5","546.6","Finale A"
"Margot Zaninotto-Oceane Sedrue","C2DM","191.9","913.77","888.25","Finale A"
"Christian Boob-Frederic Boob","C2H","121.73","352.7","418.81","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","130.62","633.8","521.47","Finale A"
"Adrien Ricaud-Dylan Renneteau","C2H","130.91","526.67","524.83","Finale A"
"Clement Riera-Maxime Blondeau","C2H","136.36","973.75","587.78","Finale A"
"Louis Rathier-Titouan Conseil","C2H","138.88","610.4","616.88","Finale A"
"Theo Lebastard-Bastien Lusseault","C2HM","205.1","2543.16","1381.69","Finale A"
"Mael Sicard-Geraud Gallais","C2HM","331.92","2060.78","2846.39","Finale A"
"Ethan Da Gloria-Eric Vicassiau","C2HM","Abd","-","-","Finale A"
"Frederic Boob-Frederique Merle","C2M","131.04","414.28","400.21","Finale A"
"Mathieu Villeger-Violaine Truche","C2M","143.84","556.39","535.73","Finale A"
"Sophie Delage-Christian Boob","C2M","149.58","916.88","596.49","Finale A"
"Quentin Bonniol-Veronique Bonniol","C2M","149.69","523.95","597.66","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","166.72","1585.91","777.95","Finale A"
"Cerise Babin-Clement Brotier","C2MM","151.7","462.67","618.94","Finale A"
"Mathilde Sokolik-Amaury Sokolik","C2MM","203.27","2175.73","1164.92","Finale A"
"Charline Berger Martin","K1D","109.95","208.46","249.04","Finale A"
"Frederique Merle","K1D","112.89","309.33","282.09","Finale A"
"Emilie Chamouleau","K1D","120.28","367.47","365.17","Finale A"
"Perrine Joubert","K1D","120.64","291.86","369.22","Finale A"
"Violaine Truche","K1D","121.19","307.31","375.41","Finale A"
"Juliette Derouineau","K1D","124.36","451.55","411.05","Finale A"
"Alexia Bechu","K1D","124.69","496.83","414.76","Finale A"
"Laurine Meslong","K1D","132.72","550.85","505.03","Finale A"
"Cecile Grehan","K1D","143.1","419.48","621.74","Finale A"
"Cerise Babin","K1DM","125.63","400.21","425.33","Finale A"
"Oceane Sedrue","K1DM","135.06","526.58","531.35","Finale A"
"Margot Zaninotto","K1DM","139.22","695.47","578.12","Finale A"
"Melody Gireaud","K1DM","139.59","914.66","582.28","Finale A"
"Noeline Pierre","K1DM","139.89","609.87","585.64","Finale A"
"Ana Thoraux","K1DM","142.41","882.15","613.99","Finale A"
"Elea Mathieu-noel","K1DM","145.16","775.09","644.9","Finale A"
"Babette Ingenluyff","K1DM","148.65","708.3","684.14","Finale A"
"Isaac Dufrene","K1H","89.15","73.05","145.49","Finale A"
"Zeph Scamps","K1H","90.43","166.01","161.75","Finale A"
"Gurgen Brun","K1H","91.61","80.72","176.74","Finale A"
"Tom Babin","K1H","91.88","170.38","180.17","Finale A"
"Dylan Sourbe","K1H","92.8","212.9","191.86","Finale A"
"Valentin Courtiade","K1H","94.03","181.69","207.48","Finale A"
"Arnaud Verrons","K1H","94.56","170.88","214.22","Finale A"
"Yanis Rainaud","K1H","94.93","119.35","218.92","Finale A"
"Raphael Lassechere","K1H","95.36","121.54","224.38","Finale A"
"Sam Traquet","K1H","95.65","201.04","228.07","Finale A"
"Alexis Dorey","K1H","95.7","289.45","228.7","Finale A"
"Christophe Marechal","K1H","95.72","200.41","228.95","Finale A"
"Tanguy Zaninotto","K1H","95.9","159.66","231.24","Finale A"
"Antoine Laye","K1H","99.88","255.24","281.8","Finale A"
"Antonin Barraud","K1H","100.11","253.62","284.73","Finale A"
"Maxence Merpillat","K1H","100.28","219.28","286.89","Finale A"
"Matheo Gillaizeau","K1H","100.29","216.31","287.01","Finale A"
"Arthur Huet","K1H","102.14","332.54","310.52","Finale A"
"Loris Shayam Affre","K1H","104.46","379.51","339.99","Finale A"
"Vincent Menager","K1H","104.71","329.19","343.17","Finale A"
"Maxime Texier","K1H","105.28","465.27","350.41","Finale A"
"Henri Chenu","K1H","105.97","365.97","359.17","Finale A"
"Fantin Delage-garez","K1H","106.36","337.77","364.13","Finale A"
"Pierre Campagne","K1H","107.36","377.8","376.83","Finale A"
"Quentin Bonniol","K1H","107.41","347.35","377.47","Finale A"
"Angus Cruickshank","K1H","107.51","344.07","378.74","Finale A"
"Tom Delens","K1H","108.41","389.41","390.17","Finale A"
"Louis Rathier","K1H","108.8","447.37","395.13","Finale A"
"Adrien Pardoux","K1H","109","405.67","397.67","Finale A"
"Florian Giraud","K1H","110.84","387.2","421.05","Finale A"
