"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°3 | Finale - 2015-04-19","Course n°3 | Finale","2015-04-19","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","133.34","77.65","183.19",""
"Cecile Tixier","C1D","140.95","116.34","235.44",""
"Laurine Naveau","C1D","140.95","183.89","235.44",""
"Caroline Loir","C1D","141.79","65.53","241.21",""
"Ella Bregazzi","C1D","148.2","126.43","285.22",""
"Caroline Scherer","C1D","148.8","210.54","289.34",""
"Annaelle Meheut","C1D","150.24","97.9","299.23",""
"Justine Lorin","C1D","177.69","191.18","487.72",""
"Anne-lise Moisan-ehrwein","C1D","198.38","201.51","629.8",""
"Lucie Baudu","C1D","337.11","83.7","1582.41",""
"Pierre Antoine Tillard","C1H","93.33","36.24","0",""
"Nicolas Peschier","C1H","93.84","50.05","4",""
"Thibaud Vielliard","C1H","94.01","38.02","5.34",""
"Denis Gargaud","C1H","94.89","15.53","12.24",""
"Martin Thomas","C1H","96.14","34.73","22.05",""
"Jonathan Marc","C1H","96.52","28.4","25.03",""
"Edern Le Ruyet","C1H","97.48","45.44","32.57",""
"Maxime Perron","C1H","103.04","57.8","76.2",""
"Marc Biazizzo","C1H","104.34","117.52","86.4",""
"Thibault Blaise","C1H","105.75","50.16","97.47",""
"Hugo Biso-Pierre Picco","C2H","104.16","57.1","47.84",""
"Gauthier Klauss-Matthieu Peche","C2H","104.89","35.99","53.3",""
"Yves Prigent-Loic Kervella","C2H","108.77","72.19","82.37",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","110.43","58.97","94.8",""
"Nicolas Peschier-Pierre Labarelle","C2H","110.54","21.24","95.63",""
"Mathieu Fougere-Thomas Fougere","C2H","112.96","95.88","113.76",""
"Baptiste Delaplace-Renaud Doby","C2H","117.57","145.26","148.29",""
"Louis Bouclier-Martin Mottais","C2H","129.44","134.87","237.21",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","156","54.81","436.17",""
"Malo Poles-Baptiste Le Poncin","C2H","245.53","181.37","1106.83",""
"Marie-zelia Lafont","K1D","103.27","11.82","20.63",""
"Emilie Fer","K1D","104.75","8.49","31.42",""
"Carole Bouzidi","K1D","105.86","20.36","39.52",""
"Estelle Mangin","K1D","107.23","27.52","49.51",""
"Pauline Guiet","K1D","107.29","27.98","49.94",""
"Lucie Baudu","K1D","114.02","58.7","99.02",""
"Nouria Newman","K1D","114.33","41.4","101.28",""
"Romane Prigent","K1D","126.16","120.68","187.55",""
"Estelle Hellard","K1D","172.68","68.56","526.77",""
"Solene Graille","K1D","242.3","95.95","1034.45",""
"Mathieu Biazizzo","K1H","90.19","6.23","10.75",""
"Sebastien Combot","K1H","90.38","10.38","12.31",""
"Quentin Burgi","K1H","91.52","24.42","21.71",""
"Ludovic Di Nisi","K1H","92.13","24.03","26.73",""
"Pierre Bourliaud","K1H","92.23","18.31","27.56",""
"Benoit Peschier","K1H","92.34","16.45","28.46",""
"Benoit Guillaume","K1H","93.04","15.12","34.23",""
"Renaud Doby","K1H","100.7","25.85","97.35",""
"Bastien Damiens","K1H","139.47","33.75","416.82",""
"Tom Scianimanico","K1H","144.41","43.97","457.52",""
