"Championnat d'Aquitaine de slalom -  Pau - 2003-05-04","Course 1","2003-05-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matringe Gabriel","C1H","185.22","75","154",""
"Eric Deguil","C1H","188.39","19","174",""
"Cyril Duquet","C1H","195.67","141","217",""
"Jeremy Heugas","C1H","196.66","166","223",""
"Pierre Gelle","C1H","198.45","68","233",""
"Noel Nicolas","C1H","201.00","196","248",""
"Pierre Antoine Tillard","C1H","213.41","-","322",""
"Dumont Thierry","C1H","215.03","196","332",""
"Olivier Leboeuf","C1H","218.53","314","353",""
"Bibron Florian","C1H","221.64","275","371",""
"Ansaloni Stephane","C1H","240.35","510","483",""
"Nicolas Peschier","C1H","242.92","62","497",""
"Prevot Jonathan","C1H","245.33","480","512",""
"Detres Olivier","C1H","256.80","-","580",""
"Yohan Carrandier","C1H","269.26","629","655",""
"Rouyrre Guillaume","C1H","272.71","-","675",""
"Lecocq Pierre","C1H","275.02","515","689",""
"Mathias Rodrigues","C1H","302.63","465","853",""
"Delage Yannick","C1H","305.23","498","869",""
"Jonathan Suc","C1H","313.16","423","916",""
"Latour Jean Remy","C1H","317.46","433","941",""
"Alexandre Heugas","C1H","330.02","-","1016",""
"Hugo Laberine","C1H","332.35","259","1030",""
"Nicolas Scharff","C1H","456.85","767","1771",""
"Aguiar Jimmy- Barthes Julien","C2H","273.14","-","604",""
"Frederic Descot-Yoan Dalla Longa","C2H","307.01","447","796",""
"Fourcaud Laetitia","K1D","209.18","154","240",""
"Marie-zelia Lafont","K1D","212.67","118","261",""
"Carrey Emilie","K1D","213.03","177","263",""
"Barthelme Anne-France","K1D","213.78","164","267",""
"Reberry Anne","K1D","239.88","391","415",""
"Elodie Janotto","K1D","240.61","328","419",""
"Clothilde Rocher","K1D","263.18","-","547",""
"Lafitte Mariehelene","K1D","266.36","377","566",""
"Vasseur Diane","K1D","267.47","389","572",""
"Laurence Pessoni","K1D","270.99","406","591",""
"Laetitia Thueux","K1D","275.61","353","617",""
"Rocher Laura","K1D","283.71","508","663",""
"Lyphout Virginie","K1D","285.40","247","673",""
"Bresson Celia","K1D","285.84","403","676",""
"Bize Freddie","K1D","422.03","769","1449",""
"Jegouzo Adeline","K1D","462.20","714","1677",""
"Julien Dekarczyk","K1H","162.92","36","70",""
"Benjamin Boukpeti","K1H","165.64","62","88",""
"Arnaud Lapeze","K1H","165.73","62","88",""
"Estanguet Aldric","K1H","167.26","43","97",""
"Deslux Bertrand","K1H","169.85","-","113",""
"Thibaud Delaunay","K1H","170.25","60","116",""
"Bernis Camille","K1H","170.66","49","119",""
"Michael Guyon","K1H","173.25","154","135",""
"Sebastien Halilou","K1H","173.59","121","137",""
"Portelli Yoann","K1H","176.34","115","154",""
"Cordonnier Raphael","K1H","176.80","110","157",""
"Julien Coudert","K1H","177.94","218","164",""
"Yoan Minvielle","K1H","179.88","112","177",""
"Julien Lenaour","K1H","181.10","198","183",""
"Fabrice Poueyto","K1H","182.06","175","189",""
"Bibron Florian","K1H","185.82","173","214",""
"Baylacq Didier","K1H","187.74","-","225",""
"Delhaye Ghislain","K1H","189.05","239","233",""
"Aurelien Leroy","K1H","190.77","201","244",""
"Franck Guarderia","K1H","190.85","-","245",""
"Duquet Guillaume","K1H","193.05","258","259",""
"Adrien Ponassie","K1H","194.37","252","267",""
"Barthes Julien","K1H","196.22","281","278",""
"Baylacq Dominique","K1H","197.44","-","286",""
"Jeancharles Bernis","K1H","198.13","288","290",""
"Boris Lesimple","K1H","199.57","259","299",""
"Manuel Legros","K1H","199.98","322","302",""
"Gregory Ponassie","K1H","200.60","238","306",""
"Erwan Desbordes","K1H","204.15","344","328",""
"Frederic Descot","K1H","204.20","353","328",""
"Olivier Cain","K1H","206.22","214","341",""
"Fortier Arnaud","K1H","206.36","-","342",""
"Philippe Rocher","K1H","208.74","348","356",""
"Julien Brouzes","K1H","210.20","306","365",""
"Naves Pierre","K1H","215.10","317","397",""
"Pourtau Stephane","K1H","215.29","461","398",""
"Louis Georges Lafont","K1H","216.09","354","402",""
"Roso Emilien","K1H","216.31","397","403",""
"Pomies Raphael","K1H","217.87","281","413",""
"Marc Darribere","K1H","220.07","-","427",""
"Lucien Delfour","K1H","220.92","294","433",""
"Hugues Lesimple","K1H","224.41","322","454",""
"Couratier Julien","K1H","232.01","462","502",""
"Bertrand Gourrat","K1H","232.92","183","508",""
"Aguiar Jimmy","K1H","233.90","354","514",""
"Mathieu Pouchet","K1H","240.42","376","554",""
"Alain Minvielle","K1H","240.93","395","558",""
"Nicolas Le Provost","K1H","242.94","344","571",""
"Chemineau Frederic","K1H","252.75","486","631",""
"Jean Luc Pessoni","K1H","253.39","451","635",""
"Damien Mareau","K1H","258.34","967","666",""
"Francois Cauchi","K1H","260.73","618","681",""
"Lemaire Martin","K1H","263.54","533","699",""
"Doat Francois","K1H","270.68","575","744",""
"Dugast Jeanfrancois","K1H","273.24","-","759",""
"Saint Cricq Sebastien","K1H","279.71","577","800",""
"Tony Deshayes","K1H","281.40","347","810",""
"Tricoche Paul","K1H","282.78","-","819",""
"Herry Yohan","K1H","283.52","503","824",""
"Fourcade Thomas","K1H","287.56","584","849",""
"Maxime Mitaut","K1H","289.28","646","860",""
"Larronde Olivier","K1H","301.73","-","937",""
"Samuel Hernanz","K1H","315.62","132","1024",""
"Lafitte Aurelien","K1H","315.94","670","1026",""
"Rivaud Theo","K1H","323.20","-","1071",""
"Portet Sylvain","K1H","327.98","-","1101",""
"Romain Richard","K1H","329.65","507","1112",""
"Kraemer Nicolas","K1H","354.85","593","1269",""
"Lafitte Florian","K1H","357.84","625","1288",""
