"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞2 | Qualification","Veigne","Course n∞2 | Qualification","qualif","2018-04-29","RÈgional","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","137.14","283.46","448.35",""
"Zoe Bruchon","C1D","153.7","660.16","614.91",""
"Johana Caillaud","C1D","280.6","2010.24","1891.26",""
"Marine Clement","C1D","371.87","3449.6","2809.26",""
"Eloi Seemann","C1H","105.04","221.36","276.41",""
"Terence Saramandif","C1H","107.46","276.51","304.24",""
"Henri Chenu","C1H","108.34","232.49","314.35",""
"Paul Tallet Pinet","C1H","108.94","237.28","321.24",""
"Samuel Vallienne","C1H","113.5","318.04","373.66",""
"Christophe Marechal","C1H","115.27","-","394.01",""
"Guillaume Caron","C1H","120.54","377.48","454.59",""
"Vincent Froger","C1H","120.79","380.04","457.46",""
"Benjamin Thouvignon","C1H","121.45","415.28","465.05",""
"Jeremy Bretteville","C1H","125.16","462.17","507.69",""
"Nicolas Rouleaud","C1H","129.1","561.62","552.98",""
"Theo Douady","C1H","133.87","711.9","607.81",""
"Louis Rathier","C1H","136.52","432.43","638.27",""
"Gaspard Trichard","C1H","139.45","877.09","671.96",""
"Victor Lagleyze","C1H","143.48","787.26","718.28",""
"Romain Brouard","C1H","146.73","1327.64","755.64",""
"Mael Poirier","C1H","149.58","719.68","788.39",""
"Thibaud Lacour","C1H","155.52","508.69","856.67",""
"Alexis Carpentey","C1H","252.4","711.95","1970.29",""
"Vincent Touz…-bourguin","C1H","260.67","1341.74","2065.35",""
"Marwan Bazot","C1HM","323.73","2209.7","2790.21",""
"Lucas Augu-Terence Saramandif","C2H","128.57","572.08","479.71",""
"Theo Douady-Romain Brouard","C2H","164.21","1049.33","870.77",""
"Paulin Cachanado-Titouan Papot","C2H","175.85","1399.98","998.49",""
"Tom Marchand-Romain Margerie","C2HM","165.97","918.67","890.08",""
"Eloi Seemann-Lea Grison","C2M","138.19","463.6","458.91",""
"Vincent Laclide-Romane Bronchet","C2M","154.65","1151.45","624.46",""
"Zoe Bruchon","K1D","114.98","272.42","297.1",""
"Emilie Chamouleau","K1D","122.37","367.47","376.04",""
"Romane Bronchet","K1D","124.93","361.53","403.39",""
"Julie Dequeant","K1D","140.55","461.82","570.22",""
"Marine Clement","K1D","165.24","948.45","833.93",""
"Johana Caillaud","K1D","176.07","1448.67","949.61",""
"Zoe Marchand","K1D","176.34","734.92","952.49",""
"Alice Bureau","K1D","272.9","600.78","1983.85",""
