"Championnat Interr?gional Slalom Sud-Ouest (finale N3) - Bassin D'orthez - Finale - 2017-06-18","Finale","2017-06-18","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","126","265.77","396.77",""
"Elorri Erdois","C1D","126.4","373.15","401.15",""
"Laurine Salesse","C1D","127.92","447.89","417.8",""
"Perrine Joubert","C1D","129.59","445.09","436.09",""
"Lea Baldoni","C1D","232.3","450.87","1560.69",""
"Nicolas Labat","C1H","100.77","313.81","278.14",""
"Leo Vuitton","C1H","104.87","309.48","329.45",""
"Leo Dujourd'hui","C1H","105.71","329.81","339.96",""
"Romain Caillon","C1H","106.05","359.02","344.22",""
"Marc Sarramea","C1H","106.62","349.95","351.35",""
"Tomy Dandonneau","C1H","106.65","370.13","351.72",""
"Adrien Roux","C1H","106.84","347.37","354.1",""
"Abdelkrim Ali Zazou","C1H","110.11","366.67","395.03",""
"Martin Jouves","C1H","110.34","344.36","397.9",""
"Arthur Perez","C1H","112.09","390.75","419.79",""
"Clarisse Hoogland-Jeanne Pecot","C2D","222.86","573.56","1269.63",""
"Tom Bouchardon-Martin Jouves","C2H","128.42","470.08","551.09",""
"Tom Babin-Arnaud Verrons","C2H","130.69","487.21","578.21",""
"Charley Sannier Durand-Tom Baillon","C2H","132.95","585.52","605.21",""
"Samuel Taillefer-Felix Praderie","C2H","133.07","552.34","606.65",""
"Thibault Alcaras-Ulysse Giel","C2H","Abd","-","-",""
"Elian Giondini-Clemence Lartigue","C2M","131.51","428.37","457.11",""
"Emma Vuitton","K1D","108.27","213.88","276.08",""
"Oceane Dorval","K1D","110.76","339.48","305.03",""
"Laurine Salesse","K1D","112.92","346.13","330.15",""
"Maeva Bachelot","K1D","114.81","340.6","352.13",""
"Perrine Joubert","K1D","117.82","376.51","387.12",""
"CÉcilia Bourgeois","K1D","118.63","336.55","396.54",""
"Youlia Estanguet","K1D","121.54","454.72","430.38",""
"Laurence Pessoni","K1D","125.02","384.14","470.84",""
"Helene Courtel","K1D","130.79","434.54","537.93",""
"Amelie Leclercq","K1D","136.37","459.48","602.81",""
"Tanguy Zaninotto","K1H","91.14","256.53","214.66",""
"Matheo Gillaizeau","K1H","96.88","286.63","290.08",""
"Vincent Menager","K1H","97.87","311.92","303.09",""
"Quentin Robert","K1H","100.56","321.67","338.43",""
"Valentin Berland","K1H","101.77","335.3","354.33",""
"Vincent Garcia","K1H","103.47","293.13","376.67",""
"Fabien Paleau","K1H","105.79","314.37","407.15",""
"Jean Christophe Erdois","K1H","107.85","329.05","434.22",""
"Herve Clerc","K1H","108.31","340.24","440.26",""
"Thibault Alcaras","K1H","118.42","314.85","573.1",""
