"Slalom de l'Hérault - St Bauzille De Putois - 2003-11-09","Course 1","2003-11-09","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","173.51","180","255",""
"Arnaud Pitman","C1H","182.14","265","313",""
"Durand Nicolas","C1H","183.05","329","319",""
"Lauvergne Alexandre","C1H","184.07","242","325",""
"Veith Geoffroy","C1H","195.59","258","404",""
"Clement Nicolas","C1H","206.57","-","477",""
"Descamp Pierre","C1H","221.27","-","576",""
"Adrien Didier","C1H","238.89","-","694",""
"Brahic Julien- Dupre Paul","C2H","211.40","356","445",""
"Didier Adrien- Marliere Yvan","C2H","250.54","-","696",""
"Court Germain- Descamp Pierre","C2H","256.70","-","736",""
"Pitman Arnaud- Veith Geoffroy","C2H","284.45","-","914",""
"Octobre Valerie","K1D","178.78","212","236",""
"Laura Combot","K1D","193.75","-","332",""
"Melanie Konig","K1D","196.96","350","353",""
"Roumet Alix","K1D","203.18","278","392",""
"Elise Escourrou","K1D","207.90","287","422",""
"Amaglio Laura","K1D","209.14","378","431",""
"Piechaczyk Laure","K1D","209.15","269","431",""
"Magali Blanc","K1D","212.24","384","451",""
"Jade Vassallo","K1D","214.19","-","463",""
"Pequegnot Aurelie","K1D","218.93","-","493",""
"Lyon Gaelle","K1D","219.65","299","498",""
"Carmier Sarah","K1D","229.70","489","563",""
"Roumet Marie","K1D","237.24","267","611",""
"Sixtine Malaterre","K1D","270.83","317","826",""
"Grimonpont Coralie","K1D","328.69","-","1198",""
"Cuenca Elodie","K1D","376.52","-","1505",""
"Sarah Dupire","K1D","510.09","-","2361",""
"Lesquer David","K1H","139.69","87","74",""
"Pierre Pans","K1H","151.70","132","159",""
"Nicolas Masson","K1H","156.45","200","193",""
"Jeremy Moureaux","K1H","157.95","164","203",""
"Serret Mathieu","K1H","160.69","171","223",""
"Verchere Thibault","K1H","165.69","272","258",""
"Romain Chabrol","K1H","170.97","339","295",""
"Court Germain","K1H","174.55","206","321",""
"Yannick Besse","K1H","176.73","245","336",""
"Jose Pereira","K1H","177.39","215","341",""
"Barbaglia Remi","K1H","179.77","235","357",""
"Dubray Mathieu","K1H","183.78","-","386",""
"Mathieu Cataldo","K1H","184.13","317","389",""
"Chirez Frederic","K1H","187.03","-","408",""
"Delisse Thomas","K1H","187.81","350","414",""
"Barbaglia Sylvain","K1H","188.70","395","421",""
"Pasquier Marc","K1H","191.84","332","442",""
"Clement Adrien","K1H","200.55","560","504",""
"Chirez Pierre","K1H","200.99","-","507",""
"Cossou Antoine","K1H","204.48","-","532",""
"Castanie Romain","K1H","206.31","-","545",""
"Chapus Jérémie","K1H","207.49","517","553",""
"Nicolas Durand","K1H","209.03","139","564",""
"Camille Sahuc","K1H","215.70","519","611",""
"Rech Julien","K1H","225.05","-","676",""
"Sapede Sylvain","K1H","245.63","-","822",""
"Argaud Thomas","K1H","259.02","-","916",""
"Paradowski Quentin","K1H","267.56","-","977",""
"Biglione Guilhem","K1H","270.38","409","996",""
"Maillard Stephane","K1H","292.03","-","1150",""
"Court Victor","K1H","458.56","-","2324",""
