"Championnat Nationale 1 - Manche 3 - Tours - Course de qualification - 2012-03-24","Course de qualification","2012-03-24","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","142.65","49.31","104.63",""
"Cecile Tixier","C1D","148.32","82.19","121.18",""
"Annaelle Meheut","C1D","151.06","90.56","129.17",""
"Charlotte Abba","C1D","154.4","139.82","138.92",""
"Clara Dos Santos","C1D","225.43","139.13","346.23",""
"Marc Biazizzo","C1H","99.98","8.39","16.22",""
"Thibaud Vielliard","C1H","102.34","13.13","23.96",""
"Sebastien De Kerleau","C1H","102.47","20.82","24.39",""
"Kilian Foulon","C1H","103.25","21.47","26.94",""
"Maxime Perron","C1H","104.35","21.13","30.55",""
"Pierre Antoine Tillard","C1H","104.98","13.66","32.62",""
"Herve Chevrier","C1H","106.09","3.72","36.26",""
"Simon Le Friec","C1H","106.58","22.31","37.87",""
"Cedric Joly","C1H","107.06","53.29","39.44",""
"Louison Tanet","C1H","107.52","21.87","40.95",""
"Antoine Runet","C1H","107.63","33.67","41.31",""
"Quentin Bove","C1H","107.91","68.05","42.23",""
"Thomas Koechlin","C1H","108.54","31.06","44.29",""
"Baptiste Delaplace","C1H","109.86","8.19","48.63",""
"Gaetan Le Henaff","C1H","111.74","29.02","54.79",""
"Leo Thomas","C1H","111.78","29.88","54.92",""
"Charly Chassigneux","C1H","111.87","21.3","55.22",""
"Nicolas Scianimanico","C1H","113.15","29.84","59.42",""
"Xavier Sucker","C1H","113.51","55.78","60.6",""
"Jean Freri","C1H","114.44","48.97","63.64",""
"Mathieu Voyemant","C1H","116.8","35.56","71.39",""
"Thibault Blaise","C1H","118.16","38.76","75.85",""
"Lucas Hives - Sorin","C1H","125.77","53.03","100.81",""
"Emilien Kempf","C1H","126.9","49.22","104.51",""
"Evence Granger","C1H","156","19.96","199.96",""
"Pierre Berthelot Kleck","C1H","163.84","38.13","225.68",""
"Riwan Guillermic-Alexandre Paulais","C2H","115.29","58.59","49.25",""
"Thomas Koechlin-Louison Tanet","C2H","115.98","75.63","51.4",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","116.36","93.93","52.6",""
"Armand Rauturier-Nicolas Labat","C2H","119.41","37.06","62.15",""
"Yves Prigent-Loic Kervella","C2H","119.86","47.75","63.56",""
"Baptiste Delaplace-Renaud Doby","C2H","123.94","55.57","76.33",""
"Charly Chassigneux-Fabien Tournadre","C2H","125.61","67.69","81.56",""
"Nicolas Rebours-Baptiste Granger","C2H","130.94","237.81","98.24",""
"Benjamin Reig-Cyril Boulet","C2H","137.25","74.85","118",""
"Mathieu Fougere-Thomas Fougere","C2H","226.82","21.07","398.43",""
"Estelle Mangin","K1D","112.11","4.36","29.97",""
"Pauline Guiet","K1D","113.35","15.62","33.75",""
"Elise Chabbey","K1D","116.45","79.2","43.2",""
"Clementine Geoffray","K1D","119.46","43.4","52.37",""
"Lucie Baudu","K1D","120.01","17.36","54.05",""
"Josepha Longa","K1D","120.25","34.86","54.78",""
"Gaelle Tosser-roussey","K1D","121.65","23.14","59.05",""
"Elise Pierron","K1D","126.42","24.38","73.58",""
"Estelle Hellard","K1D","127.62","20.65","77.24",""
"Laura Combot","K1D","128.1","36.48","78.71",""
"Annaelle Meheut","K1D","129.74","29.19","83.7",""
"Sarah Lyphout","K1D","131.05","34.38","87.69",""
"Olivia Byrne-sutton","K1D","131.74","18.16","89.8",""
"Julie Neime","K1D","185.19","70.6","252.7",""
"Boris Neveu","K1H","90.51","2.7","0",""
"Bastien Damiens","K1H","91.25","0.51","2.55",""
"Mathieu Biazizzo","K1H","92.62","6.17","7.27",""
"Benjamin Boukpeti","K1H","94","18.81","12.02",""
"Benjamin Buys","K1H","94.94","11.36","15.26",""
"Julien Dekarczyk","K1H","95.22","10.75","16.22",""
"Benoit Peschier","K1H","95.61","1.24","17.56",""
"Frederic Walczak","K1H","96.09","10.23","19.22",""
"Hugo Cailhol","K1H","96.15","8.94","19.42",""
"Jimy Bercon","K1H","96.24","1","19.73",""
"Arnaud Lapeze","K1H","96.46","22.58","20.49",""
"Renaud Doby","K1H","96.59","15.65","20.94",""
"Benjamin Travostino","K1H","97.67","4.2","24.66",""
"Jeremy Cremonesi","K1H","97.8","18.87","25.11",""
"Samuel Lhegu","K1H","98.01","38.03","25.83",""
"Antoine Launay","K1H","98.72","7.64","28.28",""
"Goulwen Chapelier","K1H","98.75","19.15","28.38",""
"Quentin Bove","K1H","98.81","18.04","28.58",""
"Thomas Rosset","K1H","99.04","8.67","29.38",""
"Bryan Seiler","K1H","100.35","21.96","33.89",""
"Pierre Marie Roussel","K1H","100.5","22.45","34.41",""
"Yves Prigent","K1H","100.69","42.97","35.06",""
"Yann Le Govic","K1H","100.85","10.84","35.61",""
"Jonathan Delagnes","K1H","101.34","25.48","37.3",""
"Enrick Cunsolo","K1H","101.86","22.64","39.09",""
"Ronan Lucas","K1H","101.86","23.55","39.09",""
"Ludovic Di Nisi","K1H","102","5.78","39.57",""
"Andy Pajani","K1H","102.02","19.62","39.64",""
"Louis Georges Lafont","K1H","102.17","18.58","40.16",""
"Yann Gudefin","K1H","102.2","13.35","40.26",""
"Benoit Letellier","K1H","102.33","38.06","40.71",""
"Tom Scianimanico","K1H","102.96","32.38","42.88",""
"Jerome Olhagaray","K1H","103.03","40","43.12",""
"Thibaud Lacour","K1H","103.37","35.33","44.29",""
"Ewen Legrand","K1H","103.44","47.31","44.53",""
"Quentin Burgi","K1H","104.11","7.7","46.84",""
"Martin Dougoud","K1H","104.59","29.98","48.49",""
"Oswald Besch","K1H","105.2","14.78","50.59",""
"Mathys Huvelin","K1H","105.88","40.14","52.93",""
"Romain Chabrol","K1H","105.99","22.25","53.31",""
"Nicolas Labat","K1H","106.12","21.3","53.76",""
"Nicolas Rebours","K1H","108.12","39.39","60.65",""
"Christophe Marechal","K1H","108.67","18.67","62.54",""
