"Championnats de France N1 - Réals - Course de Finale - 2001-10-07","Course de Finale","2001-10-07","Championnats de France","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","213.25","18","16",""
"Brugvin Emmanuel","C1H","213.79","46","17",""
"Tony Estanguet","C1H","215.62","20","23",""
"Herve Delamarre","C1H","222.39","29","44",""
"Lalliet Olivier","C1H","222.72","40","46",""
"Ronan Betrom","C1H","223.59","70","48",""
"Baptiste Delaplace","C1H","223.78","39","49",""
"Eric Deguil","C1H","223.85","56","49",""
"Eric Labarelle","C1H","224.99","52","53",""
"Charly Chassigneux","C1H","227.19","62","60",""
"Jerome Le Gall","C1H","233.37","69","79",""
"Xavier Pocard","C1H","234.31","60","82",""
"Herve Chevrier","C1H","236.17","79","88",""
"Duchemin Damien","C1H","238.09","60","94",""
"Nicolas Peschier","C1H","327.65","61","375",""
"Pierre Luquet-Christophe Luquet","C2H","229.07","15","3",""
"Philippe Quemerais-Yann Le Pennec","C2H","232.99","30","14",""
"Cedric Forgit-Martin Braud","C2H","238.94","40","31",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","245.65","27","50",""
"Bouvard Laurent- Bouvard Sebastien","C2H","249.67","57","62",""
"Maxime Vallin-Gauthier Gonseth","C2H","256.2","78","81",""
"Gerbet Cedric- Mongrand Stephan","C2H","305.12","37","221",""
"Bardet Annelise","K1D","228.07","8","0",""
"Anneline Triomphe","K1D","231.83","28","11",""
"Dickens Peggy","K1D","232.84","5","14",""
"Marie Gaspard","K1D","235.78","29","22",""
"Pedrono Annaig","K1D","239.05","39","32",""
"Aline Tornare","K1D","240.07","69","34",""
"Mathilde Pichery","K1D","241.02","53","37",""
"Vincent Marie","K1D","249.46","88","61",""
"Chevrier Cecile","K1D","254.63","66","76",""
"Samuelle Arnaud","K1D","256.23","53","81",""
"Ophelie Delaplace","K1D","306.66","61","226",""
"Fabien Lefevre","K1H","202.34","21","13",""
"Cheutin Jean-Yves","K1H","205.81","44","25",""
"Julien Billaut","K1H","207.41","36","30",""
"Burtz Laurent","K1H","208.27","27","33",""
"Pallud Renaud","K1H","209.74","55","38",""
"Benoit Peschier","K1H","210.08","33","39",""
"Boulesteix Ludovic","K1H","210.54","34","40",""
"Thomas Monier","K1H","211.59","43","44",""
"Deslux Bertrand","K1H","214.47","53","53",""
"Romain Pallud","K1H","215.08","43","55",""
"Julien Dekarczyk","K1H","215.72","48","57",""
"Christophe Augu","K1H","218.15","51","65",""
"Ghidini Jerome","K1H","218.56","53","67",""
"Frederic Walczak","K1H","218.65","77","67",""
"Damien Laborde","K1H","219.28","77","69",""
"Pierre Devaux","K1H","220.43","60","73",""
"Octobre Olivier","K1H","220.75","77","74",""
"Mathieu Doby","K1H","222.81","53","81",""
"Julien Tous","K1H","223.62","56","84",""
"Patrice Fischer","K1H","223.75","72","84",""
"Davy Egraz","K1H","224.96","78","88",""
"Piquard Gregoire","K1H","227.94","70","98",""
"Benoit Rouffet","K1H","229.57","55","103",""
"Bluy Alexandre","K1H","230.5","93","106",""
"Riwal Le Berre","K1H","231.4","78","109",""
"Arnaud Lapeze","K1H","238.33","79","132",""
"Estanguet Aldric","K1H","248.98","56","167",""
