"SÈlectif RÈgional de HERMES - Hermes - Finale - 2017-10-08","Hermes","Finale","finale","2017-10-08","RÈgional","97"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mathilde Guillot-le Goff","C1D","143.46","790.45","606.58","finale a"
"Vincent Hannedouche","C1H","101.69","264.64","303.42","finale a"
"Yohann Senechault","C1H","102.28","196.91","310.92","finale a"
"Anthony Thuillier","C1H","110.97","339.38","421.44","finale a"
"Paul Cascarino","C1H","113.0","369.2","447.26","finale a"
"Hugo Baillet","C1H","113.41","430.47","452.48","finale a"
"Maxime Savalle","C1H","113.44","445.58","452.85","finale a"
"Loœc Pottier","C1H","115.15","425.73","474.61","finale a"
"Mathis Piepho","C1HM","112.65","518.04","442.81","finale a"
"Erwan Masson","C1HM","149.34","1132.67","909.44","finale a"
"Hugo Tellier","C1HM","151.25","-","933.73","finale a"
"Gabin Louchez","C1HM","152.16","-","945.29","finale a"
"Lisa Bou…-Charline Dole","C2D","181.86","-","878.23","finale a"
"Yohann Senechault-Paul Cascarino","C2H","113.12","418.33","383.39","finale a"
"Anthony Thuillier-Nathan Boudaillez","C2H","128.5","-","570.1","finale a"
"Louis Debureaux-Roman Vivier","C2H","131.15","-","602.27","finale a"
"Paul Lecomte-Matheo Dupont","C2HM","154.56","-","886.47","finale a"
"Gaetan Laperle-Charline Dole","C2M","167.69","-","876.23","finale a"
"Maeva Firon-Benjamin Iatrino","C2M","187.09","-","1092.1","finale a"
"Flavien Firon-C…lya Foucard","C2MM","169.47","-","896.03","finale a"
"Mathilde Guillot-le Goff","K1D","114.5","395.54","363.23","finale a"
"Maeva Firon","K1D","135.41","-","610.35","finale a"
"Lisa Bou…","K1D","153.97","704.52","829.69","finale a"
"Charline Dole","K1D","154.22","918.32","832.64","finale a"
"C…lya Foucard","K1DM","123.4","-","468.42","finale a"
"Elise Vegnaduzzo","K1DM","124.07","927.47","476.33","finale a"
"Marion Gillet","K1DM","124.6","497.73","482.59","finale a"
"Bertille Ducamps","K1DM","171.41","-","1035.78","finale a"
"Amandine Patte","K1DM","184.75","-","1193.43","finale a"
"Eva Mainnemare","K1DM","210.22","-","1494.42","finale a"
"Anthony Thuillier","K1H","91.03","173.21","225.73","finale a"
"Nathan Boudaillez","K1H","91.53","233.95","232.41","finale a"
"Robin Pilard","K1H","91.68","230.94","234.41","finale a"
"Loœc Pottier","K1H","96.63","278.56","300.51","finale a"
"Vincent Hannedouche","K1H","98.1","245.65","320.14","finale a"
"Yvan Leblond","K1H","98.12","268.8","320.41","finale a"
"Fabien De Almeida","K1H","98.34","277.31","323.35","finale a"
"Louis Debureaux","K1H","98.37","310.41","323.75","finale a"
"Hugo Pidoux","K1H","101.97","385.27","371.82","finale a"
"Enzo Claeys","K1H","103.75","434.25","395.59","finale a"
"David Delavigne","K1H","103.97","-","398.53","finale a"
"Tom Barthelemy","K1H","104.75","316.01","408.95","finale a"
"Pierre Boinot","K1H","105.5","-","418.96","finale a"
"Maxime Savalle","K1H","106.69","431.25","434.85","finale a"
"Baptiste Duboc","K1H","107.94","452.98","451.54","finale a"
"Elouan Fouquier","K1H","108.0","580.45","452.35","finale a"
"Paul Cascarino","K1H","110.44","513.33","484.93","finale a"
"Hugo Baillet","K1H","111.31","496.72","496.55","finale a"
"Louis Vanbersel","K1H","111.47","620.2","498.68","finale a"
"Thibaut Evrard","K1H","111.6","526.12","500.42","finale a"
"Roman Vivier","K1H","117.25","494.84","575.87","finale a"
"Helwann Rachdi","K1HM","109.59","568.3","473.58","finale a"
"Mathis Piepho","K1HM","111.19","497.95","494.94","finale a"
"Florian Jumetz","K1HM","111.53","538.6","499.48","finale a"
"Matheo Dupont","K1HM","112.12","571.34","507.36","finale a"
"Paul Pesant","K1HM","117.31","742.4","576.67","finale a"
"Clery Girard","K1HM","118.72","-","595.5","finale a"
"Paul Lecomte","K1HM","126.03","676.58","693.12","finale a"
"Cosme Duboc","K1HM","131.71","637.91","768.97","finale a"
"Enzo Leclercq","K1HM","189.1","-","1535.35","finale a"
"Charline Dole","C1D","161.0","-","806.78","finale b"
"Nathan Boudaillez","C1H","112.53","499.42","446.28","finale b"
"Fabien De Almeida","C1H","121.06","585.16","554.76","finale b"
"Baptiste Duboc","C1H","124.28","-","595.72","finale b"
"Thibaut Evrard","C1H","128.47","749.78","649.0","finale b"
"Emmanuel Iatrino","C1H","138.41","-","775.42","finale b"
"Mickael Dubois","C1H","161.13","-","1064.37","finale b"
"Pierre Carpentier","C1HM","152.44","-","953.86","finale b"
"Paul Pesant","C1HM","159.69","-","1046.07","finale b"
"Cosme Duboc","C1HM","164.72","-","1110.03","finale b"
"Yohann Senechault","K1H","97.15","267.07","312.46","finale b"
"Vincent Amisse","K1H","111.28","459.95","501.15","finale b"
"Damien Marcq","K1H","115.47","705.39","557.1","finale b"
"Cedre Mercier","K1H","118.63","782.3","599.3","finale b"
"Th…o Laroque","K1H","121.97","-","643.9","finale b"
"Thibaut Jumetz","K1H","123.4","807.88","663.0","finale b"
"Gaetan Laperle","K1H","123.9","670.46","669.67","finale b"
"Pierre Tardif","K1H","124.72","-","680.62","finale b"
"Alain Regnier","K1H","125.22","768.43","687.3","finale b"
