"Championnat Régional - Pont-Authou Course 2","Pont-Authou","Course 2","","2013-09-15","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Soroka","C1H","100.34","135.22","283.77",""
"Eric Beaumont","C1H","102.1","185.08","306.61",""
"Anthony Thuillier","C1H","102.77","134.37","315.31",""
"Martin Mottais","C1H","105.32","-","348.41",""
"Guillaume Doutreix","C1H","105.35","115.75","348.8",""
"Quentin Mannier","C1H","108.3","188.89","387.1",""
"Remi Quentin","C1H","108.84","-","394.11",""
"Charles Bre","C1H","108.9","232.22","394.88",""
"Mehdi Rouich","C1H","109.24","277.46","399.3",""
"Teddy Poulard","C1H","110.61","184.53","417.09",""
"Louis Bouclier","C1H","111.94","-","434.36",""
"Jeansebastien Simonklein","C1H","118.85","-","524.04",""
"Damien Jacques","C1H","118.99","319.12","525.87",""
"Mederic Larrive","C1H","124.56","409.6","598.17",""
"Antoine Cruard","C1H","127.04","-","630.36",""
"Thibault Joncret","C1H","127.46","-","635.81",""
"Antoine Martin","C1H","127.58","-","637.38",""
"Samuel Bonvalet","C1H","129.34","410.96","660.22",""
"Sebastien Masseline","C1H","135.35","587.27","738.24",""
"Axel Lepenant","C1H","146.56","-","883.76",""
"Rachel Masseline-Evelyne Lambert","C2D","147.69","-","591.68",""
"Louis Bouclier-Martin Mottais","C2H","98.74","76.9","204.74",""
"Benjamin Soroka-Edouard Gracias","C2H","109.27","149.77","335.21",""
"Anthony Mottais-David Breton","C2H","122.19","-","495.3",""
"Charly Prevert-Charles Bre","C2H","127.4","-","559.86",""
"Christophe Bachelot-Jacky Bachelot","C2H","127.57","951.73","561.97",""
"Damien Jacques-Teddy Poulard","C2H","129.59","246.85","587.0",""
"Axel Lepenant-Paul Besnard","C2H","129.59","-","587.0",""
"Jean-luc Mottais-Yoann Deschemaeker","C2H","130.77","-","601.63",""
"Niels Beaumont-Leo Degraeve","C2H","137.91","-","690.1",""
"Nicolas Candieu-Simon Dubosc","C2H","144.77","-","775.1",""
"Samuel Bonvalet-Sebastien Masseline","C2H","144.93","838.57","777.09",""
"Erwan Gautrelet-Vladimir Bonhomme","C2H","147.93","-","814.26",""
"Bertrand Avril-Chloe Gatuingt","C2M","118.9","266.38","354.65",""
"Martin Mottais-Emeline Meurdra","C2M","151.5","-","731.22",""
"Camille Andrieux","K1D","102.57","96.26","218.45",""
"Marion Laurain","K1D","107.27","166.4","275.14",""
"Chloe Gatuingt","K1D","111.81","203.92","329.9",""
"Catherine Boulan","K1D","126.2","381.68","503.47",""
"Dominique Badie-kallou","K1D","133.49","698.12","591.42",""
"Anne Lambert","K1D","149.06","-","779.21",""
"Evelyne Lambert","K1D","162.23","-","938.08",""
"Rachel Broin","K1D","248.99","-","1984.6",""
"Louis Philippe Rigal","K1H","83.26","55.26","116.09",""
"Anthony Mottais","K1H","84.46","41.98","132.44",""
"Anthony Thuillier","K1H","85.65","52.51","148.66",""
"Goulwen Chapelier","K1H","85.81","24.78","150.84",""
"Mehdi Rouich","K1H","85.97","56.11","153.02",""
"Remi Quentin","K1H","91.2","-","224.3",""
"Kevin Lucas Mendes","K1H","92.08","130.57","236.3",""
"Thibault Joncret","K1H","93.91","203.95","261.25",""
"Francois Durand","K1H","95.08","204.09","277.2",""
"Martin Mottais","K1H","95.29","-","280.05",""
"Jeansebastien Simonklein","K1H","97.89","224.98","315.49",""
