"Manche de la Coupe de France National 3 Slalom - 25400 Audincourt - Course n∞1 - 2024-05-05","25400 Audincourt","Course n∞1","","2024-05-05","Nationale 3","181"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sophia Mouhoub","C1D","152.58","659.03","657.05",""
"Solange Nasello","C1D","156.29","797.5","697.29",""
"Anais Mouhoub","C1D","159.26","816.63","729.5",""
"Sybille Balland","C1D","165.7","801.88","799.33",""
"Emmie Mathis","C1D","167.17","704.02","815.27",""
"Camille Berthellemy Mercuriali","C1D","168.17","930.7","826.12",""
"Anastasia Stepanov","C1D","171.47","785.83","861.91",""
"Calie Lang","C1D","171.78","721.93","865.26",""
"Ariane Thuillier","C1D","176.04","925.38","911.46",""
"Cathilya Talon","C1D","181.48","967.41","970.45",""
"Baptiste Albert","C1H","112.72","480.14","399.42",""
"Thibaud Korn","C1H","113.02","419.29","403.14",""
"Joao Normand","C1H","114.05","375.75","415.91",""
"Anton Boivin","C1H","115.02","435.18","427.93",""
"Jean-charles Reby","C1H","122.77","421.51","523.98",""
"Louis Arribe","C1H","123.81","504.67","536.86",""
"Nathanael Pedron","C1H","126.05","559.86","564.63",""
"Valentin Bostoen","C1H","127.09","559.23","577.52",""
"Clement Dufraine","C1H","127.18","612.59","578.64",""
"Julien Tassotti","C1H","127.18","553.89","578.64",""
"Ludovic Kessler","C1H","128.54","551.35","595.49",""
"Vincent Ganthier","C1H","130.19","736.69","615.93",""
"Thibaud Schaefer","C1H","130.8","667.46","623.49",""
"Gael Ettwiller","C1H","132.2","632.09","640.85",""
"Ronan Poret","C1H","132.66","561.45","646.55",""
"Ethan Cerf","C1H","133.23","710.77","653.62",""
"YaÀl Normand","C1H","133.27","671.81","654.11",""
"Dyclan Plessis","C1H","134.48","684.28","669.1",""
"Noah Spratte","C1H","135.27","557.0","678.9",""
"Benjamin Moggs","C1H","135.74","541.61","684.72",""
"Philippe Senechal","C1H","136.12","598.01","689.43",""
"Pol Guivarch","C1H","138.03","739.69","713.1",""
"Jean Marc Trenchant","C1H","138.09","637.72","713.84",""
"Jules Dolisy","C1H","140.12","666.11","739.01",""
"Alex Robinet","C1H","140.2","649.05","740.0",""
"Axel Viornery","C1H","140.48","721.33","743.46",""
"Charli Rudinger","C1H","142.25","1760.97","765.4",""
"Robin Stehly","C1H","143.02","913.76","774.95",""
"Ilian Parisot","C1H","144.04","763.82","787.59",""
"Gabin Arribe","C1H","144.17","879.29","789.2",""
"Theo Voegtlin","C1H","144.82","821.22","797.26",""
"Liam Simon","C1H","145.21","576.86","802.08",""
"Jean-baptiste Wolff","C1H","145.86","740.62","810.14",""
"Benoit Capitaine","C1H","148.32","762.46","840.63",""
"Owen Chalons","C1H","149.04","913.27","849.56",""
"Julien Stehly","C1H","149.63","808.34","856.87",""
"Thomas Berthellemy Mercuriali","C1H","151.97","852.86","885.86",""
"Maxence Principaud","C1H","157.49","1117.05","954.27",""
"NathanaÀl Diseurs","C1H","160.71","1080.23","994.18",""
"Axel Conreaux Viraswami","C1H","167.29","1320.96","1075.74",""
"Alban Gelly","C1H","168.15","1048.95","1086.39",""
"Mano Bertin Ranson","C1H","168.59","963.75","1091.85",""
"Aubin Guivarch","C1H","215.15","2987.77","1668.88",""
"Ange Mahut","C1H","355.84","2090.01","3412.51",""
"Theo Reby-Jules Dolisy","C2H","147.63","789.66","748.91",""
"Julien Tassotti-Noe Crapart","C2H","150.51","877.46","782.98",""
"Matthieu Walfard-Gerard Menissier","C2H","155.15","838.16","837.87",""
"Gr…goire Fontan-Baptiste Albert","C2H","171.74","857.2","1034.13",""
"Yann Becker-Gael Ettwiller","C2H","179.25","820.5","1122.99",""
"Jean Charles Hacquart-Hugo Monasse","C2H","187.74","-","1223.42",""
"Victor Henry-Paul Gstalter","C2H","193.04","1036.15","1286.12",""
"Gabriel Haag-Alessio Guyon","C2H","198.41","1176.24","1349.65",""
"Gabin Arribe-Owen Chalons","C2H","199.36","-","1360.88",""
"Pierre Louis Fix-Octave Molina","C2H","208.14","1534.67","1464.75",""
"Ludovic Kessler-Salim Jemai","C2H","222.18","815.45","1630.85",""
"Charli Rudinger-Thibaud Korn","C2H","233.7","694.83","1767.13",""
"Sacha Bertin Ranson-Ange Mahut","C2H","333.4","-","2946.59",""
"Sophia Mouhoub-Hippolyte Golly","C2M","165.37","948.7","795.75",""
"Mattea Hannequin-Louis Arribe","C2M","171.62","972.58","863.53",""
"Salim Jemai-Anais Mouhoub","C2M","185.76","930.91","1016.86",""
"Jean-baptiste Wolff-Claire Colin","C2M","185.9","840.2","1018.39",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","187.47","-","1035.41",""
"Axel Conreaux Viraswami-Solange Nasello","C2M","205.07","1265.61","1226.27",""
"Cathilya Talon","K1D","135.46","627.45","562.4",""
"Elodie Delavelle","K1D","136.83","536.75","578.17",""
"Emmie Mathis","K1D","138.27","627.64","594.76",""
"Solange Nasello","K1D","140.01","766.48","614.8",""
"Sybille Balland","K1D","142.02","561.15","637.94",""
"Camille Berthellemy Mercuriali","K1D","149.79","800.94","727.43",""
"Calie Lang","K1D","150.64","565.33","737.21",""
"Lyna Lozano","K1D","153.64","705.14","771.76",""
"Anastasia Stepanov","K1D","157.25","738.69","813.33",""
"Emmy Tamburini","K1D","163.61","781.92","886.58",""
"Lila Kerrouche","K1D","168.27","1026.16","940.23",""
"Celia Grandadam","K1D","169.66","678.39","956.25",""
"Agathe Jacob","K1D","169.85","880.46","958.44",""
"Louise Wadier","K1D","176.13","1135.68","1030.75",""
