"SÈlectif RÈgional de Slalom - 16200 Jarnac - Qualification","16200 Jarnac","Qualification","qualif","2019-10-06","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","135.14","237.79","279.5",""
"Ana Thoraux","C1D","157.3","453.12","483.66",""
"Emilie Chamouleau","C1D","158.28","495.32","492.69",""
"Clara Sedrue","C1D","168.03","-","582.51",""
"Zoe Waeles","C1D","179.23","560.29","685.7",""
"No…mie Veaux","C1D","207.7","-","947.99",""
"Alexia Bechu","C1D","222.18","680.73","1081.4",""
"Noeline Pierre","C1DM","145.07","424.84","370.99",""
"Oceane Sedrue","C1DM","152.55","616.69","439.9",""
"Manon Joubert","C1DM","195.09","548.8","831.82",""
"Melody Gireaud","C1DM","252.65","773.9","1362.12",""
"Faysal Ali Zazou","C1H","116.7","190.04","263.21",""
"Anthony Roux","C1H","119.59","160.17","293.63",""
"Dylan Renneteau","C1H","124.46","308.83","344.91",""
"Adrien Roux","C1H","125.3","554.43","353.75",""
"Adrien Pardoux","C1H","127.14","362.37","373.13",""
"Clement Brotier","C1H","127.8","345.82","380.08",""
"Charley Sannier Durand","C1H","127.87","371.59","380.82",""
"Tom Babin","C1H","128.16","369.37","383.87",""
"Theo Desvignes","C1H","129.64","203.49","399.46",""
"Clement Gillaizeau","C1H","130.06","355.44","403.88",""
"Frederic Boob","C1H","130.19","422.68","405.24",""
"Xavier Jourdain","C1H","131.45","291.4","418.5",""
"Fantin Delage-garez","C1H","131.57","481.55","419.78",""
"Arnaud Verrons","C1H","131.98","-","424.09",""
"Gaspard Trichard","C1H","133.89","395.89","444.2",""
"Theo Jeanlouis","C1H","135.31","364.38","459.16",""
"Maxime Blondeau","C1H","139.87","832.37","507.17",""
"Christian Boob","C1H","141.19","491.79","521.07",""
"Tom Delens","C1H","145.78","-","569.39",""
"Adrien Ricaud","C1H","146.39","500.8","575.81",""
"Tom Ramon","C1H","147.42","-","586.66",""
"Aurele Neveu","C1H","148.39","623.67","596.88",""
"Nicolas Cappy","C1H","152.18","593.52","636.77",""
"Theo Suire","C1H","154.64","793.1","662.68",""
"Lucas Deleplancque","C1H","159.28","-","711.53",""
"Francois Mouttou","C1H","162.07","727.23","740.91",""
"Martin Thermidor","C1H","164.29","692.47","764.29",""
"Clement Turgis","C1H","165.63","885.45","778.4",""
"Baptiste Vinet","C1H","168.65","-","810.19",""
"Jerome Muller","C1H","168.84","-","812.19",""
"Arthur Aymon","C1H","187.45","-","1008.14",""
"Benjamin Roy","C1HM","144.76","595.92","558.66",""
"Amaury Sokolik","C1HM","145.73","730.94","568.86",""
"Hugo Pellissier","C1HM","156.17","629.02","678.79",""
"Paul Brochard","C1HM","169.31","794.1","817.15",""
"Marius Larenaudie-danton","C1HM","169.89","765.17","823.25",""
"Nolann Lacoudre","C1HM","170.87","734.41","833.56",""
"Axel Plumereau","C1HM","172.63","814.91","852.1",""
"Simon Francois","C1HM","182.8","871.49","959.18",""
"Samy Facchini","C1HM","199.98","-","1140.07",""
"Raphael Balsera","C1HM","201.48","1259.58","1155.87",""
"Nathan Gibaud","C1HM","217.64","2555.86","1326.01",""
"Jules Rathier","C1HM","221.17","865.96","1363.18",""
"Clara Brard-Babette Ingenluyff","C2DM","205.01","734.27","777.92",""
"Christian Boob-Frederic Boob","C2H","133.98","386.15","381.03",""
"Adrien Roux-Guillaume Lopes","C2H","146.31","775.22","504.95",""
"Tanguy Roussin-Manoel Roussin","C2H","156.86","-","610.98",""
"Edouard Patry-Marius Larenaudie-danton","C2H","182.66","721.11","870.29",""
"Cerise Babin-Clement Brotier","C2M","141.96","440.66","342.33",""
"Emilie Chamouleau-Christophe Marechal","C2M","146.15","332.34","380.94",""
"Frederic Boob-Frederique Merle","C2M","147.66","791.04","394.85",""
"Sophie Delage-Christian Boob","C2M","174.79","717.22","644.79",""
"Celine Mercier-Boris Le Jolly","C2M","209.11","-","960.98",""
"Batiste Dubois-Lucie Ragot Perrin","C2M","233.25","-","1183.38",""
"Charlotte Bouron-Geraud Gallais","C2MM","213.18","-","998.48",""
"Lorenzo Sourbe-Clara Sedrue","C2MM","231.88","-","1170.76",""
"Perrine Joubert","K1D","127.16","233.29","278.55",""
"Cerise Babin","K1D","128.37","318.33","290.39",""
"Zoe Waeles","K1D","132.26","351.89","328.45",""
"Cecile Grehan","K1D","134.98","364.1","355.06",""
"Laurine Meslong","K1D","136.88","484.11","373.65",""
"Juliette Derouineau","K1D","138.28","408.11","387.35",""
"Lucie Ragot Perrin","K1D","141.69","-","420.7",""
"Frederique Merle","K1D","142.19","278.27","425.6",""
"Alexia Bechu","K1D","142.53","438.46","428.93",""
"Ana Thoraux","K1D","143.59","554.51","439.3",""
"Marie Charbonneau","K1D","151.5","523.76","516.69",""
"Louise Turgis","K1D","156.28","627.23","563.45",""
"Juline Amblard","K1D","167.06","-","668.92",""
"Julie Charpentier","K1D","175.67","781.95","753.16",""
"Celine Mercier","K1D","183.48","-","829.57",""
"Emilie Chamouleau","K1D","183.76","343.91","832.3",""
"Louise Gannac","K1D","187.54","-","869.29",""
"Jeanne Peyrouny","K1D","205.05","-","1040.6",""
"Celine Duprat","K1D","367.98","2684.85","2634.66",""
"Oceane Sedrue","K1DM","138.13","442.05","385.88",""
"Noeline Pierre","K1DM","141.58","462.88","419.63",""
"Gabrielle Chenu","K1DM","150.56","773.46","507.49",""
"Melody Gireaud","K1DM","154.94","647.66","550.34",""
"Clara Brard","K1DM","155.88","568.19","559.54",""
"Nora Koubaiti","K1DM","157.48","-","575.2",""
"Babette Ingenluyff","K1DM","159.84","951.55","598.28",""
"Manon Joubert","K1DM","166.62","499.07","664.61",""
"Charlotte Bouron","K1DM","196.44","1110.9","956.37",""
"Alice Galiegue","K1DM","207.83","-","1067.8",""
"Tom Babin","K1H","102.23","102.31","164.67",""
"Isaac Dufrene","K1H","102.42","84.62","166.77",""
"Arnaud Verrons","K1H","105.64","156.32","202.37",""
"Theo Desvignes","K1H","107.65","86.37","224.59",""
"Sam Traquet","K1H","108.95","161.11","238.96",""
"Dylan Sourbe","K1H","109.34","234.96","243.27",""
"Zeph Scamps","K1H","109.64","176.9","246.59",""
"Collin Pouradier","K1H","110.36","289.74","254.55",""
"Fantin Delage-garez","K1H","111.11","271.15","262.84",""
"Adrien Pardoux","K1H","112.72","271.08","280.64",""
"Christophe Marechal","K1H","112.83","199.16","281.86",""
"Yanis Rainaud","K1H","112.86","172.78","282.19",""
"Xavier Jourdain","K1H","118.4","212.29","343.44",""
"Vincent Menage","K1H","118.43","302.78","343.77",""
"Antoine Grillier","K1H","119.04","-","350.51",""
"Quentin Robert","K1H","119.16","356.55","351.84",""
"Tom Delens","K1H","119.59","349.39","356.59",""
"Anthony Roux","K1H","119.63","316.95","357.04",""
"Arthur Caillaud-gault","K1H","120.53","406.08","366.99",""
"Arthur Huet","K1H","121.09","372.59","373.18",""
"Adrien Ricaud","K1H","122.3","430.03","386.55",""
"Matt…o Rainaud","K1H","123.85","399.56","403.69",""
"Edouard Patry","K1H","124.13","403.3","406.79",""
"Lucas Kelifaoui","K1H","125.5","-","421.93",""
"Raphael Grehan","K1H","126.08","450.64","428.34",""
"Benjamin Georges","K1H","127.56","458.2","444.71",""
"Thomas Facchini","K1H","129.86","544.52","470.13",""
"Romain Bouby","K1H","130.46","537.44","476.77",""
"Martin Thermidor","K1H","133.34","887.08","508.61",""
"Mathieu Cheze","K1H","133.65","-","512.03",""
"Sebastien Larenaudie","K1H","133.75","474.85","513.14",""
"Tanguy Roussin","K1H","133.89","-","514.69",""
"Jules Miglinieks","K1H","134.01","-","516.01",""
"Nicolas Cappy","K1H","134.69","486.01","523.53",""
"Baptiste Barbraud","K1H","134.92","666.94","526.08",""
"Lucas Deleplancque","K1H","135.2","647.47","529.17",""
"Gaspard Trichard","K1H","135.28","542.45","530.06",""
"Maxime Dubois","K1H","136.16","514.18","539.78",""
"Sebastien Chauvet","K1H","137.24","-","551.72",""
"Adrien Baty","K1H","138.83","-","569.3",""
"Mael Verheyde","K1H","139.3","512.96","574.5",""
"Etienne Lewkowiez","K1H","139.62","536.57","578.04",""
"Theo Suire","K1H","140.32","645.7","585.78",""
"Lucas Bizy","K1H","142.02","-","604.57",""
"Leo Guillaumin","K1H","142.65","620.66","611.53",""
"Manoel Roussin","K1H","143.55","-","621.48",""
"Nicolas Boulesteix","K1H","144.35","733.51","630.33",""
"Titouan Besse-querbouet","K1H","147.18","837.27","661.62",""
"Julien Moreau","K1H","147.41","687.65","664.16",""
"Boris Le Jolly","K1H","150.5","1144.14","698.32",""
"Baptiste Le Gal-dutheil","K1H","152.43","818.38","719.66",""
"Clement Turgis","K1H","153.97","896.82","736.68",""
"Tristan Favennec","K1H","158.1","-","782.34",""
"Arthur Aymon","K1H","158.23","-","783.78",""
"Killian Dal-cin","K1H","159.65","729.54","799.48",""
"Natan Bignaud","K1H","161.63","992.03","821.37",""
"Christophe Joubert","K1H","162.03","674.12","825.79",""
"Jean-marie Farges","K1H","162.97","-","836.18",""
"Maxime Blondeau","K1H","165.39","334.47","862.94",""
"Dylan Renneteau","K1H","165.78","1154.65","867.25",""
"NaÀl Rajoub","K1H","166.16","255.49","871.45",""
"Thierry Le Bonniec","K1H","172.93","1060.96","946.3",""
"Dominique Gireaud","K1H","174.22","1170.16","960.56",""
"Maxime Dupuy","K1H","174.62","1572.28","964.98",""
"Aurele Neveu","K1H","175.58","454.65","975.59",""
"Clement Brotier","K1H","180.34","443.27","1028.22",""
"Baptiste Vinet","K1H","183.13","957.75","1059.06",""
