"Sélectif Régional Slalom (Double) - Lavault Ste Anne - Course n°1 | Qualification - 2018-01-27","Lavault Ste Anne","Course n°1 | Qualification","qualif","2018-01-27","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zelie Ferraris","C1DM","233.12","-","1547.31",""
"Baptiste Tappero","C1H","103.49","285.17","335.44",""
"Matthieu Le Gall","C1H","105.81","255.21","363.42",""
"Emile Verdier","C1H","114.64","465.21","469.91",""
"Simon Del Negro","C1H","117.81","489.88","508.14",""
"Gregory Menuat","C1H","133.77","509.31","700.61",""
"Antoine Saul","C1H","135.94","-","726.78",""
"Raphael Wiche","C1H","138.91","710.79","762.59",""
"Pierre Chassigneux","C1H","155.56","885.68","963.38",""
"Antoine Marion","C1H","163.67","978.13","1061.18",""
"Baptiste Saul","C1H","185.94","709.24","1329.76",""
"Sacha Caron","C1HM","169.4","1748.62","1130.28",""
"Anton Coux","C1HM","170.31","-","1141.26",""
"Baptiste Saul-Pierre Escuret","C2H","164.47","1642.32","980.68",""
"Valentin Jossemit-Baptiste Dumas","C2H","232.63","1027.41","1765.29",""
"Killian Berlu-Valentine Jussy","C2M","225.82","1364.83","1470.27",""
"Zelie Ferraris-Sacha Caron","C2MM","184.78","-","1037.21",""
"Marie Juquelier","K1D","117.88","344.25","408.34",""
"Delhia Petiot","K1D","130.54","550.15","550.2",""
"Valentine Jussy","K1D","135.47","627.7","605.45",""
"Eva Silvester","K1D","197.98","-","1305.92",""
"Tiphaine Gayon","K1D","225.76","2217.8","1617.22",""
"Zelie Ferraris","K1DM","138.96","-","644.55",""
"Matthieu Le Gall","K1H","92.97","163.07","264.64",""
"Antoine Saul","K1H","100.12","232.35","355.17",""
"Antonin Barraud","K1H","100.24","224.88","356.69",""
"Guillaume Arnaud","K1H","104.85","426.54","415.07",""
"Clement Couchoud","K1H","106.25","393.25","432.8",""
"Collin Pouradier","K1H","107.92","360.67","453.94",""
"Romain Hautecouverture","K1H","109.37","436.46","472.3",""
"Gabriel Saul","K1H","111.22","493.42","495.73",""
"Jerome Talbot","K1H","111.33","436.12","497.12",""
"Camille Balsac","K1H","112.7","-","514.47",""
"Ulysse Brunel","K1H","114.0","600.43","530.93",""
"Romain Brouard","K1H","114.55","582.91","537.89",""
"Philippe Couchoud","K1H","115.41","495.96","548.78",""
"Valentin Jossemit","K1H","116.59","674.05","563.73",""
"Florian Vinet","K1H","117.54","-","575.75",""
"Emile Verdier","K1H","117.73","634.9","578.16",""
"Baptiste Dumas","K1H","119.72","593.55","603.36",""
"Antoine Marion","K1H","119.8","643.21","604.37",""
"Pierre Escuret","K1H","120.74","641.78","616.27",""
"Claude Flouret","K1H","121.23","713.27","622.48",""
"Thibaud Chovin","K1H","124.69","639.17","666.29",""
"Killian Berlu","K1H","125.09","631.36","671.36",""
"Romain Caburol","K1H","125.09","546.11","671.36",""
"Yann Dhieux","K1H","125.91","613.12","681.74",""
"Clement Salle","K1H","131.32","-","750.24",""
"Nicolas Petipez","K1H","132.81","758.57","769.11",""
"Stephane Verdier","K1H","138.04","761.39","835.34",""
"Eric Pouradier","K1H","139.83","722.78","858.0",""
"Simon Lescaut","K1H","144.96","2167.56","922.96",""
"Vincent Chataigne","K1H","188.45","-","1473.65",""
"Bastien Guitton","K1H","384.34","-","3954.11",""
"Sacha Caron","K1HM","137.75","718.57","831.66",""
"Anton Coux","K1HM","141.0","-","872.82",""
