"Sélectif Régional - Chaumont Course 1","Chaumont","Course 1","","2009-10-04","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","106.31","162.0","162.0",""
"Caroline Bourry","C1D","110.55","262.0","212.0",""
"Charlotte Abba","C1D","130.05","-","441.0",""
"Salome Ritter","C1D","152.76","-","708.0",""
"Louison Tanet","C1H","91.47","28.0","121.0",""
"Thomas Koechlin","C1H","96.05","68.0","182.0",""
"Valentin Lang","C1H","96.3","193.0","185.0",""
"Jeancharles Reby","C1H","100.88","199.0","246.0",""
"Alexis Collin","C1H","101.2","259.0","250.0",""
"Simon Clerc","C1H","101.29","292.0","251.0",""
"Alexandre Mathis","C1H","102.64","520.0","269.0",""
"Yann Gudefin","C1H","105.94","-","313.0",""
"Bertrand Gutierrez","C1H","106.25","-","316.0",""
"Thibault Francois","C1H","106.59","311.0","320.0",""
"Jerome Lacire","C1H","107.02","249.0","326.0",""
"Pierre Melin","C1H","108.94","391.0","352.0",""
"Julian Othenin-girard","C1H","109.05","362.0","353.0",""
"Matthieu Basset","C1H","110.03","443.0","366.0",""
"Louis Melin","C1H","120.49","-","505.0",""
"Patrick Choiseau","C1H","122.84","-","535.0",""
"Youcef Bahlat","C1H","124.54","-","558.0",""
"Jerome Mailfait","C1H","126.6","-","585.0",""
"Guillaume Goury","C1H","131.09","-","645.0",""
"Aurelien Noiret","C1H","151.42","-","913.0",""
"Alexandre Mathis-Pierre Melin","C2H","101.83","192.0","196.0",""
"Thomas Koechlin-Louison Tanet","C2H","104.86","-","234.0",""
"Julien Arribe-Jeancharles Reby","C2H","107.32","261.0","266.0",""
"Yann Gudefin-Matthieu Basset","C2H","108.16","-","277.0",""
"Valentin Lang-Nikolas Stanik","C2H","110.23","-","303.0",""
"Germain Carre-Quentin Moreaux","C2H","112.99","-","337.0",""
"Thibault Francois-Lucas Ferraina","C2H","118.35","461.0","405.0",""
"Olivier Lebreton-Benoit Fanoi","C2H","122.38","-","456.0",""
"Therence Bernard-Jules Just-mathieu","C2H","128.35","-","532.0",""
"Aurelien Noiret-Jerome Mailfait","C2H","147.68","-","775.0",""
"Caroline Bourry-Yann Gudefin","C2M","111.8","299.0","227.0",""
