"Sélectif Régional - Montpellier - Course 1 | Finale","Montpellier","Course 1 | Finale","finale","2014-11-22","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","118.72","251.08","244.3","finale a"
"Jihane Samlal","C1D","129.62","440.71","356.29","finale a"
"Elsa Cailhol","C1D","133.08","461.35","391.83","finale a"
"Melanie Konig","C1D","134.94","-","410.94","finale a"
"Marion Delorme","C1D","139.8","367.81","460.87","finale a"
"Cindy Coat","C1D","174.98","-","822.3","finale a"
"Fanny Margot","C1DM","154.43","-","611.18","finale a"
"Anais Boucher","C1DM","154.5","-","611.89","finale a"
"Nicolas Peschier","C1H","95.86","49.69","150.13","finale a"
"Antoine Gaillard","C1H","103.51","165.54","239.95","finale a"
"Galaad Pereyron","C1H","104.73","163.72","254.28","finale a"
"Jonathan Delagnes","C1H","106.97","184.14","280.58","finale a"
"Fabrice Roy","C1H","111.01","368.12","328.02","finale a"
"Francis Gaillard","C1H","118.31","363.89","413.72","finale a"
"Romain Chabrol","C1H","119.69","-","429.92","finale a"
"Cyril Audoit","C1H","121.67","488.09","453.17","finale a"
"Hugo Crepeau","C1H","121.71","-","453.64","finale a"
"Olivier Cain","C1H","122.21","395.23","459.51","finale a"
"Lionel Aguilhon","C1H","126.25","520.55","506.95","finale a"
"Mathias Levy","C1H","127.32","-","519.51","finale a"
"Paul Gaillard","C1HM","145.59","569.49","734.03","finale a"
"Louis Scalbert","C1HM","149.12","-","775.48","finale a"
"Thomas Courtois","C1HM","149.85","-","784.05","finale a"
"Jihane Samlal-Emilie Lhomme","C2D","132.23","-","278.59","finale a"
"Nais Zanfini-Jade Vassallo","C2D","140.91","-","360.91","finale a"
"Marie-amelie Jullien-Hind Jamili","C2D","169.7","565.6","633.93","finale a"
"Axel Kournwsky-Adrien Maire","C2H","129.44","250.76","475.33","finale a"
"Paul Gaillard-Maxime Gaillard","C2H","152.17","-","730.07","finale a"
"Nathaniel Levy-Mathias Levy","C2H","152.84","-","737.58","finale a"
"Mathieu Lions-Cyril Audoit","C2H","164.94","867.15","873.19","finale a"
"Samuel De Severac-Guillaume Viguier","C2H","180.34","-","1045.79","finale a"
"Cindy Coat-Gaetan Coat","C2M","126.52","413.2","324.43","finale a"
