"Sélectif régional de slalom - Poitiers (Saint Benoît) - 2007-11-25 Course 1","Poitiers (Saint Benoît)","Course 1","","2007-11-25","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","290.07","-","511.0",""
"Come Hebert","C1H","208.12","210.0","219.0",""
"Martin Thomas","C1H","209.98","116.0","231.0",""
"Romain Caillon","C1H","215.38","237.0","262.0",""
"Abdelkrim Ali Zazou","C1H","219.76","292.0","288.0",""
"Frederic Boob","C1H","220.35","264.0","291.0",""
"Dimitri Marino","C1H","231.17","-","354.0",""
"Sylvain Brunet","C1H","231.26","-","354.0",""
"Christian Boob","C1H","231.63","281.0","356.0",""
"Lucas Kelifaoui","C1H","232.59","-","363.0",""
"Thomas Rolando","C1H","233.71","314.0","369.0",""
"David Riffaud","C1H","233.89","284.0","370.0",""
"Philippe Niquet","C1H","234.0","292.0","371.0",""
"Mathieu Villeger","C1H","235.4","312.0","379.0",""
"Egreteau Antoine","C1H","236.53","-","385.0",""
"Pierre Herault","C1H","237.06","1596.0","388.0",""
"Ronan Goualc'h","C1H","237.61","-","391.0",""
"Anthony Jarreton","C1H","240.79","-","410.0",""
"Kevin Giry","C1H","244.65","896.0","432.0",""
"Boris Lesimple","C1H","246.0","428.0","440.0",""
"Kevin Cardon","C1H","246.55","415.0","443.0",""
"Pierre Verger","C1H","248.91","-","458.0",""
"Vincent Gestreau","C1H","249.65","-","462.0",""
"Adrien Caillaud","C1H","251.98","-","475.0",""
"Antoine Giudicelli","C1H","252.53","-","478.0",""
"Clement Praille","C1H","253.05","-","481.0",""
"Francois Giudicelli","C1H","255.07","-","494.0",""
"Perrin Maxime","C1H","257.4","-","507.0",""
"Jonas Dutilloy","C1H","258.44","-","513.0",""
"Jimmy Besson","C1H","258.89","-","516.0",""
"Maxime Herve","C1H","262.27","489.0","536.0",""
"Main Louis-Maxime","C1H","264.96","-","551.0",""
"Jean Francois Villeger","C1H","281.59","700.0","648.0",""
"Gerard Folle","C1H","284.43","1257.0","665.0",""
"Quentin Herault","C1H","295.06","-","727.0",""
"Soulard Valentin","C1H","302.47","-","770.0",""
"Martin Benjamin","C1H","306.33","-","792.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","222.5","244.0","212.0",""
"Christian Boob-Frederic Boob","C2H","223.04","219.0","214.0",""
"Clement Berger-Mathieu Villeger","C2H","231.7","218.0","261.0",""
"Julien Riffaud-David Riffaud","C2H","236.97","326.0","290.0",""
"Come Hebert-David Soulier","C2H","241.53","-","315.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","243.0","497.0","323.0",""
"Thomas Rolando-Adrien Caillaud","C2H","251.06","186.0","367.0",""
"Florian Petit-Gaetan Guyonnet","C2H","259.74","-","414.0",""
"Baptiste Piveteau-Kevin Giry","C2H","271.51","-","477.0",""
"Felix Merzeau-Jimmy Besson","C2H","272.59","-","483.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","298.38","-","623.0",""
"Chauvin Etienne- Besse Jordy","C2H","310.9","-","690.0",""
"Climaque Cedric- Jauvin Matthias","C2H","313.68","-","705.0",""
"Pierre Chevalier-Luc Jauvin","C2H","384.48","-","1089.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","273.0","-","460.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","316.23","891.0","689.0",""
"Blanloeuil Sandra- Hocking William","C2M","320.01","-","710.0",""
"Emilie Chamouleau","K1D","233.32","274.0","282.0",""
"Frederique Merle","K1D","233.84","225.0","285.0",""
"Christelle Macaire","K1D","235.59","266.0","294.0",""
"Marion Villeger","K1D","242.87","243.0","334.0",""
"Clemence Debien","K1D","246.68","427.0","354.0",""
"Mathilde Pelletan","K1D","265.1","424.0","456.0",""
"Champin Morgane","K1D","287.89","-","580.0",""
"Angelique Chasseriault","K1D","292.89","677.0","607.0",""
"Alison Drouet","K1D","300.36","-","648.0",""
"Lambert Manon","K1D","310.65","-","704.0",""
"Charlotte Robuchon","K1D","317.09","-","739.0",""
"Dieusard Elodie","K1D","323.0","-","772.0",""
"Marine Bertin","K1D","348.96","-","913.0",""
"Blanloeuil Sandra","K1D","350.63","-","922.0",""
"Zunino Lucie","K1D","359.74","-","973.0",""
"Caroline Michaud","K1D","390.55","-","1140.0",""
"Fayemendy Caroline","K1D","395.83","-","1170.0",""
"Moraud Sylvie","K1D","424.64","-","1327.0",""
"Noble Marie","K1D","607.35","-","2326.0",""
"Ludovic Di Nisi","K1H","191.24","64.0","177.0",""
"Lucas Kelifaoui","K1H","193.38","107.0","190.0",""
"Pascal Poitiers","K1H","198.04","201.0","218.0",""
"Alexandre Di Nisi","K1H","205.04","219.0","261.0",""
"Thibaud Rottier","K1H","205.11","227.0","262.0",""
"Antoine Egreteau","K1H","205.2","118.0","262.0",""
"Jean Messialle","K1H","207.74","246.0","278.0",""
"Philippe Niquet","K1H","207.81","236.0","279.0",""
"Romain Richard","K1H","207.93","164.0","280.0",""
"Clement Praille","K1H","210.37","210.0","294.0",""
"Boris Lesimple","K1H","211.32","232.0","300.0",""
"Louis-maxime Main","K1H","213.0","220.0","310.0",""
"Philippe Metran","K1H","213.71","-","315.0",""
"Mathieu Cheze","K1H","213.83","281.0","316.0",""
"Quentin Lyphout","K1H","213.92","268.0","316.0",""
"Damien Caillon","K1H","214.18","203.0","318.0",""
"Baptiste Piveteau","K1H","215.51","451.0","326.0",""
"Vincent Gestreau","K1H","215.61","-","326.0",""
"Fabien Cambon","K1H","216.11","281.0","329.0",""
"Pierre Dehaudt","K1H","217.15","370.0","336.0",""
"Damien Gaillard","K1H","218.53","-","344.0",""
"Tony Deshayes","K1H","219.45","344.0","349.0",""
"Chasseloup Christophe","K1H","219.85","-","352.0",""
"Rouet Jeremy","K1H","220.14","321.0","354.0",""
"Benjamin Sanella","K1H","220.5","353.0","356.0",""
"Maxime Perrin","K1H","220.79","288.0","358.0",""
"Felix Merzeau","K1H","221.43","-","362.0",""
"Marc Robert","K1H","223.34","297.0","374.0",""
"Soulier David","K1H","223.37","-","374.0",""
"Antoine Godet","K1H","223.53","293.0","375.0",""
"Delahaie Emmanuel","K1H","224.03","378.0","378.0",""
"Yohann Courouble","K1H","224.47","251.0","380.0",""
"David Peigne","K1H","225.57","441.0","387.0",""
"Antoine Launay","K1H","225.7","-","388.0",""
"Thomas Perrin","K1H","227.5","720.0","399.0",""
"Climaque Cedric","K1H","228.26","-","404.0",""
"Maxime Bardieux","K1H","230.47","-","417.0",""
"Valentin Giret","K1H","231.72","356.0","425.0",""
"Charlie Baron","K1H","232.2","560.0","428.0",""
"Gaetan Guyonnet","K1H","233.62","-","436.0",""
"Guillaume Chasseriault","K1H","233.63","404.0","436.0",""
"Valentin Lesseau","K1H","233.95","389.0","438.0",""
"Florian Petit","K1H","234.07","-","439.0",""
"Maxime Dauvel","K1H","234.12","-","439.0",""
"Antoine Michaud","K1H","234.41","-","441.0",""
"Jean-philippe Brothier","K1H","234.88","-","444.0",""
"Thomas Pierre","K1H","236.73","-","456.0",""
"Valentin Marin","K1H","236.89","826.0","457.0",""
"Thomas Wingerter","K1H","237.13","745.0","458.0",""
"Basile Pierre Eugene","K1H","239.18","-","470.0",""
"Paul Messialle","K1H","241.03","-","481.0",""
"Hemar Mathieu","K1H","241.66","-","485.0",""
"Valentin Soullard","K1H","243.6","544.0","498.0",""
"Champin Maxime","K1H","245.02","-","506.0",""
"Xavier Auneau","K1H","245.46","-","509.0",""
"Gaetan Coat","K1H","245.8","-","511.0",""
"Matthias Jauvin","K1H","246.26","-","514.0",""
"Luc Jauvin","K1H","246.39","-","515.0",""
"Guillaume Chainier","K1H","247.28","-","520.0",""
"Christian Belouin","K1H","247.8","537.0","523.0",""
"Delorme Vincent","K1H","247.85","-","523.0",""
"Antoine Delcourt","K1H","248.58","-","528.0",""
"Chagnaud Thomas","K1H","249.26","-","533.0",""
"Damien Guyonnet","K1H","250.99","610.0","543.0",""
"Etienne Chauvin","K1H","253.8","-","560.0",""
"Hocking William","K1H","259.19","-","593.0",""
"Aurelien Penicaud","K1H","259.68","-","596.0",""
"Gaetan Robin","K1H","259.79","867.0","597.0",""
"Benjamin Martin","K1H","259.84","536.0","597.0",""
"Gerard Folle","K1H","260.14","670.0","599.0",""
"Etienne Baudry","K1H","260.79","889.0","603.0",""
"Julien Neymond","K1H","262.79","804.0","615.0",""
"Bouillaud Boris","K1H","263.01","-","616.0",""
"Olivier Nonnet","K1H","264.91","-","628.0",""
"Yves Nicot","K1H","265.75","-","633.0",""
"Florian Jannier","K1H","269.5","-","656.0",""
"Clement Francois-Xavier","K1H","269.78","-","657.0",""
"Yann Auffret","K1H","270.52","-","662.0",""
"Lonny Berthouin","K1H","276.05","-","696.0",""
"Lefebvre Jerome","K1H","276.51","-","699.0",""
"Niall Woulfe","K1H","278.31","-","710.0",""
"Kevin Sponem","K1H","283.41","-","741.0",""
"Thierry Le Bonniec","K1H","287.85","-","768.0",""
"Pierre Chevalier","K1H","291.7","-","791.0",""
"Baptiste Renaudin","K1H","295.89","-","818.0",""
"Herve Launay","K1H","312.93","145.0","921.0",""
"Thomas Renaud","K1H","319.85","-","964.0",""
"Auneau Julien","K1H","329.43","-","1023.0",""
"Aymerik Granveau","K1H","357.04","-","1192.0",""
"Jonathan Bourdier","K1H","367.35","-","1255.0",""
"Francois Barbanchon","K1H","386.46","-","1372.0",""
"Renaud Dominique","K1H","476.73","-","1924.0",""
