"Championnat Régional de Slalom - Bassin Slalom Pontarlier - Qualification - 2015-03-29","Bassin Slalom Pontarlier","Qualification","qualif","2015-03-29","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","114.9","223.89","239.53",""
"Emilie Lhomme","C1D","115.87","247.03","249.46",""
"Jihane Samlal","C1D","127.58","345.06","369.28",""
"Auregane Philip","C1D","132.07","511.19","415.21",""
"Elodie Delavelle","C1D","133.61","364.91","430.98",""
"Viviana Daille","C1D","138.85","504.09","484.59",""
"Tifenn Primet","C1D","159.53","594.96","696.2",""
"Thais Francois","C1D","173.99","540.8","844.15",""
"Meryl Steinmann","C1D","183.07","937.96","937.05",""
"Zoe Bruchon","C1D","189.34","1266.94","1001.21",""
"Heloise Pinon","C1D","230.68","-","1424.2",""
"Sebastien De Kerleau","C1H","93.16","61.98","153.26",""
"Olivier Lalliet","C1H","97.8","-","207.52",""
"Christopher Lucas","C1H","100.0","259.83","233.25",""
"Mathieu Fougere","C1H","101.58","248.58","251.72",""
"Philippe Thevenin","C1H","103.7","249.58","276.51",""
"Stephane Abadie","C1H","105.99","210.15","303.29",""
"David Besancon","C1H","112.75","-","382.34",""
"Charlie Barbier","C1H","113.03","-","385.62",""
"Jean Marc Trenchant","C1H","113.04","348.46","385.73",""
"Jerome Daille","C1H","113.9","321.77","395.79",""
"Philippe Senechal","C1H","114.32","366.87","400.7",""
"Axel Kournwsky","C1H","114.32","338.82","400.7",""
"Jules Bernardet","C1H","114.34","502.95","400.93",""
"Simon Clerc","C1H","114.54","325.37","403.28",""
"Mathieu Monier","C1H","116.56","379.19","426.9",""
"Olivier Urbain","C1H","117.12","364.76","433.45",""
"Sebastien Varin","C1H","120.14","478.94","468.76",""
"Maxence Grandadam","C1H","123.65","-","509.81",""
"Kyle Gelb","C1H","128.29","651.85","564.07",""
"Yann Zaepffel","C1H","129.95","652.44","583.48",""
"Christophe Billaud","C1H","135.02","561.84","642.76",""
"Andre Gaschler","C1H","136.1","-","655.39",""
"Louis Masson","C1H","137.6","515.84","672.94",""
"Leo Peter","C1H","142.77","-","733.39",""
"Antoine Esseric","C1H","143.32","709.04","739.82",""
"Auregane Philip-Thais Francois","C2D","148.82","-","469.47",""
"Stephane Abadie-Sebastien De Kerleau","C2H","109.21","-","282.9",""
"Philippe Thevenin-Patrick Thevenin","C2H","115.4","355.14","351.99",""
"Charlie Barbier-Maxence Grandadam","C2H","119.56","-","398.43",""
"Claude Menissier-Gerard Menissier","C2H","120.99","392.77","414.39",""
"David Besancon-Simon Clerc","C2H","127.42","-","486.16",""
"Nathan Barbier-Otello Willmann Rosso","C2H","127.91","492.0","491.63",""
"Philippe Senechal-Xavier Rat","C2H","129.99","470.03","514.85",""
"Simon Hene-Benjamin Hene","C2H","132.48","674.1","542.64",""
"Louis Pein-Samuel Gerard","C2H","136.87","896.99","591.64",""
"Paul Frommer-Anthony Ulrich","C2H","152.63","-","767.57",""
"Erwan Degreve-Kilian Godart","C2H","164.26","-","897.38",""
