"SÈlectif Championnat National 2 Slalom - Tours - Qualification - 2018-04-08","Tours","Qualification","qualif","2018-04-08","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.76","283.46","347.36",""
"Oceane Baylacq","C1D","134.96","320.85","451.8",""
"Amaurie Guilleret","C1D","140.24","308.33","505.86",""
"Laurine Salesse","C1D","141.04","376.4","514.04",""
"Auregane Philip","C1D","146.18","331.76","566.68",""
"Emilie Delahaye","C1D","151.34","294.14","619.51",""
"Elorri Erdois","C1D","153.88","402.65","645.51",""
"Alice Evlachev","C1D","157.0","377.49","677.46",""
"C…cilia Bourgeois","C1D","158.46","384.81","692.41",""
"Perrine Joubert","C1D","182.27","415.26","936.21",""
"Lucille Meunier-cheyssac","C1D","334.66","396.27","2496.52",""
"Marcantoine Hacquart","C1H","98.22","240.53","219.28",""
"Faysal Ali Zazou","C1H","99.56","246.02","234.96",""
"Henri Chenu","C1H","100.5","232.49","245.96",""
"Issam Chakir","C1H","100.71","252.99","248.42",""
"Thomas Launay","C1H","101.18","229.99","253.92",""
"Benjamin Jacon","C1H","101.34","177.7","255.79",""
"Thomas L'huillier","C1H","101.43","240.58","256.84",""
"Timothee Cornu","C1H","102.81","249.84","272.99",""
"Julien Paulais","C1H","102.95","271.52","274.63",""
"Johan Pucheou","C1H","103.31","196.42","278.84",""
"Maxime Perron","C1H","104.35","186.01","291.01",""
"Thomas Levert","C1H","105.96","247.89","309.85",""
"Michael Philibert","C1H","105.97","261.73","309.97",""
"Jules Vonderscher","C1H","106.13","325.4","311.84",""
"Camille Fleuret","C1H","106.48","297.61","315.94",""
"Fabien Tournadre","C1H","107.0","295.84","322.03",""
"Paul Tallet Pinet","C1H","107.33","237.28","325.88",""
"Solen Le Bourles","C1H","107.75","295.02","330.8",""
"Benoit Chantry","C1H","108.87","243.13","343.91",""
"Jules Chaumet","C1H","109.79","312.26","354.67",""
"Charles Dampeyrou","C1H","111.71","294.95","377.13",""
"Marc Sarramea","C1H","111.98","304.27","380.3",""
"Xavier Jourdain","C1H","112.08","267.65","381.47",""
"Samuel Vallienne","C1H","112.65","318.04","388.14",""
"Eloi Seemann","C1H","113.84","221.36","402.06",""
"Hugo Eouzan-chaffotec","C1H","114.45","335.48","409.2",""
"Gaspard Perrio","C1H","114.75","310.51","412.71",""
"Tomy Dandonneau","C1H","115.13","313.74","417.16",""
"Philippe Thevenin","C1H","115.71","309.44","423.94",""
"Nicolas Baudoin","C1H","115.72","289.76","424.07",""
"Aaron Penning","C1H","115.8","251.61","425.0",""
"Paul Aubertin","C1H","115.98","285.22","427.1",""
"Matheo Lebaindre","C1H","116.26","318.24","430.38",""
"Leo Dujourd'hui","C1H","117.08","318.36","439.98",""
"Medhi Deguil","C1H","117.97","369.25","450.39",""
"Marvin Tulpin","C1H","119.64","286.68","469.93",""
"Richard Davy","C1H","119.74","324.43","471.1",""
"Dominik Gosset","C1H","125.0","297.15","532.66",""
"Robin Pottelette","C1H","125.24","373.43","535.46",""
"Lubin Huet","C1H","130.97","312.4","602.51",""
"Silvere Desongins","C1H","132.83","837.79","624.28",""
"Adrien Fischer","C1H","149.75","213.96","822.27",""
"Maxime Kabir","C1H","170.49","306.03","1064.96",""
"L…o Le Moigne","C1H","171.42","335.76","1075.85",""
"Cedric Forgit-Martin Braud","C2H","129.41","386.89","515.42",""
"Christian Boob-Frederic Boob","C2H","136.15","313.77","590.71",""
"Nicolas Baudoin-Benjamin Jacon","C2H","137.41","362.17","604.78",""
"Xavier Jourdain-Benoit Letellier","C2H","138.35","319.79","615.29",""
"Herve Clerc-Pierrealain Clerc","C2H","139.98","369.09","633.5",""
"Timothee Le Mort-David Mingasson","C2H","158.97","-","845.6",""
"Simon Dubosc-Quentin Angot","C2H","201.53","486.82","1320.99",""
"Benjamin Jacon-Lucie Prioux","C2M","150.45","244.25","610.4",""
"Fabien Le Nechet-Maela Le Corre","C2M","167.42","366.56","784.16",""
"Bertrand Avril-Chloe Gatuingt","C2M","182.52","470.32","938.76",""
"Vincent Laclide-Romane Bronchet","C2M","195.4","834.68","1070.64",""
"Frederic Boob-Frederique Merle","C2M","222.78","312.1","1350.99",""
"Morgane Quemerais-Matheo Lebaindre","C2M","223.05","532.85","1353.75",""
"Estelle Hellard","K1D","101.29","152.92","171.29",""
"Mylene Ferry","K1D","105.13","181.31","213.05",""
"Camille Fontaine","K1D","106.19","205.41","224.57",""
"Caroline Bourry","K1D","108.99","170.69","255.02",""
"Alexane Galmiche","K1D","109.39","231.84","259.37",""
"Coline Charel","K1D","110.23","194.73","268.5",""
"Joey Bercon","K1D","112.04","153.56","288.18",""
"Andrea Gratwohl","K1D","114.38","214.69","313.62",""
"Meryl Steinmann","K1D","114.54","242.29","315.37",""
"Justine Clerc","K1D","115.3","619.76","323.62",""
"Marie Hilger","K1D","115.76","247.69","328.62",""
"Laurene Roisin","K1D","117.79","214.8","350.7",""
"Lucie Cecile","K1D","118.15","217.32","354.62",""
"Anne Fischer","K1D","118.7","311.23","360.59",""
"Laurine Salesse","K1D","118.89","294.53","362.66",""
"Emilie Delahaye","K1D","119.15","266.94","365.48",""
"Oceane Dorval","K1D","119.52","279.89","369.51",""
"Carla Lacroix","K1D","120.01","324.17","374.85",""
"Clemence Lartigue","K1D","120.12","234.65","376.04",""
"Angelique Guilcher","K1D","121.64","283.17","392.56",""
"Frederique Merle","K1D","122.05","306.6","397.02",""
"Oceane Vienet","K1D","122.88","372.73","406.04",""
"Violaine Truche","K1D","123.65","273.57","414.42",""
"Auregane Philip","K1D","124.09","241.1","419.2",""
"Marion Grangeon","K1D","124.26","277.02","421.06",""
"Maœa Gombert","K1D","125.32","351.84","432.58",""
"Solene Grenier","K1D","125.91","294.01","439.0",""
"Lolita Seguy","K1D","127.36","329.28","454.76",""
"Chloe Gatuingt","K1D","129.46","392.06","477.59",""
"Manon Prioux","K1D","129.55","183.79","478.57",""
"Amaurie Guilleret","K1D","129.66","229.98","479.76",""
"Maeva Bachelot","K1D","130.89","325.45","493.14",""
"Margot Perrin","K1D","131.45","324.97","499.23",""
"C…cilia Bourgeois","K1D","131.74","341.73","502.38",""
"Louane Chenal","K1D","131.95","319.19","504.67",""
"Alice Evlachev","K1D","132.59","274.23","511.62",""
"Perrine Joubert","K1D","133.19","325.91","518.15",""
"Zoe Bruchon","K1D","133.36","268.32","520.0",""
"Solen Friconneau","K1D","133.99","372.75","526.85",""
"Adele Charlaigre","K1D","135.5","331.05","543.27",""
"Sarah Lyphout","K1D","136.47","310.36","553.82",""
"Elorri Erdois","K1D","138.43","357.52","575.12",""
"Jann Le Corre","K1D","139.2","356.32","583.5",""
"Elena Hugues","K1D","140.25","250.86","594.92",""
"Camille Berson","K1D","141.01","342.27","603.18",""
"Elke Saragas","K1D","145.62","316.49","653.3",""
"Tifenn Primet","K1D","145.82","323.25","655.48",""
"Lise Denat","K1D","149.08","437.43","690.92",""
"Celia Grandadam","K1D","149.31","254.53","693.43",""
"Marie Amelie Silvin","K1D","150.14","280.73","702.45",""
"Camille Santa Cruz","K1D","151.21","379.99","714.09",""
"Alice Azam","K1D","152.99","216.03","733.44",""
"Coline Bertin","K1D","164.73","306.93","861.1",""
"Adeline Roux","K1D","167.23","326.99","888.28",""
"Zoe Huet","K1D","169.28","309.39","910.56",""
"Maela Le Corre","K1D","171.69","333.88","936.77",""
"Oceane Baylacq","K1D","171.95","298.73","939.6",""
"Celia Jodar","K1D","175.84","463.22","981.9",""
"Morgane Quemerais","K1D","181.43","258.18","1042.68",""
"Alina Rassel","K1D","184.87","522.62","1080.09",""
"Jessica Joyau","K1D","187.53","376.12","1109.01",""
"Solene Lafitte","K1D","189.06","418.59","1125.65",""
"Ilhame Siraj","K1D","189.71","348.37","1132.71",""
"Romane Bronchet","K1D","189.97","361.53","1135.54",""
"Jeanne Bernard","K1D","209.93","370.13","1352.57",""
"Jade Robin","K1D","269.9","424.75","2004.65",""
"Carine Chapuis","K1D","290.5","332.93","2228.63",""
"Ilona Martin -laemle","K1D","297.33","284.97","2302.9",""
"Manon Le Lay","K1D","314.75","394.09","2492.31",""
"Raphael Lassechere","K1H","87.81","157.91","148.84",""
"Tom Deconchy","K1H","89.23","164.52","166.29",""
"Pierre-louis Saussereau","K1H","89.3","140.08","167.15",""
"Fabien Tournadre","K1H","89.89","173.58","174.4",""
"Thibaud Lacour","K1H","89.93","200.91","174.89",""
"Jeremie Palazy","K1H","90.12","177.05","177.22",""
"Antoine Roux","K1H","90.52","185.51","182.14",""
"Corentin Monasse","K1H","90.92","178.76","187.05",""
"Zeph Scamps","K1H","90.97","177.8","187.67",""
"Damien Launay","K1H","91.07","252.11","188.9",""
"Luca Dos Santos","K1H","91.24","183.71","190.99",""
"Nicolas Caussanel","K1H","91.25","219.56","191.11",""
"Tom Babin","K1H","91.38","236.04","192.71",""
"Samuel Bonella","K1H","91.72","228.62","196.88",""
"Bertrand Gutierrez","K1H","91.97","-","199.96",""
"Matheo Gillaizeau","K1H","92.14","217.42","202.04",""
"Lucas Augu","K1H","92.55","219.79","207.08",""
"Vincent Reiter","K1H","92.95","223.6","212.0",""
"Lucas Galmiche","K1H","92.97","169.56","212.24",""
"Sam Traquet","K1H","93.15","243.91","214.45",""
"Xavier Jourdain","K1H","93.96","162.46","224.41",""
"Kawan Thomas","K1H","93.97","190.27","224.53",""
"Loœc Winiarski","K1H","94.09","223.38","226.0",""
"Laurent Starck","K1H","94.12","204.68","226.37",""
"Benjamin Thiboust","K1H","94.14","174.28","226.62",""
"Sebastien Routhier","K1H","94.17","230.06","226.99",""
"Maxence Merpillat","K1H","94.18","219.95","227.11",""
"Anthony Thuillier","K1H","94.29","171.8","228.46",""
"David Mingasson","K1H","94.43","168.59","230.18",""
"Silvere Desongins","K1H","94.55","254.65","231.66",""
"Raphael Olla","K1H","94.63","202.12","232.64",""
"Nicolas Feuillard","K1H","94.69","182.45","233.38",""
"Pierre Audouin","K1H","94.94","240.31","236.45",""
"Noe Perreau","K1H","95.05","214.68","237.8",""
"Nicolas Mevel","K1H","95.22","150.61","239.89",""
"Johann Loiseau","K1H","95.22","200.19","239.89",""
"Fabien Le Nechet","K1H","95.36","216.91","241.61",""
"Erwan Rouch","K1H","95.37","218.74","241.73",""
"Jules Cresp","K1H","95.39","195.44","241.98",""
"Arnaud Verrons","K1H","95.54","194.75","243.82",""
"Malo Legrand","K1H","95.98","200.36","249.23",""
"Etienne Wiche","K1H","96.07","256.25","250.33",""
"Romain Branjauneau","K1H","96.07","243.58","250.33",""
"Olivier Cail","K1H","96.31","210.25","253.28",""
"Luc Hellard","K1H","96.83","193.99","259.67",""
"Andreas Dupuy","K1H","96.88","196.92","260.28",""
"Anthony Drouhin","K1H","96.94","157.9","261.02",""
"Jules Bevalot","K1H","97.02","189.45","262.0",""
"Gael Adisson","K1H","97.64","215.13","269.62",""
"Nathan Boudaillez","K1H","97.87","228.03","272.45",""
"Tanguy Zaninotto","K1H","98.02","194.05","274.29",""
"Florentin Saumon","K1H","98.11","215.38","275.4",""
"Benoit Letellier","K1H","98.13","213.64","275.64",""
"Francois Gillot","K1H","98.31","254.34","277.85",""
"Alexis Bobon","K1H","98.36","233.94","278.47",""
"Dylan Sourbe","K1H","98.55","223.12","280.8",""
"Loric Bertrand Delorme","K1H","98.57","257.14","281.05",""
"Hector Combes","K1H","98.76","293.63","283.38",""
"Hugo Simon","K1H","98.82","257.44","284.12",""
"Alex Louveau","K1H","98.86","176.41","284.61",""
"Vincent Hannedouche","K1H","99.06","249.1","287.07",""
"Jonathan Delagnes","K1H","99.13","233.11","287.93",""
"Jean Charles Hacquart","K1H","99.34","224.89","290.51",""
"Luc Sarramea","K1H","99.56","211.2","293.21",""
"Florient Tagnon","K1H","99.62","251.02","293.95",""
"Anthony Mottais","K1H","100.15","259.52","300.46",""
"Benjamin Thouvignon","K1H","100.32","247.56","302.55",""
"Guillaume De Fierville","K1H","100.66","310.68","306.73",""
"Loan Queffelec","K1H","100.69","227.66","307.1",""
"Nathan Flageul","K1H","100.7","265.74","307.22",""
"Baptiste Granger","K1H","101.02","248.19","311.15",""
"Gawaine Chikh","K1H","101.11","261.62","312.26",""
"Remi Vinet","K1H","101.6","216.01","318.28",""
"Alan Mahe","K1H","101.72","211.61","319.75",""
"Valentin Brindeau","K1H","101.74","157.48","320.0",""
"Jeanmichel Regnier","K1H","101.98","260.98","322.95",""
"Adrien Picco","K1H","102.09","252.34","324.3",""
"Thomas Ukalovic","K1H","102.18","268.07","325.4",""
"Antonin Barraud","K1H","102.29","224.75","326.76",""
"Herve Busson","K1H","102.36","228.66","327.62",""
"Maxime Aubertin","K1H","102.66","280.27","331.3",""
"Natan Brule","K1H","102.84","215.77","333.51",""
"Yvan Leblond","K1H","103.11","263.29","336.83",""
"Arthur Lagleyze","K1H","103.26","255.79","338.67",""
"Yann Zaepffel","K1H","104.32","306.64","351.7",""
"Denis Guilmard","K1H","104.34","283.42","351.94",""
"Valentin Courtiade","K1H","104.58","181.65","354.89",""
"Bertrand Bercon","K1H","104.62","315.16","355.38",""
"Quentin Clerc","K1H","104.75","266.51","356.98",""
"Loœc Pottier","K1H","106.27","284.99","375.66",""
"Sebastien Mouyen Bie","K1H","106.72","281.96","381.19",""
"Paul Gestin","K1H","106.78","197.28","381.92",""
"Julien Saguet","K1H","107.24","261.37","387.58",""
"Timothee Le Mort","K1H","107.28","261.38","388.07",""
"Luca Barone","K1H","107.34","243.38","388.8",""
"Otello Willmann Rosso","K1H","107.72","227.51","393.47",""
"Youn Aubry","K1H","111.72","227.78","442.62",""
"Andy Barat","K1H","112.53","269.06","452.57",""
"Benjamin Dodane","K1H","112.54","209.5","452.7",""
"Adrien Mesmoudi","K1H","113.12","287.76","459.82",""
"Yohan Marck","K1H","115.62","378.59","490.54",""
"Fabien De Almeida","K1H","115.69","281.24","491.4",""
"Aubry Bertin","K1H","115.76","274.46","492.26",""
"Jean Philippe Roche","K1H","117.0","314.14","507.49",""
"Vincent Laclide","K1H","118.4","246.21","524.7",""
"Nicolas Mangeolle","K1H","119.83","275.52","542.27",""
"Florian Sauvage","K1H","126.55","288.78","624.83",""
"Leo Tasset","K1H","136.54","284.03","747.58",""
"Benoit Chantry","K1H","139.83","154.66","788.0",""
"Djendy Simeant","K1H","142.49","263.58","820.69",""
"Lucas Jacob","K1H","142.84","181.71","824.99",""
"Timothee Cornu","K1H","143.13","195.73","828.55",""
"Joris Schaffner","K1H","144.22","199.44","841.94",""
"Arthur Mizzi","K1H","144.83","181.19","849.44",""
"Boris Chenal","K1H","146.15","186.58","865.66",""
"Jerome Olhagaray","K1H","146.82","228.31","873.89",""
"Antoine Saul","K1H","146.84","232.35","874.13",""
"Charles Edouard Dherment","K1H","148.53","225.81","894.9",""
"Noe Monier","K1H","148.74","273.5","897.48",""
"Edouard Chenal","K1H","149.75","289.87","909.89",""
"Nathan Hossin","K1H","152.13","245.92","939.13",""
"Lucas Correia","K1H","152.89","252.51","948.47",""
"Valentin Vibert","K1H","152.93","239.4","948.96",""
"Lorin Dumont","K1H","153.39","263.97","954.61",""
"Romain Guyomard","K1H","154.59","226.74","969.36",""
"Damien Ganthier","K1H","158.02","233.33","1011.5",""
"Olivier Cain","K1H","160.04","318.09","1036.32",""
"Arnaud Lapeze","K1H","193.3","159.69","1444.98",""
"Joris Rocher","K1H","195.34","275.82","1470.05",""
"Nicolas Rouleaud","K1H","196.56","199.16","1485.04",""
"Hippolyte Cail","K1H","208.98","202.18","1637.64",""
"Simon Dubosc","K1H","227.52","239.22","1865.44",""
"Leo Fournier","K1H","256.15","177.83","2217.21",""
"Alexis Dorey","K1H","298.21","229.6","2733.99",""
