"Sélectif Régional de Slalom - Ascpa Strasbourg - Finale - 2016-09-25","Ascpa Strasbourg","Finale","finale","2016-09-25","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Haab","C1D","123.42","371.74","291.85","finale a"
"Julia Budzinski","C1D","130.31","304.58","362.44","finale a"
"Auregane Philip","C1D","135.14","379.92","411.92","finale a"
"Celia Grandadam","C1D","137.14","478.17","432.39","finale a"
"Thais Francois","C1D","138.35","435.69","444.8","finale a"
"Anais Mouhoub","C1D","142.91","577.87","491.51","finale a"
"Lolita Seguy","C1DM","150.28","578.59","567.0","finale a"
"Pierre Marie Roussel","C1H","108.95","274.89","303.07","finale a"
"Laurent Starck","C1H","122.27","460.03","459.01","finale a"
"Jean-baptiste Wolff","C1H","126.2","472.67","505.01","finale a"
"Jan Rohrer","C1H","127.71","491.77","522.7","finale a"
"Joris Schaffner","C1H","128.73","452.37","534.63","finale a"
"Pierre-louis Gstalter","C1H","134.32","792.56","600.08","finale a"
"Paul Frommer","C1H","141.52","683.78","684.37","finale a"
"Anthony Ulrich","C1H","193.6","574.8","1294.07","finale a"
"Loic Trenchant","C1HM","130.24","574.46","552.31","finale a"
"Pitt Rohrer","C1HM","135.24","637.57","610.84","finale a"
"Paul Bostoen","C1HM","139.59","617.66","661.77","finale a"
"Hugo Andres","C1HM","153.18","-","820.87","finale a"
"Matthieu Koffel","C1HM","161.81","-","921.91","finale a"
"Laurel Hartmann","C1HM","161.84","987.44","922.25","finale a"
"Auregane Philip-Thais Francois","C2D","169.16","-","627.11","finale a"
"Victor Henry-Pierre-louis Gstalter","C2H","166.36","-","886.64","finale a"
"Paul Frommer-Kyle Gelb","C2H","166.36","-","886.64","finale a"
"Celia Grandadam-Joris Schaffner","C2M","153.05","522.4","595.38","finale a"
"Thais Francois","K1D","118.67","310.99","318.5","finale a"
"Auregane Philip","K1D","120.21","294.72","335.26","finale a"
"Claire Haab","K1D","121.12","334.16","345.15","finale a"
"Julia Budzinski","K1D","122.32","401.33","358.21","finale a"
"Marilyn Giroux","K1D","124.2","410.0","378.66","finale a"
"Anais Mouhoub","K1D","129.0","386.6","430.87","finale a"
"Lolita Seguy","K1DM","124.26","377.55","379.32","finale a"
"Carla Leblond","K1DM","140.61","-","557.18","finale a"
"Joris Schaffner","K1H","99.21","245.46","247.11","finale a"
"Pierre Marie Roussel","K1H","101.18","161.15","271.33","finale a"
"Laurent Starck","K1H","104.35","175.68","310.29","finale a"
"Jan Rohrer","K1H","107.97","294.64","354.79","finale a"
"Paul Frommer","K1H","111.0","324.68","392.04","finale a"
"Smail Mouhoub","K1H","111.49","429.11","398.06","finale a"
"William Pawlus","K1H","113.52","487.91","423.02","finale a"
"Leo Peter","K1H","117.23","421.91","468.62","finale a"
"Jean- Nicolas Veigel","K1H","121.11","536.15","516.32","finale a"
"Philippe Koffel","K1H","121.84","544.96","525.29","finale a"
"Pierre-louis Gstalter","K1H","123.04","476.37","540.04","finale a"
"Paul Bostoen","K1HM","117.97","435.94","477.72","finale a"
"Loic Trenchant","K1HM","121.37","521.31","519.51","finale a"
"Matthieu Koffel","K1HM","127.83","959.1","598.92","finale a"
"Hugo Andres","K1HM","128.71","802.11","609.74","finale a"
"Laurel Hartmann","K1HM","135.73","704.48","696.03","finale a"
"Pitt Rohrer","K1HM","163.7","569.59","1039.85","finale a"
"Julie Munch","C1D","172.68","-","801.46","finale b"
"Kyle Gelb","C1H","133.07","555.13","590.44","finale b"
"Marc Jegou","C1H","134.94","-","612.33","finale b"
"Leo Peter","C1H","140.47","694.22","677.07","finale b"
"Hugo Courtin","C1H","143.63","-","714.06","finale b"
"Victor Henry","C1H","152.75","947.18","820.83","finale b"
"Antoine Wolff","C1H","162.12","906.19","930.53","finale b"
"Simon Munch","C1H","171.51","-","1040.46","finale b"
"Celia Grandadam","K1D","120.52","309.53","343.63","finale b"
"Julie Munch","K1D","142.51","514.52","582.84","finale b"
"Kyle Gelb","K1H","117.51","400.68","477.06","finale b"
"Marc Jegou","K1H","118.77","424.3","492.55","finale b"
"Gilles Barthelemy","K1H","123.66","504.98","552.66","finale b"
"Antoine Wolff","K1H","125.99","539.99","581.3","finale b"
"Hugo Courtin","K1H","126.83","562.95","591.63","finale b"
"Victor Henry","K1H","128.44","618.58","611.42","finale b"
"Simon Munch","K1H","128.94","649.78","617.57","finale b"
"Quentin Potee","K1H","134.88","-","690.58","finale b"
"Anatole Fuchs","K1H","150.96","838.09","888.25","finale b"
"Nicolas Leport","K1H","177.16","702.69","1210.31","finale b"
"Patrice Ulrich","K1H","216.08","-","1688.73","finale b"
"William Roussel","K1HM","132.71","-","663.91","finale b"
"Gauthier Principaud","K1HM","137.42","-","721.81","finale b"
"Paul Gstalter","K1HM","144.12","-","804.17","finale b"
