"Championnat Interrégional Slalom Ouest (finale N3) - Veigné - Qualification - Manche 2 - 2016-06-26","Qualification - Manche 2","2016-06-26","Nationale 3","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Sauvage","C1H","109.1","-","-",""
"Hugo Regnier","C1H","110.91","-","-",""
"Hugo Eouzan-chaffotec","C1H","114.48","-","-",""
"Gregory Menuat","C1H","129.3","-","-",""
"Yannick Courtay","C1H","130.29","-","-",""
"Loan Queffelec","C1H","133.07","-","-",""
"Lucas Godevin","C1H","167.12","-","-",""
"Terence Saramandif","C1HM","148.47","-","-",""
"Thomas Ollivo","C1HM","150.97","-","-",""
"Tanguy Odot","C1HM","159.14","-","-",""
"Younes Kismi","C1HM","197.43","-","-",""
"Nathanael Pedron","K1H","90.8","-","-",""
"Samuel Le Dean","K1H","92.74","-","-",""
"Pierre Huan","K1H","92.87","-","-",""
"Lucas Pagnard - Tissier","K1H","93.37","-","-",""
"Alan Olivo","K1H","98.05","-","-",""
"Quentin Brillaut","K1H","99.42","-","-",""
"Leo Tasset","K1H","100.16","-","-",""
"Flavien Portier","K1H","100.82","-","-",""
"Lubin Huet","K1H","101.2","-","-",""
"Gaetan Robin","K1H","101.78","-","-",""
"Brice Derrien","K1H","101.89","-","-",""
"Valentino Le Guesclou","K1H","102.1","-","-",""
"Jerome Talbot","K1H","102.91","-","-",""
"Tom Suteau","K1H","103.2","-","-",""
"Alexis Bobon","K1H","103.48","-","-",""
"Yoann Donval","K1H","103.5","-","-",""
"Jean Yves Prigent","K1H","104.32","-","-",""
"Vincent Rival","K1H","104.39","-","-",""
"Vincent Laclide","K1H","105.77","-","-",""
"Baptiste Loy","K1H","106.65","-","-",""
"Jeremy Bretteville","K1H","106.86","-","-",""
"Collin Pouradier","K1H","107.64","-","-",""
"Kylian Lavole","K1H","108.18","-","-",""
"Martin Le Morvan","K1H","108.68","-","-",""
"Charles Temple","K1H","109.26","-","-",""
"Brieg Le Paih","K1H","110.68","-","-",""
"Regis Navinel-dubois","K1H","110.68","-","-",""
"Valentin Rault","K1H","110.9","-","-",""
"Come Le Gal","K1H","111.58","-","-",""
"Ludovic Couture","K1H","111.85","-","-",""
"Matheo Coquel","K1H","112.89","-","-",""
"Francois Bonthonnou","K1H","113.63","-","-",""
"Sylvain Premel","K1H","114.04","-","-",""
"Gaston Canevet","K1H","114.3","-","-",""
"Thomas Floch","K1H","115.38","-","-",""
"Lucas Godevin","K1H","115.45","-","-",""
"Yohan Dupont","K1H","116.7","-","-",""
"Antoine Repussard","K1H","118.8","-","-",""
"Nicolas Mousset","K1H","120.96","-","-",""
"Yann Dhieux","K1H","121.16","-","-",""
"Deverig Cardiec","K1H","122.98","-","-",""
"Alexis Bizon","K1H","123.86","-","-",""
"Nicolas Leconte","K1H","125","-","-",""
"Malo Querre","K1H","127.14","-","-",""
"Eric Pouradier","K1H","131.55","-","-",""
"Gerard Lemonnier","K1H","135.63","-","-",""
"Benjamin Borgne","K1H","138.46","-","-",""
"Johan Piat","K1H","138.59","-","-",""
"Olivier Brochard","K1H","141.24","-","-",""
"Romain Caburol","K1H","148.17","-","-",""
"Corentin Val","K1H","150.47","-","-",""
"Jerome Saliou","K1H","173.97","-","-",""
"Louis Gane","K1H","187.67","-","-",""
"Thibault Dobigny","K1H","248.67","-","-",""
"Jean-christophe Dubois","K1H","Abs","-","-",""
"Samuel Vallienne","K1H","Abs","-","-",""
"Younes Kismi","K1HM","114.49","-","-",""
"Romain Bruneau","K1HM","115.18","-","-",""
"Alexis Carpentey","K1HM","116.34","-","-",""
"Tanguy Odot","K1HM","119.42","-","-",""
"Thomas Ukalovic","K1HM","121","-","-",""
"Victor Lagleyze","K1HM","123.52","-","-",""
"Armand Fougere","K1HM","123.85","-","-",""
"GaËtan De Greef","K1HM","128.57","-","-",""
"Elouan Pennors","K1HM","132.09","-","-",""
