"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Course n∞2 - 2024-02-25","42520 St Pierre De Boeuf","Course n∞2","","2024-02-25","Nationale 2","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","117.99","369.42","203.6",""
"Iana Gonseth","C1D","123.91","402.72","264.34",""
"Fia Buetikofer","C1D","124.38","374.37","269.17",""
"Judith Locatelli","C1D","127.07","301.93","296.77",""
"Caroline Loir","C1D","128.65","470.53","312.97",""
"Lucille Meunier-cheyssac","C1D","129.99","557.11","326.73",""
"Emmelyne Sauvagnac","C1D","130.24","412.04","329.29",""
"Leonie Reichert","C1D","130.59","387.59","332.88",""
"Adelie Courrech Du Pont","C1D","132.14","384.98","348.79",""
"Anais Haton","C1D","132.18","418.19","349.2",""
"Ester Narduzzi","C1D","134.91","387.1","377.21",""
"Suzel Cayrat","C1D","138.1","533.86","409.94",""
"Lili Ulmer","C1D","138.35","515.99","412.51",""
"Britta Jung","C1D","138.56","531.92","414.66",""
"Viviana Daille","C1D","138.75","404.3","416.61",""
"Tifenn Primet","C1D","139.03","474.25","419.48",""
"Lilou Maniet","C1D","139.13","436.45","420.51",""
"Emilie Delahaye","C1D","141.88","480.65","448.72",""
"Laura Lesches","C1D","141.99","501.84","449.85",""
"Maylis Mariel-bruno","C1D","143.03","676.82","460.53",""
"Sophie Staudt","C1D","145.34","473.06","484.23",""
"Leana Grandjean","C1D","145.66","579.82","487.51",""
"Dorie Deshogues","C1D","149.31","359.95","524.96",""
"Eva Mirguet Montoya","C1D","150.07","553.53","532.75",""
"Lou Ourmieres","C1D","150.59","539.91","538.1",""
"L…onie Andre-conduret","C1D","151.28","614.03","545.18",""
"Lou Ann Vuilleumier","C1D","152.21","349.83","554.72",""
"Lina Belhaddad","C1D","152.38","397.74","556.46",""
"In»s L'hote","C1D","155.22","542.13","585.6",""
"Justine Haton","C1D","161.54","842.3","650.45",""
"Ambre Christin","C1D","166.87","945.8","705.13",""
"Mattea Hannequin","C1D","199.65","405.47","1041.47",""
"Charline Dole","C1D","205.35","733.95","1099.96",""
"Claire Colin","C1D","371.9","703.93","2808.85",""
"Baptiste Delaplace","C1H","100.35","137.42","169.7",""
"Sebastien De Kerleau","C1H","107.35","165.29","251.78",""
"Noe Crapart","C1H","108.11","359.29","260.7",""
"Theo Reby","C1H","108.82","320.91","269.02",""
"Leo Roye","C1H","109.06","363.07","271.84",""
"Alexis Sevrez","C1H","109.89","371.21","281.56",""
"Benoit Chantry","C1H","110.3","282.59","286.38",""
"G…d…on Gonseth","C1H","110.73","492.17","291.41",""
"Tao Gautier-araspin","C1H","111.66","412.76","302.32",""
"Jean Charles Hacquart","C1H","112.01","347.29","306.42",""
"Martin Lapeze","C1H","112.1","435.64","307.48",""
"Matheo Senechault","C1H","112.49","256.27","312.05",""
"Titouan Duraffourg","C1H","112.61","345.68","313.47",""
"Tom Pucheu","C1H","113.56","378.35","324.6",""
"Thomas Levert","C1H","113.59","420.35","324.95",""
"Thibaut Boudier","C1H","113.65","361.44","325.66",""
"Titouan Carbon","C1H","114.98","453.01","341.26",""
"Timothee Borde","C1H","115.18","407.72","343.6",""
"Felix Chevallier","C1H","115.22","257.05","344.06",""
"Theo Chetoui","C1H","115.46","320.99","346.88",""
"Charles Dampeyrou","C1H","115.68","364.0","349.46",""
"Vadym Musevych","C1H","115.72","349.3","349.94",""
"Terence Saramandif","C1H","115.85","201.69","351.45",""
"Colin Floch","C1H","116.18","281.45","355.33",""
"Marvin Tulpin","C1H","117.42","208.65","369.87",""
"Gr…goire Fontan","C1H","118.55","471.7","383.12",""
"Alexis Guillon","C1H","119.59","395.16","395.31",""
"Robin Guignard","C1H","119.83","460.69","398.13",""
"Xavier Jourdain","C1H","120.0","452.1","400.12",""
"Antonin Trotta","C1H","120.55","545.86","406.57",""
"Loann Delle Dananchet","C1H","120.6","399.86","407.15",""
"Nolann Desceliers","C1H","120.9","515.84","410.67",""
"Joris Santoro","C1H","122.17","374.53","425.56",""
"Baptiste Tappero","C1H","122.3","276.59","427.09",""
"Jan Gabin Pischek","C1H","122.9","410.95","434.13",""
"Lohan Mariel-bruno","C1H","122.91","418.64","434.24",""
"Loric Bertrand Delorme","C1H","123.05","417.63","435.88",""
"Salim Jemai","C1H","123.61","418.54","442.45",""
"Youri Goliard","C1H","125.34","462.8","462.73",""
"Jo Rivrin-delfosse","C1H","125.69","490.61","466.84",""
"Bastien Andrzejewski","C1H","125.93","393.87","469.65",""
"Paki Magnani","C1H","128.2","574.26","496.27",""
"Romain Moret","C1H","130.13","414.75","518.9",""
"Etienne Nardeau","C1H","130.24","401.81","520.2",""
"Tylo Egraz","C1H","130.49","514.43","523.13",""
"Lucas Grandjean","C1H","133.95","525.54","563.7",""
"Gauthier Gonseth","C1H","136.24","388.9","590.55",""
"Theo Dessolies","C1H","139.57","406.0","629.61",""
"Jan Pischek","C1H","139.68","408.56","630.9",""
"Gaspard Gonseth","C1H","165.61","420.41","934.96",""
"Maxime Paumier","C1H","231.32","511.48","1705.49",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","187.84","533.74","772.04",""
