"Sélectif régional - Uzerche base de la Minoterie - 2010-12-04","Course 1","2010-12-04","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Alain","C1D","Nt","-","-",""
"Charles Edouard Dherment","C1H","109.06","-","233.52",""
"Pierre Troubady","C1H","110.94","231.14","254.07",""
"Gurgen Brun","C1H","112.22","230.5","268.06",""
"Jean-philippe Rome","C1H","113.99","257.11","287.41",""
"Antoine Roux","C1H","115.25","647","301.18",""
"Mathieu Charliac","C1H","115.56","-","304.57",""
"Cyril Leblond","C1H","116.84","277.43","318.56",""
"Caryck Bouladjat","C1H","119.63","-","349.06",""
"Nicolas Baudoin","C1H","119.83","-","351.25",""
"Thibaut Chadeyron","C1H","142.25","-","596.33",""
"Yannis Brousset","C1H","142.91","563.95","603.55",""
"Benjamin Jacon","C1H","151.87","-","701.49",""
"Jean-daniel Bost","C1H","173.83","-","941.55",""
"Marc Brossard","C1H","Nt","-","-",""
"Jean Blaudy","C1H","Nt","-","-",""
"Matthias Besse","C1H","Nt","-","-",""
"Remi Parayre","C1H","Nt","-","-",""
"Laura Granet-Sophie Wadlow","C2D","185.89","-","748.26",""
"Antoine Roux-Gurgen Brun","C2H","114.06","270.67","231.5",""
"Nicolas Baudoin-Remi Parayre","C2H","143.15","463.9","535.04",""
"Valentin Gorce - Joyeux-Arthur Chesnab","C2H","291.58","615.22","2083.86",""
"Manon Prioux-Antoine Roux","C2M","144.34","429.12","445.35",""
"Caryck Bouladjat-Barbara Lassechere","C2M","Nt","-","-",""
"Manon Prioux","K1D","120.15","228.76","261.76",""
"Morgane Alain","K1D","124.7","270.63","307.98",""
"Charlene Tabourin","K1D","130.39","361.14","365.77",""
"Sophie Wadlow","K1D","141.21","730.64","475.69",""
"Frederique Bize","K1D","143.69","-","500.87",""
"Camille Makowski","K1D","149.55","960.53","560.39",""
"Barbara Lassechere","K1D","150.62","802.44","571.26",""
"Laura Granet","K1D","153.65","1195.89","602.04",""
"Maud Greco","K1D","160.75","487.21","674.17",""
"Juliette Baudon","K1D","171.46","1523.44","782.95",""
"Marie Francois","K1D","242.34","1885.51","1502.92",""
"Camille Salgues","K1D","Nt","-","-",""
"Helena Heysch De La Borde","K1D","Nt","-","-",""
"Charles Edouard Dherment","K1H","95.5","122.81","137.48",""
"Gurgen Brun","K1H","98.5","143.92","171.92",""
"Nicolas Baudoin","K1H","99.97","150.19","188.79",""
"Caryck Bouladjat","K1H","100.72","183.89","197.4",""
"Antoine Roux","K1H","102.65","142.74","219.55",""
"Pierre Portais","K1H","104.9","196","245.38",""
"Mathieu Cheze","K1H","105.26","225.79","249.51",""
"Jean-philippe Rome","K1H","108.52","301.33","286.93",""
"Remi Parayre","K1H","108.98","226.67","292.21",""
"Lionel De Miranda","K1H","109.55","320.33","298.75",""
"Camille Balsac","K1H","110.27","311.82","307.02",""
"Mathieu Charliac","K1H","111.42","227.33","320.22",""
"Pierre Dehaudt","K1H","112.87","363.06","336.86",""
"Benoit Sergent","K1H","115.44","315.75","366.36",""
"Marc Cailhol","K1H","117.05","331.67","384.84",""
"Gauthier Vanden  Abeele","K1H","117.18","378.67","386.33",""
"Thomas Chambard","K1H","119.57","-","413.76",""
"Valentin Gorce - Joyeux","K1H","119.61","379.34","414.22",""
"Jean-daniel Bost","K1H","119.81","308.04","416.52",""
"Axel Rodriguez","K1H","120.4","364.73","423.29",""
"Alexandre Ribeaudeau","K1H","121.16","402.06","432.01",""
"Kevin Wos","K1H","123.44","460.97","458.18",""
"Benjamin Tindiliere","K1H","124.34","499.69","468.51",""
"Benjamin Jacon","K1H","124.42","-","469.43",""
"Yannis Brousset","K1H","126.93","421.89","498.24",""
"Florent Verbeke","K1H","130.21","398.29","535.89",""
"Francois Meunier","K1H","136.75","450","610.96",""
"Arthur Chesnab","K1H","138.28","595.03","628.52",""
"Florian Andrieux-vialle","K1H","144.95","-","705.08",""
"Aymerik Granveau","K1H","158","1369.33","854.87",""
"Jeremie Jacon","K1H","166.25","-","949.56",""
"Jordan Grillet","K1H","202.28","2396.98","1363.12",""
"Tom Guitard","K1H","228.78","-","1667.29",""
"Jean Marc Gautier","K1H","Nt","-","-",""
"Florent Cales","K1H","Nt","-","-",""
"Nicolas Vaz Da Costa","K1H","Nt","-","-",""
"Alex Guerineau","K1H","Nt","-","-",""
"Paul Ballu","K1H","Nt","-","-",""
"Sylvain Paris","K1H","Nt","-","-",""
"Roland Blaudy","K1H","Nt","-","-",""
"Maurice Pubert","K1H","Nt","-","-",""
"Enguerran Sers","K1H","Nt","-","-",""
"Nicolas Da Silva","K1H","Nt","-","-",""
"Emilien Bastian","K1H","Nt","-","-",""
"Pierre Moreau","K1H","Nt","-","-",""
"Marc Brossard","K1H","Nt","-","-",""
