"Sélectif Régional de Slalom - Chelles - Finale - 2016-12-04","Finale","2016-12-04","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.65","-","236.68","Finale A"
"Emilie Delahaye","C1D","113.1","323.27","263.38","Finale A"
"Eva Dauvergne","C1D","129.63","384.4","443.51","Finale A"
"Lucie Cecile","C1D","130.55","402.85","453.54","Finale A"
"Mathilde Guillot-le Goff","C1D","147.79","-","641.4","Finale A"
"Clementine Noel","C1DM","151.28","740.75","679.44","Finale A"
"Nicolas Ducrocq","C1H","97.64","184","246.91","Finale A"
"Benoit Chantry","C1H","98.02","236.04","251.64","Finale A"
"Thomas Vernel","C1H","102.59","302.79","308.55","Finale A"
"Hector Combes","C1H","104.57","229.97","333.21","Finale A"
"Geoffroy Schwentzel","C1H","109.05","-","389","Finale A"
"Benoit Le Mazurier","C1H","110.08","355.9","401.83","Finale A"
"Francois Durand","C1H","114.41","389.2","455.76","Finale A"
"Loic Bourgeois","C1H","117.25","436.3","491.13","Finale A"
"Yohann Senechault","C1HM","99.16","276.59","265.84","Finale A"
"Paul Cascarino","C1HM","115.67","444.72","471.45","Finale A"
"Aurelien Merieux Danneaux","C1HM","118.64","545.28","508.43","Finale A"
"Mathis Piepho","C1HM","125.51","-","594","Finale A"
"Amaury Brucher","C1HM","128.95","-","636.85","Finale A"
"Basile Drapier","C1HM","140.25","-","777.57","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","126.27","510.58","531.99","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","169.23","-","1042.69","Finale A"
"Yohann Senechault-Paul Cascarino","C2HM","129.78","-","573.71","Finale A"
"Hugo Baillet-Thibaut Evrard","C2HM","157.68","921.71","905.38","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","118.72","-","324.62","Finale A"
"Tiphaine Duboc-Michael Philibert","C2M","122.79","-","368.97","Finale A"
"Emilie Delahaye-Nicolas Feuillard","C2M","128.06","-","426.4","Finale A"
"Adele Charlaigre-Melvin Queudeville","C2M","158.2","1065.87","754.84","Finale A"
"Lucie Cecile","K1D","105.09","215.08","247.03","Finale A"
"Emilie Delahaye","K1D","105.21","253.26","248.42","Finale A"
"Tiphaine Duboc","K1D","110.32","190.51","307.55","Finale A"
"Eva Dauvergne","K1D","113.01","293.17","338.69","Finale A"
"Adele Charlaigre","K1D","115.5","302.47","367.49","Finale A"
"Sophie Dupas","K1D","116.15","329.4","375.03","Finale A"
"Stephanie Bender","K1D","122.82","-","452.2","Finale A"
"Mathilde Guillot-le Goff","K1D","125.93","453.83","488.19","Finale A"
"Loan Battistuzzi","K1DM","118.81","-","405.81","Finale A"
"Clementine Noel","K1DM","136.84","455.16","614.45","Finale A"
"Benoit Chantry","K1H","87.48","106.93","174.85","Finale A"
"Samuel Lhegu","K1H","87.95","111.05","180.99","Finale A"
"Aaron Penning","K1H","87.99","180.12","181.52","Finale A"
"Vincent Delahaye","K1H","90.42","160.23","213.29","Finale A"
"Loic Monbel","K1H","90.56","-","215.12","Finale A"
"Nicolas Feuillard","K1H","92.36","186.09","238.66","Finale A"
"Romain Huguenin","K1H","95.8","300.13","283.65","Finale A"
"Hector Combes","K1H","96.79","321.06","296.59","Finale A"
"Nicolas Ducrocq","K1H","98.66","350.42","321.04","Finale A"
"Lucas Correia","K1H","98.97","335.9","325.1","Finale A"
"Theo Loury","K1H","99.4","367.7","330.72","Finale A"
"Jeremy Huguenin","K1H","100.45","361.89","344.45","Finale A"
"Fabien De Almeida","K1H","101.16","312.9","353.74","Finale A"
"Tom Barthelemy","K1H","103.97","259.67","390.48","Finale A"
"Ianis Fleury","K1H","104.92","378.88","402.91","Finale A"
"Melvin Queudeville","K1H","105.62","401","412.06","Finale A"
"Theo Zilber","K1H","107.17","382.38","432.33","Finale A"
"Antoine Pas","K1H","110.59","435.67","477.05","Finale A"
"Francois Durand","K1H","111.95","355.23","494.84","Finale A"
"Andreas Dupuy","K1H","147.25","259.27","956.44","Finale A"
"Noe Perreau","K1HM","94.04","324.55","260.63","Finale A"
"Amaury Brucher","K1HM","109.07","504","457.17","Finale A"
"Aurelien Merieux Danneaux","K1HM","110.84","422.48","480.32","Finale A"
"Hugo Baillet","K1HM","114.13","568.73","523.34","Finale A"
"Mathis Piepho","K1HM","120.87","677.23","611.48","Finale A"
"Thibaut Evrard","K1HM","134.53","671.72","790.11","Finale A"
"Ludivine Jeanray","C1D","Abs","-","-","Finale B"
"Lucas Correia","C1H","112.63","471.4","438.6","Finale B"
"Eden Quevremont","C1H","117.46","472.23","498.75","Finale B"
"Fabien De Almeida","C1H","124.12","-","581.7","Finale B"
"Jacques Nardeau","C1H","128.63","543.42","637.86","Finale B"
"Romain Bezies","C1H","133.3","731.45","696.01","Finale B"
"Ianis Fleury","C1H","135.5","732.41","723.42","Finale B"
"Hugo Pierre","C1H","146.39","1287.25","859.04","Finale B"
"Antoine Pas","C1H","158.47","-","1009.49","Finale B"
"Nicolas Feuillard","C1H","Abs","-","-","Finale B"
"Thibaut Evrard","C1HM","152.09","1056.19","930.03","Finale B"
"Elise Sergio","K1D","133.32","643.55","578.71","Finale B"
"Sandrine Arnal","K1D","141.95","657.6","678.58","Finale B"
"Camille De Araujo","K1D","145.75","650.77","722.56","Finale B"
"Celine Garcia","K1D","152.55","800.02","801.25","Finale B"
"Ludivine Jeanray","K1D","154.22","1080.47","820.58","Finale B"
"Coralie Delmotte","K1D","262.72","-","2076.19","Finale B"
"Loane Foulongani","K1D","353.66","-","3128.57","Finale B"
"Benoit Le Mazurier","K1H","97.44","331.7","310.09","Finale B"
"Tristan Lejot","K1H","102.26","335.81","373.12","Finale B"
"Loic Bourgeois","K1H","103.08","403.19","383.84","Finale B"
"Romain Bezies","K1H","103.59","408.53","390.51","Finale B"
"Arthur Guillot-le Goff","K1H","103.69","424.26","391.82","Finale B"
"Philippe Daumont","K1H","106.77","297.86","432.1","Finale B"
"Eden Quevremont","K1H","108.25","374.33","451.45","Finale B"
"Vincent Amisse","K1H","108.38","469.85","453.15","Finale B"
"Alexis Agent","K1H","113.71","530.63","522.85","Finale B"
"Philippe Valeri","K1H","115.36","469.22","544.43","Finale B"
"Gilles Lucas","K1H","117.29","-","569.67","Finale B"
"Philippe Piat","K1H","118.13","473.17","580.65","Finale B"
"Adam El Manouzi","K1H","125.31","769.82","674.54","Finale B"
"Leonard Painteaux","K1H","125.94","544.52","682.78","Finale B"
"Francois Vuillermot","K1H","137.04","-","827.93","Finale B"
"Ilan Foulongani","K1H","145.7","1239.16","941.18","Finale B"
"Hugo Pierre","K1H","160.22","1602.49","1131.05","Finale B"
"Alain Brucher","K1H","187.34","-","1485.69","Finale B"
"Bruno Brousselle","K1H","250.04","-","2305.61","Finale B"
"Basile Drapier","K1HM","116.99","568.72","565.74","Finale B"
