"Sélectif des Iles Mortes - Chelles/Champs-Sur-Marne Course 2","Chelles/Champs-Sur-Marne","Course 2","","2005-10-02","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","188.84","126.0","127.0",""
"Mathieu Voyemant","C1H","191.35","-","143.0",""
"Lorrie Delattre","C1H","200.67","62.0","198.0",""
"Damien Troquenet","C1H","200.95","-","200.0",""
"Thibaud Vielliard","C1H","201.64","181.0","204.0",""
"Martin Thomas","C1H","202.02","255.0","207.0",""
"Antoine Lebellec","C1H","202.12","157.0","207.0",""
"Quentin Bove","C1H","205.4","239.0","226.0",""
"Come Hebert","C1H","205.88","248.0","229.0",""
"Sebastien Andrieu","C1H","206.09","-","230.0",""
"Hamonic Matthieu","C1H","207.3","207.0","238.0",""
"Antoine Decambon","C1H","209.97","325.0","254.0",""
"Geoffroy Schwentzel","C1H","210.78","269.0","258.0",""
"Monvoisin Benoit","C1H","211.61","287.0","263.0",""
"De Berchen Sebastien","C1H","211.88","-","265.0",""
"Venceslas Viseur","C1H","215.52","-","287.0",""
"Olivier Gesbert","C1H","216.57","239.0","293.0",""
"Maxime Cousin","C1H","217.37","236.0","298.0",""
"Kevin Marquais","C1H","218.06","365.0","303.0",""
"Taburet Guillaume","C1H","219.24","330.0","310.0",""
"Marcantoine Hacquart","C1H","220.74","310.0","318.0",""
"Quentin Vallee","C1H","223.17","389.0","332.0",""
"Oswald Besch","C1H","224.77","-","343.0",""
"Senechault Jean-Michel","C1H","224.95","-","344.0",""
"Jemaa Souleyk","C1H","225.68","317.0","348.0",""
"Jeremy Bretteville","C1H","226.22","312.0","351.0",""
"Loic Marechal","C1H","226.96","277.0","355.0",""
"Guillaume Doutreix","C1H","227.69","289.0","359.0",""
"Teddy Poulard","C1H","229.39","354.0","370.0",""
"Heurteau Kieran","C1H","231.34","-","382.0",""
"Jean Baptiste Lismonde","C1H","231.59","407.0","383.0",""
"Delabarre Kevin","C1H","232.54","478.0","389.0",""
"Thomas Argenson","C1H","234.77","499.0","403.0",""
"Martin Darees","C1H","236.39","-","412.0",""
"Jean-guillaume Desmoulin","C1H","238.05","549.0","421.0",""
"Yoann Hautecloche","C1H","239.96","300.0","434.0",""
"Gilles Gaud","C1H","241.89","-","445.0",""
"Paul Baldi","C1H","246.05","706.0","470.0",""
"Evence Granger","C1H","251.02","-","500.0",""
