"Championnat RÈgional de Slalom - Orthez - Finale","Orthez","Finale","finale","2018-07-01","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Flora Huvelin","C1D","128.74","885.39","361.57","finale a"
"Laurine Salesse","C1D","129.78","391.33","372.49","finale a"
"Solene Lafitte","C1D","137.76","438.61","456.27","finale a"
"Elorri Erdois","C1D","143.54","482.39","516.95","finale a"
"Perrine Joubert","C1D","149.05","398.64","574.78","finale a"
"Youlia Estanguet","C1D","191.52","481.1","1020.65","finale a"
"Nahia Oteiza","C1DM","155.99","455.27","647.65","finale a"
"Galaad Pereyron","C1H","98.65","176.26","193.63","finale a"
"Jerome Blanchet","C1H","100.22","137.87","212.47","finale a"
"Anthony Roux","C1H","101.06","146.74","222.55","finale a"
"Johan Pucheou","C1H","102.13","196.42","235.38","finale a"
"Tomy Dandonneau","C1H","105.27","297.94","273.06","finale a"
"Thierry Derouineau","C1H","108.08","357.71","306.77","finale a"
"Adrien Roux","C1H","108.62","363.4","313.26","finale a"
"Leo Dujourd'hui","C1H","109.65","335.25","325.61","finale a"
"Frederic Boob","C1H","116.03","381.71","402.16","finale a"
"Clement Gillaizeau","C1H","117.23","470.66","416.56","finale a"
"Christian Boob","C1H","117.49","428.89","419.67","finale a"
"Loris Shayam Affre","C1H","121.44","465.93","467.06","finale a"
"Arnaud Verrons","C1H","124.57","504.04","504.62","finale a"
"Louis Rathier","C1H","126.19","380.4","524.05","finale a"
"Adrien Pardoux","C1H","127.64","499.31","541.45","finale a"
"Henri Chenu","C1H","152.85","233.06","843.91","finale a"
"Arthur Perez","C1H","169.01","381.37","1037.8","finale a"
"Dylan Renneteau","C1H","171.09","519.53","1062.76","finale a"
"Antton Erdois","C1HM","121.55","506.63","468.38","finale a"
"Edouard Patry","C1HM","130.88","780.97","580.33","finale a"
"Yon Dandonneau","C1HM","147.43","539.06","778.89","finale a"
"Emilien Courtiade","C1HM","147.94","406.89","785.0","finale a"
"Jerome Blanchet-Anthony Roux","C2H","111.89","273.6","291.46","finale a"
"Christian Boob-Frederic Boob","C2H","116.54","318.4","344.71","finale a"
"Arnaud Lapeze-Pierre-louis Saussereau","C2H","126.89","809.3","463.26","finale a"
"Tom Babin-Arnaud Verrons","C2H","129.69","308.98","495.32","finale a"
"Adrien Mesmoudi-Tomy Dandonneau","C2H","130.68","630.59","506.66","finale a"
"Louis Rathier-Titouan Conseil","C2H","135.29","667.59","559.45","finale a"
"Edgar Prigent-Johan Pucheou","C2H","146.65","714.45","689.55","finale a"
"Adrien Roux-Guillaume Lopes","C2H","238.06","668.55","1736.43","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","257.05","724.24","1953.91","finale a"
"Frederic Boob-Frederique Merle","C2M","129.38","312.1","368.29","finale a"
"Edgar Prigent-Romane Prigent","C2M","138.05","561.25","459.31","finale a"
"Sophie Delage-Christian Boob","C2M","175.54","839.45","852.88","finale a"
"Alice Bureau-Gaspard Trichard","C2M","178.19","1693.3","880.71","finale a"
"Romane Prigent","K1D","96.94","56.23","90.77","finale a"
"Flora Huvelin","K1D","100.93","69.91","135.26","finale a"
"Clemence Lartigue","K1D","111.05","233.79","248.08","finale a"
"Frederique Merle","K1D","111.59","312.07","254.1","finale a"
"Laurine Salesse","K1D","115.64","295.46","299.25","finale a"
"Perrine Joubert","K1D","117.14","328.12","315.98","finale a"
"Lise Denat","K1D","118.89","365.5","335.48","finale a"
"Carla Lacroix","K1D","123.69","315.24","388.99","finale a"
"Elorri Erdois","K1D","128.05","367.31","437.61","finale a"
"Youlia Estanguet","K1D","176.64","380.44","979.31","finale a"
"Solene Lafitte","K1D","265.35","490.54","1968.29","finale a"
"Nahia Oteiza","K1DM","127.78","344.79","434.6","finale a"
"Melody Gireaud","K1DM","137.52","1399.28","543.18","finale a"
"Cerise Babin","K1DM","145.96","406.47","637.27","finale a"
"Ana Thoraux","K1DM","167.94","902.54","882.31","finale a"
"Pierre-louis Saussereau","K1H","85.82","124.07","91.18","finale a"
"Theo Desvignes","K1H","87.52","93.1","112.6","finale a"
"Edgar Prigent","K1H","88.73","55.9","127.84","finale a"
"Raphael Lassechere","K1H","88.73","126.79","127.84","finale a"
"Isaac Dufrene","K1H","90.8","89.7","153.92","finale a"
"Tanguy Zaninotto","K1H","90.85","181.43","154.55","finale a"
"Hippolyte Cail","K1H","91.43","156.05","161.86","finale a"
"Arnaud Lapeze","K1H","92.27","517.5","172.44","finale a"
"Valentin Courtiade","K1H","92.77","181.65","178.74","finale a"
"Zeph Scamps","K1H","94.06","169.9","194.99","finale a"
"Nicolas Labat","K1H","96.77","301.67","229.13","finale a"
"Marc Sarramea","K1H","97.0","292.99","232.02","finale a"
"Julien Dekarczyk","K1H","97.78","256.75","241.85","finale a"
"Jonathan Delagnes","K1H","98.05","225.67","245.25","finale a"
"Natan Brule","K1H","98.16","215.77","246.64","finale a"
"Dylan Sourbe","K1H","98.72","221.78","253.69","finale a"
"Paul Commenges","K1H","99.23","261.24","260.12","finale a"
"Gedeon Cothias-faure","K1H","100.28","358.49","273.35","finale a"
"Baptiste Delemotte","K1H","101.42","366.91","287.71","finale a"
"Nour Ait Kaddour","K1H","102.25","284.52","298.16","finale a"
"Aldric Estanguet","K1H","102.84","305.75","305.6","finale a"
"Arnaud Verrons","K1H","103.35","193.82","312.02","finale a"
"Samuel Taillefer","K1H","104.89","299.39","331.42","finale a"
"Fantin Delage-garez","K1H","105.17","361.51","334.95","finale a"
"Guilhem Viguier","K1H","106.49","300.65","351.58","finale a"
"Tino Forgues","K1H","106.62","270.89","353.22","finale a"
"Tomy Dandonneau","K1H","106.64","343.61","353.47","finale a"
"Pascal Dongarra","K1H","106.67","356.02","353.85","finale a"
"Alex Baldoni","K1H","107.48","400.95","364.05","finale a"
"Quentin Bonniol","K1H","107.62","426.1","365.81","finale a"
"Pablo Chaminade","K1H","107.74","320.53","367.32","finale a"
"Cedric Landreau","K1H","108.73","301.69","379.8","finale a"
"Yannis Dast","K1H","108.81","399.5","380.8","finale a"
"Angus Cruickshank","K1H","111.07","378.23","409.28","finale a"
"Loris Shayam Affre","K1H","111.39","379.51","413.31","finale a"
"Hugo Crespo","K1H","111.57","339.96","415.57","finale a"
"Tom Charles","K1H","111.81","467.15","418.6","finale a"
"Cyprien Cail","K1H","111.89","298.58","419.61","finale a"
"Etienne Saint Picq","K1H","112.19","383.84","423.39","finale a"
"Tom Zanfini","K1H","114.73","304.73","455.38","finale a"
"Nicolas Cappy","K1H","115.13","532.36","460.42","finale a"
"Esteban Illido","K1H","116.46","300.48","477.18","finale a"
"Benoit Dandonneau","K1H","117.06","458.89","484.74","finale a"
"Baptiste Moret","K1H","122.27","543.69","550.37","finale a"
"Thomas Terr…","K1H","136.37","450.28","728.0","finale a"
"Tom Babin","K1H","141.91","203.27","797.79","finale a"
"Hugo Crepeau","K1H","142.55","89.3","805.85","finale a"
"Matheo Gillaizeau","K1H","144.76","203.98","833.69","finale a"
"Tom Bouchardon","K1H","144.78","178.74","833.95","finale a"
"Adrien Mesmoudi","K1H","150.54","288.43","906.51","finale a"
"Elian Giondini","K1H","165.34","355.43","1092.96","finale a"
"Paul Gobert","K1H","167.88","378.41","1124.95","finale a"
"Alexandre Medge","K1H","170.03","503.25","1152.04","finale a"
"Emilien Courtiade","K1HM","97.45","309.67","237.69","finale a"
"Edgar Paleaubrasseur","K1HM","104.2","466.1","322.73","finale a"
"Antton Erdois","K1HM","105.27","446.68","336.21","finale a"
"Maxime Blondeau","K1HM","107.5","465.1","364.3","finale a"
"Yon Dandonneau","K1HM","111.83","381.77","418.85","finale a"
"Matt…o Rainaud","K1HM","115.05","533.5","459.41","finale a"
"Esteban Bidegain","K1HM","115.82","539.8","469.11","finale a"
"Antoine Raby","K1HM","121.25","749.95","537.52","finale a"
"Timeo Canonico","K1HM","121.38","607.36","539.16","finale a"
"Emeric Nieser","K1HM","124.41","554.55","577.33","finale a"
"Matheo Nassieu","K1HM","135.72","635.96","719.81","finale a"
"Nino Langlume","K1HM","136.41","715.13","728.5","finale a"
"K…ziah Lecomte","K1HM","139.33","625.39","765.29","finale a"
"Owen Merpillat","K1HM","147.97","896.51","874.13","finale a"
"Antonin Bretecher","K1HM","155.91","875.58","974.16","finale a"
"Clement Brotier","K1HM","180.01","651.64","1277.77","finale a"
"Mathys Maniet","K1HM","201.8","952.56","1552.27","finale a"
"Isaac Dufrene","C1H","106.0","306.79","286.81","finale b"
"Nicolas Labat","C1H","108.04","456.72","311.29","finale b"
"Marc Sarramea","C1H","109.74","293.86","331.68","finale b"
"Theo Jeanlouis","C1H","114.79","487.14","392.28","finale b"
"Theo Desvignes","C1H","115.43","266.33","399.95","finale b"
"Adrien Picco","C1H","115.54","363.56","401.27","finale b"
"Alex Baldoni","C1H","119.63","441.12","450.34","finale b"
"Natan Brule","C1H","119.69","378.23","451.06","finale b"
"Hugo Crespo","C1H","124.53","477.27","509.14","finale b"
"Tom Baillon","C1H","125.56","714.81","521.5","finale b"
"Gaspard Trichard","C1H","138.87","628.64","681.18","finale b"
"Adrien Favennec","C1H","165.17","939.14","996.73","finale b"
"Lucas Deleplancque","C1H","173.58","1166.45","1097.63","finale b"
"Clement Brotier","C1HM","177.0","722.75","1138.66","finale b"
"Matt Vidou-Baptiste Delemotte","C2H","149.37","716.94","725.7","finale b"
"Esteban Bidegain-Noa Lorand","C2H","171.22","949.9","975.95","finale b"
"Lucas Deleplancque-Adrien Favennec","C2H","185.68","1423.96","1141.54","finale b"
"Zoe Waeles","K1D","119.84","430.22","351.07","finale b"
"Juliette Derouineau","K1D","129.23","465.88","455.76","finale b"
"Oceane Dorval","K1D","130.08","291.05","465.23","finale b"
