"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°1 - 2023-01-21","97441 Sainte Suzanne","Course n°1","","2023-01-21","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","100.14","91.69","120.19",""
"Marie-anne Andrianarisolotoandro","C1D","140.18","930.93","545.65",""
"Rockyann Ingrat","C1H","104.1","575.02","320.29",""
"Gabriel Raggi","C1H","110.75","406.05","401.04",""
"Riwal Le Ray","C1H","121.21","719.1","528.07",""
"Tilio Le Ray","C1H","145.41","-","821.95",""
"Eva Pietracha","K1D","94.9","68.29","126.98",""
"Marie Amelie Silvin","K1D","98.94","116.01","172.57",""
"Clemence Lartigue","K1D","100.31","225.99","188.02",""
"Naemi Brandle","K1D","101.83","-","205.18",""
"Svenja Matti","K1D","118.0","-","387.64",""
"Lily Biso","K1D","161.71","-","880.86",""
"Dimitri Marx","K1H","86.55","588.21","159.72",""
"Gino Benini","K1H","87.05","87.02","166.09",""
"Jan Rohrer","K1H","87.87","257.65","176.55",""
"Leo Vuitton","K1H","87.9","26.88","176.93",""
"Hugo Regnier","K1H","88.11","57.16","179.61",""
"Manuel Munsch","K1H","88.38","-","183.05",""
"Pitt Rohrer","K1H","89.88","343.92","202.18",""
"Theo Brun","K1H","89.91","151.59","202.56",""
"Tom Deconchy","K1H","90.28","84.61","207.28",""
"Mael Hervault","K1H","90.53","81.41","210.47",""
"Romain Bruneau","K1H","92.44","98.82","234.82",""
"NoÉ Anderegg","K1H","93.26","370.14","245.28",""
"Mael Bernes","K1H","95.39","115.9","272.44",""
"Timeo Canonico","K1H","99.85","282.2","329.31",""
"Alexandre Bordas","K1H","102.07","385.79","357.61",""
"Esteban Mussate","K1H","103.69","411.61","378.27",""
"Riwal Le Ray","K1H","108.41","477.31","438.45",""
"Rockyann Ingrat","K1H","109.96","454.11","458.22",""
"Elouan Fages Oria","K1H","112.93","626.76","496.09",""
"Hugo Ganofsky","K1H","113.56","606.88","504.12",""
"Noah Biso","K1H","119.89","356.67","584.84",""
"Anthony Saint Agnan","K1H","126.12","1292.72","664.27",""
"Tilio Le Ray","K1H","130.65","-","722.04",""
"Evan Dias","K1H","138.09","1286.2","816.9",""
"Lenaick Clain","K1H","306.02","-","2958.17",""
