"Sélectif Régional - Réals - - 2012-10-06","Course 1","2012-10-06","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","277.88","710.12","1409.46",""
"Marc Biazizzo","C1H","103.36","19.36","69.01",""
"Hugo Biso","C1H","107.7","92.18","109.43",""
"Jonathan Delagnes","C1H","109.68","90.81","127.87",""
"Alexandre Lismonde","C1H","111.61","165.74","145.85",""
"Antoine Demateis","C1H","111.98","-","149.3",""
"Galaad Pereyron","C1H","113.12","126.1","159.91",""
"Bryan Seiler","C1H","114.5","119.71","172.78",""
"Simon Cayez","C1H","115.12","194.15","178.55",""
"Joris Santoro","C1H","116.69","210.34","193.17",""
"Lucas Roisin","C1H","129.43","181.14","311.85",""
"Quentin Raissac","C1H","133.9","525.8","353.48",""
"Louis Lapointe","C1H","138.16","-","393.16",""
"Franck Lacroix","C1H","164.71","527.96","640.47",""
"Vincent Garcia","C1H","167.76","-","668.87",""
"Francois Mouttou","C1H","185.76","476.79","836.54",""
"Denis Delaleux","C1H","216.01","-","1118.32",""
"Frederic Reus","C1H","345.23","-","2321.97",""
"Leo Fournier","C1H","380.7","-","2652.36",""
"Mathias Levy","C1H","475.49","-","3535.32",""
"Patrick Delgado","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Kilian Foulon-Alexandre Paulais","C2H","112.9","-","110.06",""
"Jimy Bercon-Marc Biazizzo","C2H","116.59","109.42","142.88",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","135.54","-","311.37",""
"Mathias Levy-Marine Tournier","C2M","259.39","-","1256.2",""
"Alexandre Pouille-Marine Izac","C2M","Nt","-","-",""
"Jade Vassallo","K1D","117.02","-","119.08",""
"Laetitia Thueux","K1D","124.25","216.81","181.66",""
"Noa Bouchardon","K1D","151.83","283.43","420.37",""
"Marine Tournier","K1D","152.13","326.89","422.96",""
"Marine Izac","K1D","170.01","476.31","577.72",""
"Elyn Besse","K1D","263.02","-","1382.75",""
"Alysson Goyat","K1D","350.8","335.32","2142.52",""
"Celia Trey","K1D","536.22","-","3747.39",""
"Celine Batailles Cazajous","K1D","Nt","-","-",""
"Victoria Lacube","K1D","Nt","-","-",""
"Lolita Ferland","K1D","Nt","-","-",""
"Melanie Palazy","K1D","Nt","-","-",""
"Jessica Joyau","K1D","Nt","-","-",""
"Jimy Bercon","K1H","94.45","14.54","30",""
"Bryan Seiler","K1H","98.58","33.31","70.39",""
"Florent Boulet","K1H","99.17","78.44","76.16",""
"Jonathan Delagnes","K1H","99.7","33.24","81.35",""
"Virgile Pigache-donnet","K1H","101.85","67.44","102.38",""
"Alexandre Lismonde","K1H","104.03","116.57","123.7",""
"Adrien Roussel","K1H","104.08","-","124.19",""
"Quentin Raissac","K1H","110.54","117.69","187.37",""
"Yannick Besse","K1H","113.81","141.28","219.35",""
"Yannis Brousset","K1H","114.44","242.88","225.51",""
"Alexandre Pouille","K1H","114.76","155.4","228.64",""
"Mathieu Serret","K1H","115.74","234.61","238.23",""
"Colin Molinier","K1H","117.46","-","255.05",""
"Vincent Garcia","K1H","117.69","168.94","257.3",""
"Gregoire Cayez","K1H","118.74","321.46","267.57",""
"Leo Fournier","K1H","121.64","213.29","295.93",""
"Tristan Levrien","K1H","122.28","166.4","302.19",""
"Teo Deconchy","K1H","122.87","320.04","307.96",""
"Mathias Levy","K1H","123.76","356.32","316.67",""
"Jean Francois Bry","K1H","124.25","228.08","321.46",""
"Sylvain Cathala","K1H","126.62","-","344.64",""
"Corentin Quignard","K1H","127.74","303.87","355.59",""
"Frederic Reus","K1H","134.14","-","418.19",""
"Guillaume Itou","K1H","134.3","348.45","419.75",""
"Marc Cailhol","K1H","136.63","374.56","442.54",""
"Arthur Gaudron","K1H","138.12","245.97","457.12",""
"Yoan Bouchardon","K1H","141.71","-","492.23",""
"Christophe Sorin","K1H","142.6","-","500.93",""
"Herve Valentin","K1H","148.49","-","558.54",""
"Anthony Broc","K1H","156.61","-","637.96",""
"Nicolas Ciemniewski","K1H","161.72","180.38","687.94",""
"Galaad Pereyron","K1H","173.86","305.47","806.67",""
"Alexis Saut","K1H","176.93","271.15","836.7",""
"Denis Delaleux","K1H","184.08","-","906.63",""
"Nathaniel Levy","K1H","192.58","503.47","989.76",""
"Simon Demer","K1H","193.01","566.37","993.97",""
"Anthony Burgos","K1H","226.56","-","1322.11",""
"Clement Sempastous","K1H","230.31","293.81","1358.78",""
"Ugo Masutti","K1H","279.3","-","1837.93",""
"Micael Rodriguez Alves Lato","K1H","280.26","1089.39","1847.32",""
"Sylvain Verdu","K1H","569.53","-","4676.53",""
"David Ortega","K1H","622.98","-","5199.3",""
"Pierre Chaleyer","K1H","Nt","-","-",""
"Maxence Amata","K1H","Nt","-","-",""
"Florent Moray","K1H","Nt","-","-",""
"Mathieu Pouchet","K1H","Nt","-","-",""
"Benoit Jacquot-bertrand","K1H","Nt","-","-",""
